arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
synthetic,dataset4975,25,Uniform,lognormal_3p,mle,0.04144344621160654,0.0018229580018669367,boundary_normal_limit,1.9773073755204745e-46,-69.80026953231416
synthetic,dataset4975,25,Uniform,lognormal_3p,w1,,0.0023130839690566063,,,
synthetic,dataset4975,25,Uniform,lognormal_offset,mle,0.042918186619812546,0.0002596669364720583,,1.1849609097241592e-115,-0.5
synthetic,dataset4975,25,Uniform,lognormal_offset,w1,0.03832001018137224,0.04004679201170802,,2.3760193205950302e-132,-0.5
synthetic,dataset4975,25,Uniform,gamma,mle,0.04294381146928634,0.0002681249752640724,,0.0,0.0
synthetic,dataset4975,25,Uniform,gamma,w1,0.03830262430724972,0.039901374955661595,,0.0,0.0
synthetic,dataset4975,25,Uniform,kde,mle,0.0397890213575882,,,2.2777736803911088e-94,
synthetic,dataset4975,25,Variable,normal,mle,0.020326938839786427,0.0002536250976845622,,5.416298441557603e-60,1.0324730128722652
synthetic,dataset4975,25,Variable,normal,w1,0.01801170885493804,0.042995541007258,,1.5846509789174184e-82,1.03669422123503
synthetic,dataset4975,25,Variable,lognormal_2p,mle,0.02323365651439048,0.000275749946013093,,0.0,0.0
synthetic,dataset4975,25,Variable,lognormal_2p,w1,0.01899387049645572,0.048063250025734305,,0.0,0.0
synthetic,dataset4975,25,Variable,lognormal_3p,mle,0.02036614817999456,0.0018048339989036322,boundary_normal_limit,7.678620095610781e-61,-62.56130437227425
synthetic,dataset4975,25,Variable,lognormal_3p,w1,,0.0022212500916793942,,,
synthetic,dataset4975,25,Variable,lognormal_offset,mle,0.022158508726016747,0.00024449999909847975,,1.9277728981907999e-149,-0.5
synthetic,dataset4975,25,Variable,lognormal_offset,w1,0.018671768173633963,0.03413645806722343,,6.085168746430489e-225,-0.5
synthetic,dataset4975,25,Variable,gamma,mle,0.022180087441852236,0.00024683307856321335,,0.0,0.0
synthetic,dataset4975,25,Variable,gamma,w1,0.01866307895294122,0.03593125008046627,,0.0,0.0
synthetic,dataset4975,25,Variable,kde,mle,0.01849063138818055,,,3.060391527680379e-76,
synthetic,dataset5014,157,Uniform,normal,mle,0.04370084334084927,0.00025229097809642553,,3.442328828704389e-06,1.0000000000000002
synthetic,dataset5014,157,Uniform,normal,w1,0.04167980314627327,0.037348125013522804,,4.808798470781118e-08,0.9850400824774936
synthetic,dataset5014,157,Uniform,lognormal_2p,mle,0.03518034327957147,0.00031554209999740124,,0.0,0.0
synthetic,dataset5014,157,Uniform,lognormal_2p,w1,0.04063275416230444,0.03446583403274417,,0.0,0.0
synthetic,dataset5014,157,Uniform,lognormal_3p,mle,0.03614698533940884,0.0019636249635368586,interior,7.828392014781502e-31,-0.12105362601606434
synthetic,dataset5014,157,Uniform,lognormal_3p,w1,0.0405093183681967,0.15933362499345094,,2.709238102827764e-17,-0.5207531205516776
synthetic,dataset5014,157,Uniform,lognormal_offset,mle,0.038038674571018644,0.00023712508846074343,,1.324158598047641e-14,-0.5
synthetic,dataset5014,157,Uniform,lognormal_offset,w1,0.04052200088448196,0.052608540980145335,,1.2946619893995067e-17,-0.5
synthetic,dataset5014,157,Uniform,gamma,mle,0.03816680408767847,0.0002567089395597577,,0.0,0.0
synthetic,dataset5014,157,Uniform,gamma,w1,0.0406672099528139,0.035659249988384545,,0.0,0.0
synthetic,dataset5014,157,Uniform,kde,mle,0.03041340272979197,,,6.711453335372916e-10,
synthetic,dataset5014,157,Variable,normal,mle,0.02897935549446807,0.00026416603941470385,,2.569752920627296e-05,0.9737754110033124
synthetic,dataset5014,157,Variable,normal,w1,0.020004371294975044,0.029494540998712182,,3.831323565284214e-06,0.9625419111427739
synthetic,dataset5014,157,Variable,lognormal_2p,mle,0.024406445920261314,0.0002810419537127018,,0.0,0.0
synthetic,dataset5014,157,Variable,lognormal_2p,w1,0.020658187863637174,0.03456870804075152,,0.0,0.0
synthetic,dataset5014,157,Variable,lognormal_3p,mle,0.020601315308173756,0.0018647079123184085,interior,7.58230136745154e-14,-0.34884495831198387
synthetic,dataset5014,157,Variable,lognormal_3p,w1,0.018623285763220396,0.15916858392301947,,2.8918862458586252e-09,-1.105724009085258
synthetic,dataset5014,157,Variable,lognormal_offset,mle,0.02014468451369704,0.0002773749874904752,,1.0860503510624928e-11,-0.5
synthetic,dataset5014,157,Variable,lognormal_offset,w1,0.018849894572594207,0.035645750002004206,,1.3790791350627466e-12,-0.5
synthetic,dataset5014,157,Variable,gamma,mle,0.02080772639578289,0.00025695806834846735,,0.0,0.0
synthetic,dataset5014,157,Variable,gamma,w1,0.019151816943258078,0.03580737509764731,,0.0,0.0
synthetic,dataset5014,157,Variable,kde,mle,0.023474165443700228,,,2.3381224388535985e-07,
synthetic,dataset5314,221,Uniform,normal,mle,0.16374112070743962,0.0002637919969856739,,0.08377902325640874,1.0000000000000004
synthetic,dataset5314,221,Uniform,normal,w1,0.11818771035774833,0.03989683301188052,,0.2656031114267787,0.5277730147218936
synthetic,dataset5314,221,Uniform,lognormal_2p,mle,0.12900619285304657,0.0002874589990824461,,0.0,0.0
synthetic,dataset5314,221,Uniform,lognormal_2p,w1,0.051676453300988856,0.03663674998097122,,0.0,0.0
synthetic,dataset5314,221,Uniform,lognormal_3p,mle,0.0392185149961959,0.0019635000498965383,interior,0.0019220851652001004,-0.22544739347463857
synthetic,dataset5314,221,Uniform,lognormal_3p,w1,0.053153681573386895,0.14794654096476734,,0.0,0.010701580242674232
synthetic,dataset5314,221,Uniform,lognormal_offset,mle,0.04532382712748658,0.00028487504459917545,,0.008420528092356938,-0.5
synthetic,dataset5314,221,Uniform,lognormal_offset,w1,0.06782937232994592,0.03849820897448808,,0.013769546727601075,-0.5
synthetic,dataset5314,221,Uniform,gamma,mle,0.04466476209513434,0.0002592080272734165,,0.0,0.0
synthetic,dataset5314,221,Uniform,gamma,w1,0.06284529093906484,0.03871324995998293,,0.0,0.0
synthetic,dataset5314,221,Uniform,kde,mle,0.0478832767377452,,,0.03329303843299715,
synthetic,dataset5314,221,Variable,normal,mle,0.1682586590894004,0.0002756660105660558,,0.06679625303123089,1.0246601835449725
synthetic,dataset5314,221,Variable,normal,w1,0.09473147476509583,0.04192862496711314,,0.37266623394431003,0.33404388946908947
synthetic,dataset5314,221,Variable,lognormal_2p,mle,0.09053426989754412,0.0003642499214038253,,0.0,0.0
synthetic,dataset5314,221,Variable,lognormal_2p,w1,0.034772749434566465,0.03782379091717303,,0.0,0.0
synthetic,dataset5314,221,Variable,lognormal_3p,mle,0.03268430273451395,0.002013541990891099,interior,0.0012744652761696874,-0.23965635111633338
synthetic,dataset5314,221,Variable,lognormal_3p,w1,0.02982928802384075,0.07115641597192734,,0.00012503429148220802,-0.1253497827424609
synthetic,dataset5314,221,Variable,lognormal_offset,mle,0.049489145403601845,0.00024562503676861525,,0.005740500298599638,-0.5
synthetic,dataset5314,221,Variable,lognormal_offset,w1,0.042130178918063255,0.044433875009417534,,0.011329341928860051,-0.5
synthetic,dataset5314,221,Variable,gamma,mle,0.045838318054751824,0.00030449999030679464,,0.0,0.0
synthetic,dataset5314,221,Variable,gamma,w1,0.043630299380546765,0.030252791941165924,,0.0,0.0
synthetic,dataset5314,221,Variable,kde,mle,0.05971678705077987,,,0.03259918263390912,
synthetic,dataset5335,596,Uniform,normal,mle,0.2003106384864053,0.0002756250323727727,,0.07213551983186557,1.0
synthetic,dataset5335,596,Uniform,normal,w1,0.12595997752204738,0.04072041704785079,,0.009445648801885595,0.8980062143615084
synthetic,dataset5335,596,Uniform,lognormal_2p,mle,0.08369485382443577,0.00034787494223564863,,0.0,0.0
synthetic,dataset5335,596,Uniform,lognormal_2p,w1,0.0845617623485776,0.04340845800470561,,0.0,0.0
synthetic,dataset5335,596,Uniform,lognormal_3p,mle,0.08347720764282414,0.0025354999816045165,interior,4.600208174691864e-05,-0.17003499127619406
synthetic,dataset5335,596,Uniform,lognormal_3p,w1,0.08348525497324685,0.18306854099500924,,0.0,0.08972598663618882
synthetic,dataset5335,596,Uniform,lognormal_offset,mle,0.09209452683562655,0.00025929196272045374,,0.0017183784422381966,-0.5
synthetic,dataset5335,596,Uniform,lognormal_offset,w1,0.09202664364788249,0.03508070902898908,,0.0005679223530414704,-0.5
synthetic,dataset5335,596,Uniform,gamma,mle,0.10037014263303884,0.00027424993459135294,,0.0,0.0
synthetic,dataset5335,596,Uniform,gamma,w1,0.09708748770735984,0.04429466591682285,,0.0,0.0
synthetic,dataset5335,596,Uniform,kde,mle,0.03335117165072993,,,0.011363757615626417,
synthetic,dataset5335,596,Variable,normal,mle,0.19585276263265078,0.0002934579970315099,,0.07254123635114647,0.992846188279826
synthetic,dataset5335,596,Variable,normal,w1,0.1128313735352053,0.042123000021092594,,0.023041146846197617,0.8777943221502917
synthetic,dataset5335,596,Variable,lognormal_2p,mle,0.09148190858940744,0.000304708955809474,,0.0,0.0
synthetic,dataset5335,596,Variable,lognormal_2p,w1,0.07759349556974605,0.041799957980401814,,0.0,0.0
synthetic,dataset5335,596,Variable,lognormal_3p,mle,0.08478714599763172,0.002543332986533642,interior,0.00019809904576753443,-0.19206503936576666
synthetic,dataset5335,596,Variable,lognormal_3p,w1,0.0757932475097636,0.14464295795187354,,0.0,0.08972597073113908
synthetic,dataset5335,596,Variable,lognormal_offset,mle,0.09124426293815324,0.00027345807757228613,,0.002831702000231893,-0.5
synthetic,dataset5335,596,Variable,lognormal_offset,w1,0.08567545395020672,0.03772762499283999,,0.001878880213596011,-0.5
synthetic,dataset5335,596,Variable,gamma,mle,0.10257261296784936,0.00027608301024883986,,0.0,0.0
synthetic,dataset5335,596,Variable,gamma,w1,0.09091742761660401,0.03785979200620204,,0.0,0.0
synthetic,dataset5335,596,Variable,kde,mle,0.04689150987152307,,,0.019049917228874745,
synthetic,dataset5424,855,Uniform,normal,mle,0.13361268132698995,0.0003783750580623746,,0.0617091822531067,1.0
synthetic,dataset5424,855,Uniform,normal,w1,0.053309854927538994,0.03740216605365276,,0.11190882750994524,0.8324142768654499
synthetic,dataset5424,855,Uniform,lognormal_2p,mle,0.16823456094519806,0.00032170803751796484,,0.0,0.0
synthetic,dataset5424,855,Uniform,lognormal_2p,w1,0.09213698889307681,0.040617499966174364,,0.0,0.0
synthetic,dataset5424,855,Uniform,lognormal_3p,mle,0.06368698093473071,0.002778499969281256,interior,0.005801933218733557,-0.4745792074136397
synthetic,dataset5424,855,Uniform,lognormal_3p,w1,0.05332288528155565,0.29264720797073096,,0.10777703591053789,-65.15532197407951
synthetic,dataset5424,855,Uniform,lognormal_offset,mle,0.06285552245742194,0.0003001659642904997,,0.006263324184796169,-0.5
synthetic,dataset5424,855,Uniform,lognormal_offset,w1,0.06396100916932855,0.03938087506685406,,0.004035814951060794,-0.5
synthetic,dataset5424,855,Uniform,gamma,mle,0.06781066652229632,0.0002980420831590891,,0.0,0.0
synthetic,dataset5424,855,Uniform,gamma,w1,0.06855175345883555,0.037336082896217704,,0.0,0.0
synthetic,dataset5424,855,Uniform,kde,mle,0.0452097224649049,,,0.01917410856799662,
synthetic,dataset5424,855,Variable,normal,mle,0.1215679398945866,0.0003451670054346323,,0.057275291401300575,0.9905257827484292
synthetic,dataset5424,855,Variable,normal,w1,0.051511917987345696,0.037545125000178814,,0.11920818406775224,0.8098091971239008
synthetic,dataset5424,855,Variable,lognormal_2p,mle,0.17423017965844537,0.00032291607931256294,,0.0,0.0
synthetic,dataset5424,855,Variable,lognormal_2p,w1,0.09154698405213926,0.051539957989007235,,0.0,0.0
synthetic,dataset5424,855,Variable,lognormal_3p,mle,0.06310400961453455,0.0027338749496266246,interior,0.005749373883722466,-0.4583406532521916
synthetic,dataset5424,855,Variable,lognormal_3p,w1,0.05063970814115562,0.12022545794025064,,0.07206539104079637,-3.429066076035438
synthetic,dataset5424,855,Variable,lognormal_offset,mle,0.06175856601333508,0.0002798330970108509,,0.0065283059960811905,-0.5
synthetic,dataset5424,855,Variable,lognormal_offset,w1,0.06080075386923431,0.034856459009461105,,0.006673546194792694,-0.5
synthetic,dataset5424,855,Variable,gamma,mle,0.06818496325416759,0.00029437500052154064,,0.0,0.0
synthetic,dataset5424,855,Variable,gamma,w1,0.06393408815759731,0.0400419159559533,,0.0,0.0
synthetic,dataset5424,855,Variable,kde,mle,0.037366155642099136,,,0.026578113893830177,
synthetic,dataset5507,251,Uniform,normal,mle,0.07003717171739327,0.00034158292692154646,,0.009661258635588763,1.0000000000000002
synthetic,dataset5507,251,Uniform,normal,w1,0.07162767498311944,0.04136479098815471,,0.003140303169087675,0.9726890468386984
synthetic,dataset5507,251,Uniform,lognormal_2p,mle,0.04862691006280865,0.00035787501838058233,,0.0,0.0
synthetic,dataset5507,251,Uniform,lognormal_2p,w1,0.05500110039887303,0.026315374998375773,,0.0,0.0
synthetic,dataset5507,251,Uniform,lognormal_3p,mle,0.04603140023588836,0.0019923329818993807,interior,3.738469294405092e-08,-0.19332483414836552
synthetic,dataset5507,251,Uniform,lognormal_3p,w1,0.056314209603112925,0.19429341703653336,,0.0,0.19198549049138097
synthetic,dataset5507,251,Uniform,lognormal_offset,mle,0.045406270439850634,0.0002567089395597577,,1.794609053703904e-05,-0.5
synthetic,dataset5507,251,Uniform,lognormal_offset,w1,0.056948963647681546,0.03557433292735368,,1.862411021443794e-05,-0.5
synthetic,dataset5507,251,Uniform,gamma,mle,0.044210011835101,0.00026474997866898775,,0.0,0.0
synthetic,dataset5507,251,Uniform,gamma,w1,0.06032158882005227,0.03549450007267296,,0.0,0.0
synthetic,dataset5507,251,Uniform,kde,mle,0.04120219910062607,,,0.00119018092988177,
synthetic,dataset5507,251,Variable,normal,mle,0.090039400243351,0.00027420802507549524,,0.010001299340170241,1.037282718476144
synthetic,dataset5507,251,Variable,normal,w1,0.061481822324969834,0.03417095891200006,,0.0052579076591095,0.9947996708187425
synthetic,dataset5507,251,Variable,lognormal_2p,mle,0.040159189998152094,0.00026758306194096804,,0.0,0.0
synthetic,dataset5507,251,Variable,lognormal_2p,w1,0.032783378145695874,0.034866291913203895,,0.0,0.0
synthetic,dataset5507,251,Variable,lognormal_3p,mle,0.03616099100823186,0.0019447091035544872,interior,9.824393454797842e-07,-0.2722896656867567
synthetic,dataset5507,251,Variable,lognormal_3p,w1,0.03255306057068113,0.0765882080886513,,1.5214969741569111e-12,-0.08978315987966931
synthetic,dataset5507,251,Variable,lognormal_offset,mle,0.03870592515003343,0.00024150009267032146,,2.6814119526323065e-05,-0.5
synthetic,dataset5507,251,Variable,lognormal_offset,w1,0.03525412052551798,0.032952083041891456,,1.3257380175252394e-05,-0.5
synthetic,dataset5507,251,Variable,gamma,mle,0.04225128109369128,0.0002631250536069274,,0.0,0.0
synthetic,dataset5507,251,Variable,gamma,w1,0.0363262016021557,0.037645500036887825,,0.0,0.0
synthetic,dataset5507,251,Variable,kde,mle,0.04875646956424729,,,0.0034976221134074654,
synthetic,dataset5603,813,Uniform,normal,mle,0.2745928885890253,0.00031091703567653894,,0.07822666605534631,0.9999999999999994
synthetic,dataset5603,813,Uniform,normal,w1,0.1952173329656289,0.038266667048446834,,0.25577229058838213,0.5759864609647215
synthetic,dataset5603,813,Uniform,lognormal_2p,mle,0.31362761894234803,0.0003212919691577554,,0.0,0.0
synthetic,dataset5603,813,Uniform,lognormal_2p,w1,0.17626671265008426,0.05636608297936618,,0.0,0.0
synthetic,dataset5603,813,Uniform,lognormal_3p,mle,0.17898805329816436,0.0026306669460609555,interior,0.00533328944780298,-0.3508940016941514
synthetic,dataset5603,813,Uniform,lognormal_3p,w1,0.17076734830654128,0.12679750006645918,,0.004565009146091067,-0.3426831050504482
synthetic,dataset5603,813,Uniform,lognormal_offset,mle,0.17675525078317608,0.00028549996204674244,,0.00899340042361787,-0.5
synthetic,dataset5603,813,Uniform,lognormal_offset,w1,0.17508020404897182,0.0357947499724105,,0.011362023673304038,-0.5
synthetic,dataset5603,813,Uniform,gamma,mle,0.1999514157452196,0.0002815419575199485,,0.0,0.0
synthetic,dataset5603,813,Uniform,gamma,w1,0.1748261076429758,0.04518120794091374,,0.0,0.0
synthetic,dataset5603,813,Uniform,kde,mle,0.1980135092172027,,,0.026360262535018626,
synthetic,dataset5603,813,Variable,normal,mle,0.1000582932567269,0.00031529099214822054,,0.04217242637762871,0.8558126005588012
synthetic,dataset5603,813,Variable,normal,w1,0.0685413097179042,0.045200124965049326,,0.024067916397858477,0.7856029372187205
synthetic,dataset5603,813,Variable,lognormal_2p,mle,0.1390054790243169,0.00031216698698699474,,0.0,0.0
synthetic,dataset5603,813,Variable,lognormal_2p,w1,0.03493218597918441,0.04542366694658995,,0.0,0.0
synthetic,dataset5603,813,Variable,lognormal_3p,mle,0.04461700873417378,0.0029055000049993396,interior,0.0021644991749110287,-0.4995523117041142
synthetic,dataset5603,813,Variable,lognormal_3p,w1,0.034910771756685256,0.24462733301334083,,0.0,0.013129779229321913
synthetic,dataset5603,813,Variable,lognormal_offset,mle,0.04462138735636503,0.0002655000425875187,,0.002168220180750679,-0.5
synthetic,dataset5603,813,Variable,lognormal_offset,w1,0.042610297930048016,0.03355199994985014,,0.001383034754572336,-0.5
synthetic,dataset5603,813,Variable,gamma,mle,0.06409170084002164,0.0003004170721396804,,0.0,0.0
synthetic,dataset5603,813,Variable,gamma,w1,0.045916325830300295,0.03870620904490352,,0.0,0.0
synthetic,dataset5603,813,Variable,kde,mle,0.02901485930796878,,,0.0164402512387803,
synthetic,dataset5612,193,Uniform,normal,mle,0.015514736029271154,0.00034066697116941214,,3.04005484310354e-46,1.0000000000000004
synthetic,dataset5612,193,Uniform,normal,w1,0.017932794841246935,0.031096499995328486,,2.3885588458779997e-55,0.9990574601341797
synthetic,dataset5612,193,Uniform,lognormal_2p,mle,0.014521624810703546,0.0002858750522136688,,0.0,0.0
synthetic,dataset5612,193,Uniform,lognormal_2p,w1,0.016652071851409794,0.036361665930598974,,0.0,0.0
synthetic,dataset5612,193,Uniform,lognormal_3p,mle,0.014517817004762233,0.0019930419512093067,interior,0.0,0.003445832097765833
synthetic,dataset5612,193,Uniform,lognormal_3p,w1,0.016646820089940968,0.047856333083473146,,0.0,0.002928401628839006
synthetic,dataset5612,193,Uniform,lognormal_offset,mle,0.014877198513205191,0.0002476670779287815,,5.638303583711943e-123,-0.5
synthetic,dataset5612,193,Uniform,lognormal_offset,w1,0.01706880329605729,0.03503654105588794,,2.1636581337875783e-144,-0.5
synthetic,dataset5612,193,Uniform,gamma,mle,0.014868118185327973,0.00026187498588114977,,0.0,0.0
synthetic,dataset5612,193,Uniform,gamma,w1,0.017076648402151028,0.03516583296004683,,0.0,0.0
synthetic,dataset5612,193,Uniform,kde,mle,0.013494825777667814,,,1.5723700166794555e-213,
synthetic,dataset5612,193,Variable,normal,mle,0.012232370525860082,0.00027533399406820536,,3.7996714637405336e-35,0.9918906425076399
