arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset9369,5899,Uniform,silverman,0.01840568427547378,0.11642480111442191,0.006084156910534762,0.0,1.0540831184541448
synthetic,dataset9369,5899,Uniform,silverman_guarded,0.01840568427547378,0.11642480111442191,0.006084156910534762,0.0,1.0540831184541448
synthetic,dataset9369,5899,Variable,scott,0.03516616629970111,0.23277695500773515,0.0047799424924061555,0.0,1.0274827052563393
synthetic,dataset9369,5899,Variable,silverman,0.022221043508544203,0.14708873298643538,0.0022482429074965355,0.0,1.011380803335348
synthetic,dataset9369,5899,Variable,silverman_guarded,0.022221043508544203,0.14708873298643538,0.0022482429074965355,0.0,1.011380803335348
synthetic,dataset9373,9304,Uniform,scott,0.11950526097191205,0.17044015674261062,0.011885753996235458,0.012063882978480602,0.9850073149947511
synthetic,dataset9373,9304,Uniform,silverman,0.0809991708854258,0.1155222060472991,0.011762723553163688,0.00688330175147391,0.98104325829727
synthetic,dataset9373,9304,Uniform,silverman_guarded,0.0809991708854258,0.1155222060472991,0.011762723553163688,0.00688330175147391,0.98104325829727
synthetic,dataset9373,9304,Variable,scott,0.1407534176646638,0.1961675865890685,0.01791399953265157,0.014834167268277184,1.0106953962282783
synthetic,dataset9373,9304,Variable,silverman,0.09573417800228214,0.1334244167167437,0.01064575505559176,0.008578141614160303,1.005030332602353
synthetic,dataset9373,9304,Variable,silverman_guarded,0.09573417800228214,0.1334244167167437,0.01064575505559176,0.008578141614160303,1.005030332602353
synthetic,dataset9374,3746,Uniform,scott,0.16111831845249186,0.20445244599200366,0.184920426334914,0.015298381744656833,1.0391600761694728
synthetic,dataset9374,3746,Uniform,silverman,0.0914644298318184,0.1160645578975135,0.19516668703860685,0.007082338117798146,1.029194796465613
synthetic,dataset9374,3746,Uniform,silverman_guarded,0.0914644298318184,0.1160645578975135,0.19516668703860685,0.007082338117798146,1.029194796465613
synthetic,dataset9374,3746,Variable,scott,0.2256495583435482,0.2924345853433091,0.03569228079771798,0.024210531350539907,1.0240913473663802
synthetic,dataset9374,3746,Variable,silverman,0.17540860511545467,0.2273239224536372,0.025977894218914256,0.017460948858238085,1.0150404267072486
synthetic,dataset9374,3746,Variable,silverman_guarded,0.17540860511545467,0.2273239224536372,0.025977894218914256,0.017460948858238085,1.0150404267072486
synthetic,dataset9386,7703,Uniform,scott,0.15712815932733945,0.17700025241309916,0.03671877439036582,0.020647667864258736,0.9327809140069667
synthetic,dataset9386,7703,Uniform,silverman,0.07736961451128287,0.08715459632586994,0.045937293142149824,0.007949564752315397,0.9254584564320097
synthetic,dataset9386,7703,Uniform,silverman_guarded,0.07736961451128287,0.08715459632586994,0.045937293142149824,0.007949564752315397,0.9254584564320097
synthetic,dataset9386,7703,Variable,scott,0.20751334098512944,0.2149679507070221,0.04852869218212415,0.037180946768126666,1.0184145798870072
synthetic,dataset9386,7703,Variable,silverman,0.10162996187236949,0.10528086787298001,0.020951985626535857,0.01573769431201068,1.0069380311117617
synthetic,dataset9386,7703,Variable,silverman_guarded,0.10162996187236949,0.10528086787298001,0.020951985626535857,0.01573769431201068,1.0069380311117617
synthetic,dataset9387,6572,Uniform,scott,0.16947390831525128,0.18271169827013833,0.13197245688887077,0.0174831461823433,0.8501417126100684
synthetic,dataset9387,6572,Uniform,silverman,0.06633361005172585,0.071514999951466,0.15190585793141695,0.004796121773846505,0.8408023570721104
synthetic,dataset9387,6572,Uniform,silverman_guarded,0.06633361005172585,0.071514999951466,0.15190585793141695,0.004796121773846505,0.8408023570721104
synthetic,dataset9387,6572,Variable,scott,0.26491153652025,0.23914449936069918,0.05871068434483799,0.03867505373572867,1.022171747338265
synthetic,dataset9387,6572,Variable,silverman,0.1314250456267003,0.11864178190462381,0.022526590522108966,0.014369331166530244,1.0066966299268671
synthetic,dataset9387,6572,Variable,silverman_guarded,0.1314250456267003,0.11864178190462381,0.022526590522108966,0.014369331166530244,1.0066966299268671
synthetic,dataset9388,1736,Uniform,scott,0.08261167154498414,0.23844922821438327,0.02756512114927551,3.454480404210997e-06,1.0192874462142747
synthetic,dataset9388,1736,Uniform,silverman,0.045579336884166065,0.13155959078536109,0.019989417579016823,1.4350335514382553e-11,0.9999474024318397
synthetic,dataset9388,1736,Uniform,silverman_guarded,0.045579336884166065,0.13155959078536109,0.019989417579016823,1.4350335514382553e-11,0.9999474024318397
synthetic,dataset9388,1736,Variable,scott,0.09826099948562214,0.2809728946414783,0.018471721401502397,2.098050299552478e-05,1.0395376459992518
synthetic,dataset9388,1736,Variable,silverman,0.05040961521530772,0.14414402030258808,0.0061769819261092585,2.9170976156879956e-10,1.0110898613541823
synthetic,dataset9388,1736,Variable,silverman_guarded,0.05040961521530772,0.14414402030258808,0.0061769819261092585,2.9170976156879956e-10,1.0110898613541823
synthetic,dataset939,3,Uniform,scott,0.15260446947317352,0.8509060554658445,0.13168458064031166,4.335029868732735e-09,1.4826893339630978
synthetic,dataset939,3,Uniform,silverman,0.06845940620999279,0.3817222621249581,0.08777971226187686,0.0,1.2082121851569665
synthetic,dataset939,3,Uniform,silverman_guarded,0.12956983257156243,0.7224674055842076,0.11963435123671799,1.2622467281765547e-11,1.3929951982472784
synthetic,dataset939,3,Variable,scott,0.14946419122204563,0.9404248905500853,0.10650859418625633,3.835336230519508e-09,1.3738347469960366
synthetic,dataset939,3,Variable,silverman,0.010598246495913427,0.0666838974569858,0.008296587227704343,0.0,1.0022862368659922
synthetic,dataset939,3,Variable,silverman_guarded,0.12690355858475572,0.7984739636746007,0.09323599404045177,1.0341295955641916e-11,1.2806151864829163
synthetic,dataset9395,4672,Uniform,scott,0.1249389793484944,0.19561641634135782,0.34307703493539027,0.017877338175388394,0.7334668340146934
synthetic,dataset9395,4672,Uniform,silverman,0.07413188785751665,0.11606797426172168,0.33602504726680743,0.009883493256539599,0.7304975487932397
synthetic,dataset9395,4672,Uniform,silverman_guarded,0.07413188785751665,0.11606797426172168,0.33602504726680743,0.009883493256539599,0.7304975487932397
synthetic,dataset9395,4672,Variable,scott,0.24156925397199927,0.27500612590729384,0.1074389494265614,0.1004133384572022,1.0330929299936682
synthetic,dataset9395,4672,Variable,silverman,0.13081616874154453,0.148923123204317,0.05730751918549011,0.05790602353956337,1.0165050884792795
synthetic,dataset9395,4672,Variable,silverman_guarded,0.13081616874154453,0.148923123204317,0.05730751918549011,0.05790602353956337,1.0165050884792795
synthetic,dataset9397,7300,Uniform,scott,0.12192009237231739,0.17891275086564434,0.125261590860061,0.010522751516011628,1.0588671889066361
synthetic,dataset9397,7300,Uniform,silverman,0.09273637013580885,0.13608683165712057,0.1214701242053197,0.007250230131192499,1.0546837449027187
synthetic,dataset9397,7300,Uniform,silverman_guarded,0.09273637013580885,0.13608683165712057,0.1214701242053197,0.007250230131192499,1.0546837449027187
synthetic,dataset9397,7300,Variable,scott,0.13829045226174838,0.21236528259299817,0.02102538671575626,0.014315558643135076,1.0181878219972367
synthetic,dataset9397,7300,Variable,silverman,0.08582149500532797,0.13179149927764966,0.010941715143640384,0.007560624202147481,1.0091971171341212
synthetic,dataset9397,7300,Variable,silverman_guarded,0.08582149500532797,0.13179149927764966,0.010941715143640384,0.007560624202147481,1.0091971171341212
synthetic,dataset9399,4655,Uniform,scott,0.22294610672429233,0.19575908580870227,0.35537366806949056,0.040539457497676026,1.600653184275685
synthetic,dataset9399,4655,Uniform,silverman,0.0849873831261299,0.07462365084768864,0.31611337735318024,0.009689398814752219,1.5763483844607602
synthetic,dataset9399,4655,Uniform,silverman_guarded,0.0849873831261299,0.07462365084768864,0.31611337735318024,0.009689398814752219,1.5763483844607602
synthetic,dataset9399,4655,Variable,scott,0.174307294287845,0.23970490494772356,0.03498477594598649,0.03326681236191648,1.0320580750985529
synthetic,dataset9399,4655,Variable,silverman,0.05962868739255881,0.08200052041417953,0.009966209144187482,0.006805545244304049,1.0102361380950136
synthetic,dataset9399,4655,Variable,silverman_guarded,0.05962868739255881,0.08200052041417953,0.009966209144187482,0.006805545244304049,1.0102361380950136
synthetic,dataset94,4,Uniform,scott,0.48602996875331594,0.8033297802505109,0.6774705509489027,0.09486096372928648,1.7934064946634318
synthetic,dataset94,4,Uniform,silverman,0.412666954601872,0.6820724549296792,0.6483870829464626,0.07887232425664648,1.732142114053595
synthetic,dataset94,4,Uniform,silverman_guarded,0.412666954601872,0.6820724549296792,0.6483870829464626,0.07887232425664648,1.732142114053595
synthetic,dataset94,4,Variable,scott,0.35170148663767753,0.9238728686283798,0.19265384531057014,0.1662731728960612,1.187668782111504
synthetic,dataset94,4,Variable,silverman,0.11529310593079839,0.3028596026922548,0.08697004937783476,0.012812022783927481,1.0402742872523927
synthetic,dataset94,4,Variable,silverman_guarded,0.29861446978670736,0.7844203601561716,0.17037852590330121,0.14010724108767816,1.145547620043849
synthetic,dataset940,4,Uniform,scott,0.13382548418486517,0.8033297802505109,0.07571157719963104,1.5960580122771538e-10,1.2128963910607982
synthetic,dataset940,4,Uniform,silverman,0.11362541110035722,0.682072454929679,0.0688933850436427,4.013279773986258e-12,1.1444715042748446
synthetic,dataset940,4,Uniform,silverman_guarded,0.11362541110035722,0.682072454929679,0.0688933850436427,4.013279773986258e-12,1.1444715042748446
synthetic,dataset940,4,Variable,scott,0.14762973785935804,0.8373544191081348,0.07952710741981132,3.1308476676239543e-09,1.3052042002046524
synthetic,dataset940,4,Variable,silverman,0.1253460038428512,0.7109612992427561,0.07017040433501268,1.1590714424233816e-11,1.2277544443494952
synthetic,dataset940,4,Variable,silverman_guarded,0.1253460038428512,0.7109612992427561,0.07017040433501268,1.1590714424233816e-11,1.2277544443494952
synthetic,dataset9400,4621,Uniform,scott,0.1447691116819173,0.1960463096275121,0.15037635342560693,0.005438823866446793,0.7360635573654817
synthetic,dataset9400,4621,Uniform,silverman,0.06107685143947002,0.08271026318573121,0.16532531474163836,0.0005114812670368452,0.7265907670172066
synthetic,dataset9400,4621,Uniform,silverman_guarded,0.06107685143947002,0.08271026318573121,0.16532531474163836,0.0005114812670368452,0.7265907670172066
synthetic,dataset9400,4621,Variable,scott,0.2562490600159041,0.2510363406819887,0.05281411987161812,0.027921490036263246,1.0247512234742575
synthetic,dataset9400,4621,Variable,silverman,0.11174572785568834,0.10947255223490893,0.014272886985936628,0.00547975409992757,1.0057663366659044
synthetic,dataset9400,4621,Variable,silverman_guarded,0.11174572785568834,0.10947255223490893,0.014272886985936628,0.00547975409992757,1.0057663366659044
synthetic,dataset9402,3350,Uniform,scott,0.19134190945937204,0.20907249589752405,0.11841787266507048,0.02146908151917181,0.8786774672632391
synthetic,dataset9402,3350,Uniform,silverman,0.070831580106841,0.07739514716428117,0.142726045040709,0.005990425885283488,0.8665225110736025
synthetic,dataset9402,3350,Uniform,silverman_guarded,0.070831580106841,0.07739514716428117,0.142726045040709,0.005990425885283488,0.8665225110736025
synthetic,dataset9402,3350,Variable,scott,0.27459286013552286,0.2584401741806876,0.06660976603193017,0.0459673041954154,1.0239333667984531
synthetic,dataset9402,3350,Variable,silverman,0.13683813453327223,0.1287887503917087,0.02974911737049392,0.02075262679837838,1.0074032297484892
synthetic,dataset9402,3350,Variable,silverman_guarded,0.13683813453327223,0.1287887503917087,0.02974911737049392,0.02075262679837838,1.0074032297484892
synthetic,dataset9409,4425,Uniform,scott,0.007723540467607969,0.1977530590124662,0.001266032685779564,0.0,1.0280378263822059
synthetic,dataset9409,4425,Uniform,silverman,0.005195864021841595,0.1330345854781562,0.0009113812937624276,0.0,1.017301546162649
synthetic,dataset9409,4425,Uniform,silverman_guarded,0.005195864021841595,0.1330345854781562,0.0009113812937624276,0.0,1.017301546162649
synthetic,dataset9409,4425,Variable,scott,0.008784707434490613,0.22669936879460104,0.0011556203807702773,0.0,1.0260319329488916
synthetic,dataset9409,4425,Variable,silverman,0.005820433314805139,0.1502029029898938,0.0006353848386090402,0.0,1.011761099036357
synthetic,dataset9409,4425,Variable,silverman_guarded,0.005820433314805139,0.1502029029898938,0.0006353848386090402,0.0,1.011761099036357
synthetic,dataset9412,1764,Uniform,scott,0.02186939547745104,0.2376873940161864,0.008135796280355882,0.0,0.9451453405652771
synthetic,dataset9412,1764,Uniform,silverman,0.013208297451579549,0.14355430189616258,0.00862709124769109,0.0,0.928838909802825
synthetic,dataset9412,1764,Uniform,silverman_guarded,0.013208297451579549,0.14355430189616258,0.00862709124769109,0.0,0.928838909802825
synthetic,dataset9412,1764,Variable,scott,0.02799785052902397,0.27964620805867385,0.004526778950145048,0.0,1.0389556798336752
synthetic,dataset9412,1764,Variable,silverman,0.017761539741905898,0.177404591576001,0.0022040689911801315,0.0,1.0160602884823815
synthetic,dataset9412,1764,Variable,silverman_guarded,0.017761539741905898,0.177404591576001,0.0022040689911801315,0.0,1.0160602884823815
synthetic,dataset942,3,Uniform,scott,0.2568873274495127,0.8509060554658445,0.2893056611479938,0.0010553281672054365,1.3478192990376237
synthetic,dataset942,3,Uniform,silverman,0.16041317431976881,0.5313478977744268,0.26353799049284393,1.5654111932690123e-06,1.1662300733529174
synthetic,dataset942,3,Uniform,silverman_guarded,0.21811188179675609,0.7224674055842077,0.27899150934007144,0.00019655929567656395,1.2697334766357233
synthetic,dataset942,3,Variable,scott,0.2727819437595528,0.930215856780849,0.1705300266719757,0.0008227864341631867,1.3609517324973759
synthetic,dataset942,3,Variable,silverman,0.23160731073924293,0.7898059161346831,0.1512390899211788,0.00018017394940095794,1.2735803842074485
synthetic,dataset942,3,Variable,silverman_guarded,0.23160731073924293,0.7898059161346831,0.1512390899211788,0.00018017394940095794,1.2735803842074485
synthetic,dataset9428,4882,Uniform,scott,0.07427537778198107,0.1939037955650652,0.049989208298686486,7.66126950805056e-06,0.8317113366019971
synthetic,dataset9428,4882,Uniform,silverman,0.04632679752134236,0.1209410459295135,0.054240071382209765,5.351026191406662e-09,0.8224047197409946
synthetic,dataset9428,4882,Uniform,silverman_guarded,0.04632679752134236,0.1209410459295135,0.054240071382209765,5.351026191406662e-09,0.8224047197409946
synthetic,dataset9428,4882,Variable,scott,0.12562171682276294,0.26746712963102887,0.021470457423678223,0.0003950682857064482,1.035253941336125
synthetic,dataset9428,4882,Variable,silverman,0.07810583512694771,0.1662988220286259,0.010241565557850498,1.0043685122934036e-05,1.0144967137210426
synthetic,dataset9428,4882,Variable,silverman_guarded,0.07810583512694771,0.1662988220286259,0.010241565557850498,1.0043685122934036e-05,1.0144967137210426
synthetic,dataset943,4,Uniform,scott,0.21558687128412946,0.803329780250511,0.2626687800460724,0.0002448307857133027,1.5964396111167287
synthetic,dataset943,4,Uniform,silverman,0.18304545675067593,0.682072454929679,0.2505624673003257,3.017365711024954e-05,1.5078255260853357
synthetic,dataset943,4,Uniform,silverman_guarded,0.18304545675067593,0.682072454929679,0.2505624673003257,3.017365711024954e-05,1.5078255260853357
