arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset9156,2894,Uniform,silverman,0.09530566830354617,0.1387895943684886,0.024503708600224758,0.009371739736128185,0.9411713959285858
synthetic,dataset9156,2894,Uniform,silverman_guarded,0.09530566830354617,0.1387895943684886,0.024503708600224758,0.009371739736128185,0.9411713959285858
synthetic,dataset9156,2894,Variable,scott,0.18165334599526445,0.247926433677017,0.026925299175132276,0.020940436847093322,1.0166988300854543
synthetic,dataset9156,2894,Variable,silverman,0.11262734814061745,0.15371749199561144,0.014548000049264643,0.010879349982610939,1.0059748693424555
synthetic,dataset9156,2894,Variable,silverman_guarded,0.11262734814061745,0.15371749199561144,0.014548000049264643,0.010879349982610939,1.0059748693424555
synthetic,dataset9159,2555,Uniform,scott,0.2022268935176887,0.22071288336682926,0.05789578100275154,0.02309799062462152,0.9716551259535635
synthetic,dataset9159,2555,Uniform,silverman,0.08053310677286817,0.08789480910843203,0.07900465057359117,0.006876859665778281,0.9550331388927418
synthetic,dataset9159,2555,Uniform,silverman_guarded,0.08053310677286817,0.08789480910843203,0.07900465057359117,0.006876859665778281,0.9550331388927418
synthetic,dataset9159,2555,Variable,scott,0.24462229521881115,0.25382720576428563,0.05246721306598295,0.03385237701272885,1.023937260353954
synthetic,dataset9159,2555,Variable,silverman,0.11382552637652159,0.11810867557659849,0.019533703340954,0.012513310107507688,1.0067124847655038
synthetic,dataset9159,2555,Variable,silverman_guarded,0.11382552637652159,0.11810867557659849,0.019533703340954,0.012513310107507688,1.0067124847655038
synthetic,dataset9160,2115,Uniform,scott,0.19446743451934953,0.22921539908307847,0.023319678833682637,0.021298308003420998,1.0177792616051506
synthetic,dataset9160,2115,Uniform,silverman,0.08034374207376319,0.09469977813397418,0.04036051721183992,0.00666747096413728,1.0025576748114426
synthetic,dataset9160,2115,Uniform,silverman_guarded,0.08034374207376319,0.09469977813397418,0.04036051721183992,0.00666747096413728,1.0025576748114426
synthetic,dataset9160,2115,Variable,scott,0.2446521627591212,0.28740862117783367,0.04565264919479181,0.031323708445984554,1.0291507048926345
synthetic,dataset9160,2115,Variable,silverman,0.11941172426315697,0.1402806279572204,0.018081951434248733,0.011825818312401239,1.0082337419900576
synthetic,dataset9160,2115,Variable,silverman_guarded,0.11941172426315697,0.1402806279572204,0.018081951434248733,0.011825818312401239,1.0082337419900576
synthetic,dataset9162,4771,Uniform,scott,0.030634026601797204,0.19479777048671876,0.04010359734749146,6.073454399928664e-75,1.1779254809370976
synthetic,dataset9162,4771,Uniform,silverman,0.020435417760407987,0.1299461500911092,0.03946013116046108,1.2520269615897585e-161,1.1658070674202776
synthetic,dataset9162,4771,Uniform,silverman_guarded,0.020435417760407987,0.1299461500911092,0.03946013116046108,1.2520269615897585e-161,1.1658070674202776
synthetic,dataset9162,4771,Variable,scott,0.03694709383908172,0.2714607215369884,0.005753527190824791,7.833595602189552e-54,1.0371629472971418
synthetic,dataset9162,4771,Variable,silverman,0.022879881734376703,0.1681049457190333,0.0026776930934630763,2.299135921503227e-131,1.014843584816326
synthetic,dataset9162,4771,Variable,silverman_guarded,0.022879881734376703,0.1681049457190333,0.0026776930934630763,2.299135921503227e-131,1.014843584816326
synthetic,dataset9164,3099,Uniform,scott,0.12423975459640166,0.2123545398344322,0.18985719574098836,0.01037735667636372,1.523980323646352
synthetic,dataset9164,3099,Uniform,silverman,0.09098573996395719,0.1555157204254574,0.18898803400028863,0.0066556183286045545,1.5154933758397877
synthetic,dataset9164,3099,Uniform,silverman_guarded,0.09098573996395719,0.1555157204254574,0.18898803400028863,0.0066556183286045545,1.5154933758397877
synthetic,dataset9164,3099,Variable,scott,0.11116566198492178,0.28628201826163596,0.014155986776551147,0.0026303443380377703,1.033012747086794
synthetic,dataset9164,3099,Variable,silverman,0.08380326888388288,0.21581636383593591,0.00973769828543482,0.001822965507976963,1.0188309413605785
synthetic,dataset9164,3099,Variable,silverman_guarded,0.08380326888388288,0.21581636383593591,0.00973769828543482,0.001822965507976963,1.0188309413605785
synthetic,dataset9173,1446,Uniform,scott,0.1678474577424208,0.24732738554845632,0.09585359465917637,0.009748309754478825,1.3280612188204344
synthetic,dataset9173,1446,Uniform,silverman,0.0901447786314725,0.13283056365370058,0.08234296112560605,0.002736780115543763,1.3073682245764302
synthetic,dataset9173,1446,Uniform,silverman_guarded,0.0901447786314725,0.13283056365370058,0.08234296112560605,0.002736780115543763,1.3073682245764302
synthetic,dataset9173,1446,Variable,scott,0.18771289027922125,0.3586379230573802,0.03315999817686528,0.008711442351275573,1.0546300632253418
synthetic,dataset9173,1446,Variable,silverman,0.1242609515220779,0.2374087869230624,0.0189703379173915,0.0035453067712836934,1.0277127105251647
synthetic,dataset9173,1446,Variable,silverman_guarded,0.1242609515220779,0.2374087869230624,0.0189703379173915,0.0035453067712836934,1.0277127105251647
synthetic,dataset9175,9943,Uniform,scott,0.021091138547057724,0.16819085463791894,0.013228966024290233,1.169506869305278e-161,0.9450308372080625
synthetic,dataset9175,9943,Uniform,silverman,0.017416871356067006,0.1388904857819662,0.013397500089761814,4.101547191521202e-234,0.9408429153344413
synthetic,dataset9175,9943,Uniform,silverman_guarded,0.017416871356067006,0.1388904857819662,0.013397500089761814,4.101547191521202e-234,0.9408429153344413
synthetic,dataset9175,9943,Variable,scott,0.026407533270048505,0.19609361307099607,0.002876585136867874,7.486430349288173e-105,1.0198346043397444
synthetic,dataset9175,9943,Variable,silverman,0.022421490512305336,0.1664945771357514,0.002229493945988454,3.012587372550311e-143,1.0145055610814213
synthetic,dataset9175,9943,Variable,silverman_guarded,0.022421490512305336,0.1664945771357514,0.002229493945988454,3.012587372550311e-143,1.0145055610814213
synthetic,dataset9178,5934,Uniform,scott,0.08806013257626423,0.18648175892652843,0.013324748189622267,0.0006824814914997679,1.018238997790063
synthetic,dataset9178,5934,Uniform,silverman,0.0565948384801416,0.11984884325264217,0.011929926970436136,6.653696572023509e-05,1.0091970838025202
synthetic,dataset9178,5934,Uniform,silverman_guarded,0.0565948384801416,0.11984884325264217,0.011929926970436136,6.653696572023509e-05,1.0091970838025202
synthetic,dataset9178,5934,Variable,scott,0.1011809005233887,0.21421697754351224,0.011232379941578776,0.0013920022552112396,1.0224897499005812
synthetic,dataset9178,5934,Variable,silverman,0.06566227017376032,0.13901806548971163,0.0059852272144665115,0.0002072090209234269,1.0114837257559852
synthetic,dataset9178,5934,Variable,silverman_guarded,0.06566227017376032,0.13901806548971163,0.0059852272144665115,0.0002072090209234269,1.0114837257559852
synthetic,dataset9179,1086,Uniform,scott,0.2514162423414291,0.2619026544992445,0.058121374113849586,0.03750672477320864,1.0933467032760629
synthetic,dataset9179,1086,Uniform,silverman,0.10101203520828982,0.10522518319041338,0.062321496860416284,0.011634248534842564,1.0691712876710189
synthetic,dataset9179,1086,Uniform,silverman_guarded,0.10101203520828982,0.10522518319041338,0.062321496860416284,0.011634248534842564,1.0691712876710189
synthetic,dataset9179,1086,Variable,scott,0.2797125075508698,0.3094765262390096,0.06342500087536948,0.03338365494207028,1.037969464452749
synthetic,dataset9179,1086,Variable,silverman,0.1287887938607247,0.142493122282994,0.021962920194174895,0.010404654118076461,1.009113905888284
synthetic,dataset9179,1086,Variable,silverman_guarded,0.1287887938607247,0.142493122282994,0.021962920194174895,0.010404654118076461,1.009113905888284
synthetic,dataset9195,1400,Uniform,scott,0.14413917442877522,0.24893173045327166,0.2200424240566684,0.01627551635055404,1.2584944836333607
synthetic,dataset9195,1400,Uniform,silverman,0.11677043786718744,0.20166528134534845,0.2157449244824634,0.012659194435441976,1.2519456197988443
synthetic,dataset9195,1400,Uniform,silverman_guarded,0.11677043786718744,0.20166528134534845,0.2157449244824634,0.012659194435441976,1.2519456197988443
synthetic,dataset9195,1400,Variable,scott,0.15636601869348435,0.33622673666029385,0.024400737777407765,0.020990408651091162,1.0289899264443638
synthetic,dataset9195,1400,Variable,silverman,0.11045965242233152,0.23751636562029077,0.015816062324221596,0.013063638369658707,1.0131076130358254
synthetic,dataset9195,1400,Variable,silverman_guarded,0.11045965242233152,0.23751636562029077,0.015816062324221596,0.013063638369658707,1.0131076130358254
synthetic,dataset92,5,Uniform,scott,0.20279241955529823,0.7682664434983573,0.19980749438139056,9.651416632382824e-05,1.9161109787032633
synthetic,dataset92,5,Uniform,silverman,0.17218224301864946,0.652301697309926,0.18773236770862317,8.466482326570399e-06,1.8148073909605156
synthetic,dataset92,5,Uniform,silverman_guarded,0.17218224301864946,0.652301697309926,0.18773236770862317,8.466482326570399e-06,1.8148073909605156
synthetic,dataset92,5,Variable,scott,0.1481317468288442,0.8526841814345643,0.07858693265717462,2.9355953049221236e-07,1.3151475002787307
synthetic,dataset92,5,Variable,silverman,0.09331716569912019,0.5371574476866563,0.058430913501199444,1.2045431155689336e-14,1.1358390787465777
synthetic,dataset92,5,Variable,silverman_guarded,0.12577223787354694,0.7239771351802903,0.07037420154985685,3.3229727641584214e-09,1.2354918319764885
synthetic,dataset9204,1069,Uniform,scott,0.01557000884140906,0.26273039830529726,0.011685197060187415,0.0,1.2321148128798112
synthetic,dataset9204,1069,Uniform,silverman,0.00907807992855883,0.1531847271103887,0.010475486495909217,0.0,1.20539788262799
synthetic,dataset9204,1069,Uniform,silverman_guarded,0.00907807992855883,0.1531847271103887,0.010475486495909217,0.0,1.20539788262799
synthetic,dataset9204,1069,Variable,scott,0.016592643344399322,0.33343985618998145,0.0034734053621904583,0.0,1.0550787598228606
synthetic,dataset9204,1069,Variable,silverman,0.00912750796366889,0.18342315203237097,0.0014017978461223594,0.0,1.017393613950035
synthetic,dataset9204,1069,Variable,silverman_guarded,0.00912750796366889,0.18342315203237097,0.0014017978461223594,0.0,1.017393613950035
synthetic,dataset9205,6970,Uniform,scott,0.1264470695554737,0.1805757010690433,0.011706213109174152,0.012286039088665235,1.015534883985444
synthetic,dataset9205,6970,Uniform,silverman,0.0827809578039945,0.1182172868313508,0.009016510536262238,0.006956069984935229,1.010095798442061
synthetic,dataset9205,6970,Uniform,silverman_guarded,0.0827809578039945,0.1182172868313508,0.009016510536262238,0.006956069984935229,1.010095798442061
synthetic,dataset9205,6970,Variable,scott,0.14438068538858184,0.20736684825619445,0.01808924174380066,0.014720521926062454,1.0139220124608253
synthetic,dataset9205,6970,Variable,silverman,0.09576048817731075,0.13753606008559585,0.010837477045050972,0.008451547194902835,1.006962967413425
synthetic,dataset9205,6970,Variable,silverman_guarded,0.09576048817731075,0.13753606008559585,0.010837477045050972,0.008451547194902835,1.006962967413425
synthetic,dataset9216,9580,Uniform,scott,0.10495607837177853,0.16944656271790207,0.23118148288023538,0.007625129297663199,0.7070849767696569
synthetic,dataset9216,9580,Uniform,silverman,0.04334422135313369,0.06997716984009623,0.2375431926207834,0.0021560446570311883,0.7027208242235935
synthetic,dataset9216,9580,Uniform,silverman_guarded,0.04334422135313369,0.06997716984009623,0.2375431926207834,0.0021560446570311883,0.7027208242235935
synthetic,dataset9216,9580,Variable,scott,0.20447205725938108,0.23091357136178595,0.049267539621815556,0.03920281760877624,1.0147739371137705
synthetic,dataset9216,9580,Variable,silverman,0.11764938844011497,0.13286333994661542,0.02433270054883377,0.019551132490472207,1.0052803943038167
synthetic,dataset9216,9580,Variable,silverman_guarded,0.11764938844011497,0.13286333994661542,0.02433270054883377,0.019551132490472207,1.0052803943038167
synthetic,dataset9221,2127,Uniform,scott,0.23451117607033758,0.22895617829063006,0.12223031863284818,0.03258678847533856,0.6966666845759131
synthetic,dataset9221,2127,Uniform,silverman,0.0864559584619874,0.084408027675291,0.10180313916923012,0.008262185308138409,0.6837476422522628
synthetic,dataset9221,2127,Uniform,silverman_guarded,0.0864559584619874,0.084408027675291,0.10180313916923012,0.008262185308138409,0.6837476422522628
synthetic,dataset9221,2127,Variable,scott,0.4592347546209293,0.3046566870369922,0.15347305421467683,0.09838960608530628,1.0578380180846507
synthetic,dataset9221,2127,Variable,silverman,0.1148943892453566,0.07622102559620543,0.028203955135195642,0.018967126244730913,1.0083069149723836
synthetic,dataset9221,2127,Variable,silverman_guarded,0.1148943892453566,0.07622102559620543,0.028203955135195642,0.018967126244730913,1.0083069149723836
synthetic,dataset9228,6048,Uniform,scott,0.006479932145905786,0.18577339110085286,0.0011927900892873963,0.0,1.0374266995224055
synthetic,dataset9228,6048,Uniform,silverman,0.0045305992430620425,0.12988790100747916,0.0009182814929908343,0.0,1.0284597535936169
synthetic,dataset9228,6048,Uniform,silverman_guarded,0.0045305992430620425,0.12988790100747916,0.0009182814929908343,0.0,1.0284597535936169
synthetic,dataset9228,6048,Variable,scott,0.0072976781635531555,0.2132586551598963,0.0008877538581133626,0.0,1.023199041258672
synthetic,dataset9228,6048,Variable,silverman,0.005091405975243682,0.14878518438594324,0.0005563530947269637,0.0,1.0116335010044266
synthetic,dataset9228,6048,Variable,silverman_guarded,0.005091405975243682,0.14878518438594324,0.0005563530947269637,0.0,1.0116335010044266
synthetic,dataset923,5,Uniform,scott,0.2967763390506933,0.7682664434983573,0.16951629160330883,0.02145677493942484,1.437158982026332
synthetic,dataset923,5,Uniform,silverman,0.25197991051473956,0.6523016973099259,0.16426463454204304,0.014026092190426023,1.3847472547450623
synthetic,dataset923,5,Uniform,silverman_guarded,0.25197991051473956,0.6523016973099259,0.16426463454204304,0.014026092190426023,1.3847472547450623
synthetic,dataset923,5,Variable,scott,0.27056903778461466,0.8421209281660605,0.13480027059481187,0.00286278862162249,1.2939941718977321
synthetic,dataset923,5,Variable,silverman,0.2297284283076917,0.7150083352353345,0.11964872963526935,0.001566752839247076,1.221967908230288
synthetic,dataset923,5,Variable,silverman_guarded,0.2297284283076917,0.7150083352353345,0.11964872963526935,0.001566752839247076,1.221967908230288
synthetic,dataset9233,8115,Uniform,scott,0.1651100337406499,0.1751653335601261,0.15431659514169377,0.01768492859231945,0.7875280619200351
synthetic,dataset9233,8115,Uniform,silverman,0.07285950907320204,0.07729669675848638,0.17043224605806231,0.0054894750100633145,0.7783546711653633
synthetic,dataset9233,8115,Uniform,silverman_guarded,0.07285950907320204,0.07729669675848638,0.17043224605806231,0.0054894750100633145,0.7783546711653633
synthetic,dataset9233,8115,Variable,scott,0.2652457683368499,0.21650595800280628,0.059538503336350614,0.03875387407622966,1.026770379663371
synthetic,dataset9233,8115,Variable,silverman,0.11354288958854615,0.09267899819444483,0.019655271282416377,0.011634720474456524,1.011331887775094
synthetic,dataset9233,8115,Variable,silverman_guarded,0.11354288958854615,0.09267899819444483,0.019655271282416377,0.011634720474456524,1.011331887775094
synthetic,dataset9234,1306,Uniform,scott,0.08496191225408378,0.2524162032047496,0.0841424790103732,3.3806562788095135e-07,1.4735727898003141
