dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset871,s4_1000_9999,1054,variable,1.01134339703805,2.7612185951400092,32.419144801607835,1049.0009496676164,-2.0,0.031195869083748697,0.0054764385877791154,True
dataset871,s4_1000_9999,1054,uniform,0.8116809882664405,2.7802170463166838,32.419144801607835,1049.0009496676164,-2.0,0.025037088215423407,0.005494497935712858,True
dataset872,s4_1000_9999,9532,variable,2.2023497067972957,15.159240414090196,97.61659748690683,9527.000104920784,-2.0,0.02256122179522487,0.0019054816594087688,True
dataset872,s4_1000_9999,9532,uniform,0.6099025362958281,2.7587123958479713,97.61659748690683,9527.000104920784,-2.0,0.006247938895612844,0.0006042720180952023,True
dataset873,s4_1000_9999,2383,variable,1.1255345852175258,0.906675574191662,48.785247973288826,2378.0004198152815,-2.0,0.023071207628867333,0.0016407706364431228,True
dataset873,s4_1000_9999,2383,uniform,0.9763748651048811,1.2561202580026412,48.785247973288826,2378.0004198152815,-2.0,0.020013731725612452,0.0017875344424898637,True
dataset874,s4_1000_9999,5239,variable,1.374070130460113,2.0695366447494212,72.36021137968407,5234.000190912562,-2.0,0.018989305092686593,0.000968023001707403,True
dataset874,s4_1000_9999,5239,uniform,1.3468415972098289,1.9644615121870164,72.36021137968407,5234.000190912562,-2.0,0.018613013582046686,0.0009479590092056011,True
dataset875,s4_1000_9999,7719,variable,2.7219067779280035,6.729812055856483,87.84076576150304,7714.0001295672455,-2.0,0.030986828886695593,0.001260828287222293,True
dataset875,s4_1000_9999,7719,uniform,0.5645168911284731,-1.25877931142418,87.84076576150304,7714.0001295672455,-2.0,0.0064265934641462045,0.00022563439929259975,True
dataset876,s4_1000_9999,2481,variable,1.1438014028808192,1.874687386821525,49.779517908732366,2476.0004032258066,-2.0,0.02297734994095177,0.00196639233316716,True
dataset876,s4_1000_9999,2481,uniform,1.3097728318560182,2.280279402211696,49.779517908732366,2476.0004032258066,-2.0,0.026311480843534983,0.0021300034462845255,True
dataset877,s4_1000_9999,2085,variable,-0.4851595080510121,-0.29667828813117475,45.62894344433639,2080.0004798464493,-2.0,0.01063271405008243,0.0012978017710625317,True
dataset877,s4_1000_9999,2085,uniform,-0.2748886704807422,-0.8883214242575035,45.62894344433639,2080.0004798464493,-2.0,0.006024436459197967,0.001013767685688753,True
dataset878,s4_1000_9999,4062,variable,0.4657435693649774,0.05377795753521131,63.710283677321414,4057.0002462447674,-2.0,0.0073103358277898465,0.0007521620128865151,True
dataset878,s4_1000_9999,4062,uniform,0.8978967195544224,0.3294497039803768,63.710283677321414,4057.0002462447674,-2.0,0.014093434650237503,0.0008200614537055505,True
dataset879,s4_1000_9999,3810,variable,0.3227722160604372,-1.2573927352733676,61.70089353109969,3805.0002625360985,-2.0,0.005231240547557829,0.00045761742242267324,True
dataset879,s4_1000_9999,3810,uniform,0.5783555720778651,-1.0516656216640505,61.70089353109969,3805.0002625360985,-2.0,0.009373536410560263,0.0005116423960113841,True
dataset880,s4_1000_9999,2565,variable,0.7958261292923725,1.325467986261534,50.61620679205031,2560.0003900156007,-2.0,0.015722753239133743,0.0016876579508578247,True
dataset880,s4_1000_9999,2565,uniform,0.8468558715617589,1.388571208257426,50.61620679205031,2560.0003900156007,-2.0,0.016730923260230644,0.0017122787906523546,True
dataset881,s4_1000_9999,3997,variable,-1.6285256504159922,1.6061109316562618,63.19810321718723,3992.0002502502502,-2.0,0.02576858430100955,0.0011529688718712172,True
dataset881,s4_1000_9999,3997,uniform,0.38625724526662025,-1.4475966904918092,63.19810321718723,3992.0002502502502,-2.0,0.006111848704370205,0.0003885865362363737,True
dataset882,s4_1000_9999,8617,variable,0.8310845799592446,1.0248640601317744,92.81163782663862,8612.000116063138,-2.0,0.008954529835058123,0.0004671925717826974,True
dataset882,s4_1000_9999,8617,uniform,1.2820747022885142,1.7223928536319204,92.81163782663862,8612.000116063138,-2.0,0.013813727807317452,0.0005481593488114713,True
dataset883,s4_1000_9999,2935,variable,0.7538944905496807,-0.06676724787159281,54.14794862994931,2930.0003408316293,-2.0,0.013922863370168386,0.0010000792401192535,True
dataset883,s4_1000_9999,2935,uniform,0.75744070904135,0.13440564366009797,54.14794862994931,2930.0003408316293,-2.0,0.013988354650658149,0.001068668693973408,True
dataset884,s4_1000_9999,1573,variable,1.3232206035583916,0.1757763847799852,39.62323353958275,1568.0006361323155,-2.0,0.03339506863407609,0.002021499108108897,True
dataset884,s4_1000_9999,1573,uniform,0.25536101086863855,-1.7200603310751106,39.62323353958275,1568.0006361323155,-2.0,0.006444729217102851,0.0008147289310308644,True
dataset885,s4_1000_9999,2383,variable,1.1837008281951376,1.615252896324195,48.785247973288826,2378.0004198152815,-2.0,0.024263499261974523,0.0019383671073364395,True
dataset885,s4_1000_9999,2383,uniform,1.3692721361663613,2.046428980081159,48.785247973288826,2378.0004198152815,-2.0,0.028067339883484307,0.0021194574087780556,True
dataset886,s4_1000_9999,2478,variable,1.1264763322646745,2.976513480743793,49.749375912810905,2473.0004037141703,-2.0,0.022643024391680797,0.0024137772642438236,True
dataset886,s4_1000_9999,2478,uniform,0.9216913028400732,1.518179259763876,49.749375912810905,2473.0004037141703,-2.0,0.018526690755988548,0.0018247893873467459,True
dataset887,s4_1000_9999,1352,variable,2.0692441415822316,4.256358863407436,36.728745420888664,1347.00074019245,-2.0,0.056338546766843675,0.0053750776924559335,True
dataset887,s4_1000_9999,1352,uniform,1.0458190776082852,0.01516718012191109,36.728745420888664,1347.00074019245,-2.0,0.028474130156743622,0.0022334559458775426,True
dataset888,s4_1000_9999,1455,variable,-0.13376398993686434,0.07199355461887792,38.10512679099637,1450.0006877579092,-2.0,0.0035103935139895823,0.0021142409501259066,True
dataset888,s4_1000_9999,1455,uniform,-0.3543153799561084,0.022530737588627843,38.10512679099637,1450.0006877579092,-2.0,0.009298365070388045,0.0020801991100586627,True
dataset889,s4_1000_9999,4836,variable,1.1006480101910698,2.69873396387531,69.51978284506673,4831.000206825232,-2.0,0.015832155469242437,0.0011788857509416612,True
dataset889,s4_1000_9999,4836,uniform,1.2249337391909738,2.307283685267794,69.51978284506673,4831.000206825232,-2.0,0.01761993045808108,0.0010979072110452793,True
dataset890,s4_1000_9999,2185,variable,1.250170243330648,1.8791116619977928,46.71188775756614,2180.000457875458,-2.0,0.026763427969749568,0.0022350483914906033,True
dataset890,s4_1000_9999,2185,uniform,1.4916760838008811,2.4465507497864296,46.71188775756614,2180.000457875458,-2.0,0.031933543160204816,0.002494983787171134,True
dataset891,s4_1000_9999,9013,variable,1.697403772593642,2.537171821385615,94.92102038517686,9008.00011096316,-2.0,0.017882274818641894,0.0006144902622572226,True
dataset891,s4_1000_9999,9013,uniform,1.737291428399656,2.639772194833924,94.92102038517686,9008.00011096316,-2.0,0.018302494235206898,0.0006258763872361228,True
dataset892,s4_1000_9999,1752,variable,1.2976767335106711,0.9981988401581574,41.82105416058073,1747.0005711022272,-2.0,0.031029268858885493,0.0022846843059256355,True
dataset892,s4_1000_9999,1752,uniform,0.6077445993370811,-0.4647337058326216,41.82105416058073,1747.0005711022272,-2.0,0.01453202487444525,0.0014487231238847862,True
dataset893,s4_1000_9999,1255,variable,4.131331250492961,20.156068005658916,35.3836232945153,1250.000797448166,-2.0,0.1167582871913896,0.018480489440085002,True
dataset893,s4_1000_9999,1255,uniform,0.8686309577925234,0.18644461145339217,35.3836232945153,1250.000797448166,-2.0,0.024548954485595798,0.002543050745013759,True
dataset894,s4_1000_9999,5668,variable,-0.09196618345058055,-0.7042055265876032,75.26619544297566,5663.000176460208,-2.0,0.0012218789977269065,0.0004051878577325914,True
dataset894,s4_1000_9999,5668,uniform,1.0376296572443062,0.45966846590326,75.26619544297566,5663.000176460208,-2.0,0.013786131358671521,0.0006106015457388606,True
dataset895,s4_1000_9999,7603,variable,3.785922771168729,15.524473147256634,87.17797962527194,7598.0001315443305,-2.0,0.04342751217041547,0.002437109962724462,True
dataset895,s4_1000_9999,7603,uniform,0.6932944319140327,-1.046641207306182,87.17797962527194,7598.0001315443305,-2.0,0.007952632475472673,0.0002569870752386035,True
dataset896,s4_1000_9999,1897,variable,1.5364127463252797,2.312035402168658,43.52011635354575,1892.0005274261603,-2.0,0.03530350732162282,0.002803184128599481,True
dataset896,s4_1000_9999,1897,uniform,1.536341698667873,2.257417088392168,43.52011635354575,1892.0005274261603,-2.0,0.035301874797094866,0.0027743618074518063,True
dataset897,s4_1000_9999,1592,variable,2.044876191197542,4.352093825786631,39.862270739830066,1587.0006285355123,-2.0,0.05129853752045083,0.0046239565531231005,True
dataset897,s4_1000_9999,1592,uniform,0.47316115706986794,-0.43634006845687645,39.862270739830066,1587.0006285355123,-2.0,0.011869899739481953,0.001612364099443414,True
dataset898,s4_1000_9999,1533,variable,1.2199073189738348,0.7192734196985188,39.115222775046476,1528.0006527415144,-2.0,0.031187533456976082,0.0024293088399658966,True
dataset898,s4_1000_9999,1533,uniform,0.77344751173613,-0.6592436116850034,39.115222775046476,1528.0006527415144,-2.0,0.019773567855774818,0.001528906198781482,True
dataset899,s4_1000_9999,3326,variable,-1.8937933354738459,2.8478103631241676,57.645470773963496,3321.00030075188,-2.0,0.03285242205584013,0.0017592689031349995,True
dataset899,s4_1000_9999,3326,uniform,-0.09891776795529653,-1.4017418332836866,57.645470773963496,3321.00030075188,-2.0,0.0017159677356642271,0.0004808237130287839,True
dataset900,s4_1000_9999,2940,variable,0.1364231667069195,1.3586814110218182,54.19409875855291,2935.0003402517864,-2.0,0.0025173066778860164,0.0014835537461674628,True
dataset900,s4_1000_9999,2940,uniform,0.2811201328256034,1.3667620791184407,54.19409875855291,2935.0003402517864,-2.0,0.005187283103978863,0.001486304143431178,True
dataset901,s4_1000_9999,1817,variable,0.2216094267097327,-1.7558548690479705,42.591085342601836,1812.000550660793,-2.0,0.0052031880598278,0.0006854792030223185,True
dataset901,s4_1000_9999,1817,uniform,-0.21923231933975196,-1.7081268154112306,42.591085342601836,1812.000550660793,-2.0,0.005147375737815827,0.0007117756433288316,True
dataset902,s4_1000_9999,1109,variable,0.7883948039863706,1.0692745160242352,33.256591865780166,1104.0009025270758,-2.0,0.0237064220882357,0.0036759450753245486,True
dataset902,s4_1000_9999,1109,uniform,0.47977342699109565,3.293141628551813,33.256591865780166,1104.0009025270758,-2.0,0.014426415939655116,0.005684856818260716,True
dataset903,s4_1000_9999,3030,variable,1.0637143738049417,1.3814277859932838,55.01818181421448,3025.000330141961,-2.0,0.01933386998132535,0.001446970709474087,True
dataset903,s4_1000_9999,3030,uniform,1.089201367506679,1.738483669152737,55.01818181421448,3025.000330141961,-2.0,0.0197971167274247,0.001564888755785104,True
dataset904,s4_1000_9999,9106,variable,-0.46229738846141716,1.4953119571136502,95.40964369407195,9101.000109829763,-2.0,0.004845394768937188,0.0004937732757999393,True
dataset904,s4_1000_9999,9106,uniform,-0.4204565129179965,1.4741920224123968,95.40964369407195,9101.000109829763,-2.0,0.004406855498446019,0.0004914534235979991,True
dataset905,s4_1000_9999,4492,variable,1.0208564284383448,1.1117648768420128,67.00000166169816,4487.000222667557,-2.0,0.015236662733128513,0.0009157605062209039,True
dataset905,s4_1000_9999,4492,uniform,1.2756947677718435,2.0135364701676033,67.00000166169816,4487.000222667557,-2.0,0.019040219942279776,0.0011166004947743649,True
dataset906,s4_1000_9999,3129,variable,1.413597880884856,0.3093401999481281,55.91064585294195,3124.0003196930948,-2.0,0.02528316136077105,0.0010583114363969524,True
dataset906,s4_1000_9999,3129,uniform,0.32602378262869447,-1.6508745744211022,55.91064585294195,3124.0003196930948,-2.0,0.005831157513118577,0.00043144396790829566,True
dataset907,s4_1000_9999,1290,variable,0.2747646521808755,2.847651873609651,35.87479304184472,1285.00077579519,-2.0,0.007658989192227178,0.004540099651725294,True
dataset907,s4_1000_9999,1290,uniform,0.1284655047746148,1.8223484786114703,35.87479304184472,1285.00077579519,-2.0,0.0035809406516929963,0.003744057122663015,True
dataset908,s4_1000_9999,1788,variable,0.7413041873728055,-1.0693002700680685,42.24926697112141,1783.0005595970902,-2.0,0.017545965658516828,0.00108101854703085,True
dataset908,s4_1000_9999,1788,uniform,1.3081592212289088,0.19644230271845256,42.24926697112141,1783.0005595970902,-2.0,0.030962885631200972,0.0017897207733459774,True
dataset909,s4_1000_9999,1971,variable,2.122802362196644,7.255434506681581,44.36215174689133,1966.0005076142131,-2.0,0.047851654588540085,0.005208446857694225,True
dataset909,s4_1000_9999,1971,uniform,0.6261004419442403,-1.0386128583997405,44.36215174689133,1966.0005076142131,-2.0,0.014113392098662442,0.0009961333854488546,True
dataset910,s4_1000_9999,5818,variable,1.4363639709798273,1.464591865350371,76.25614842037275,5813.000171909919,-2.0,0.018836041430543654,0.0007676395690140157,True
dataset910,s4_1000_9999,5818,uniform,1.416439637342469,1.3926317666202443,76.25614842037275,5813.000171909919,-2.0,0.018574759762768848,0.0007552667876173301,True
dataset911,s4_1000_9999,7528,variable,0.8274286653791633,1.6001609587486114,86.74675863025116,7523.000132855055,-2.0,0.009538438996965755,0.0006112358327853895,True
dataset911,s4_1000_9999,7528,uniform,0.6014542166982174,3.2486220159973533,86.74675863025116,7523.000132855055,-2.0,0.0069334488826476165,0.0008302713135386145,True
dataset912,s4_1000_9999,7973,variable,0.4520785821620559,-1.040980337620085,89.27485718520661,7968.000125439036,-2.0,0.005063895887553075,0.0002457683642643292,True
dataset912,s4_1000_9999,7973,uniform,0.9941259155328864,0.9399071245447654,89.27485718520661,7968.000125439036,-2.0,0.011135564333309504,0.0004942801483556316,True
dataset913,s4_1000_9999,9650,variable,0.6254825540547723,0.8406502030570457,98.21914326462884,9645.000103637683,-2.0,0.006368234676712194,0.00039807733849515263,True
dataset913,s4_1000_9999,9650,uniform,0.69501027273015,1.1053430113137441,98.21914326462884,9645.000103637683,-2.0,0.007076118255863881,0.000425512330764369,True
dataset914,s4_1000_9999,9602,variable,-0.013340473887486753,1.3768048232073173,97.97448700634169,9597.000104155817,-2.0,0.00013616273271860308,0.00045591716413759297,True
dataset914,s4_1000_9999,9602,uniform,-0.08967558545304227,1.1646857837617428,97.97448700634169,9597.000104155817,-2.0,0.000915295279343874,0.0004338214311017414,True
dataset915,s4_1000_9999,8974,variable,0.5648475536317664,-1.2006214877230226,94.71536365049468,8969.000111445448,-2.0,0.005963631789622721,0.00020055489187762457,True
dataset915,s4_1000_9999,8974,uniform,0.27560371510076387,-1.406473471780079,94.71536365049468,8969.000111445448,-2.0,0.0029098100295297177,0.0001776110687055256,True
dataset916,s4_1000_9999,1179,variable,1.2615461746810235,2.552377858132003,34.292868776123626,1174.0008488964347,-2.0,0.03678742023354353,0.004717394947792906,True
dataset916,s4_1000_9999,1179,uniform,1.3883362382101911,2.3817596379872183,34.292868776123626,1174.0008488964347,-2.0,0.040484692233646515,0.004572434797335277,True
dataset917,s4_1000_9999,1373,variable,1.7941483485284035,6.14859836103407,37.01352089254646,1368.0007288629738,-2.0,0.048472782520122194,0.006672934717271355,True
dataset917,s4_1000_9999,1373,uniform,1.3125443371843117,2.0709837027598335,37.01352089254646,1368.0007288629738,-2.0,0.035461212701022,0.00369874617569708,True
dataset918,s4_1000_9999,2015,variable,-1.323042247850269,3.7097119267932515,44.855328518742674,2010.0004965243297,-2.0,0.02949576542054395,0.0033331894047608627,True
dataset918,s4_1000_9999,2015,uniform,-1.0112798049469522,1.0583869130884365,44.855328518742674,2010.0004965243297,-2.0,0.02254536614360971,0.002016088381545705,True
dataset919,s4_1000_9999,3571,variable,1.16461812295352,2.0579930365359402,59.73274043698351,3566.000280112045,-2.0,0.01949714870661529,0.0014172016361896026,True
dataset919,s4_1000_9999,3571,uniform,1.1929047162927215,2.1070393614120753,59.73274043698351,3566.000280112045,-2.0,0.019970701286528197,0.0014309439508510618,True
dataset920,s4_1000_9999,1250,variable,1.33952958229782,1.7796169861194302,35.31289850239587,1245.0008006405124,-2.0,0.03793315301509269,0.00382981884600265,True
dataset920,s4_1000_9999,1250,uniform,1.3711593659760821,2.1529576250932845,35.31289850239587,1245.0008006405124,-2.0,0.038828853595324474,0.004128969807109601,True
dataset921,s4_1000_9999,7011,variable,1.2474841427442322,1.8107250948157922,83.7137989978555,7006.000142653353,-2.0,0.014901774351157913,0.0006863639601802928,True
dataset921,s4_1000_9999,7011,uniform,1.3811916879659358,2.434870486984484,83.7137989978555,7006.000142653353,-2.0,0.016498972744043282,0.0007754130940746478,True
