dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset867,s4_1000_9999,6281,variable,-0.4028131914493755,1.0016550984676929,79.23383216300766,6276.000159235668,-2.0,0.005083853455688833,0.0006373076918276122,True
dataset867,s4_1000_9999,6281,uniform,-0.38042930543021536,1.0697073098473673,79.23383216300766,6276.000159235668,-2.0,0.004801349310576808,0.0006481457567509866,True
dataset868,s4_1000_9999,1258,variable,-0.11956521883727184,-1.4773337031105362,35.42599039610535,1253.0007955449482,-2.0,0.0033750706049538296,0.0012123131627705824,True
dataset868,s4_1000_9999,1258,uniform,0.9929452493296433,0.023605349793646674,35.42599039610535,1253.0007955449482,-2.0,0.02802872236534015,0.00240732757536334,True
dataset869,s4_1000_9999,1601,variable,1.0177579013782116,0.6720759111042968,39.975,1596.000625,-2.0,0.025459859946922115,0.0022964818485322965,True
dataset869,s4_1000_9999,1601,uniform,1.2388108083063378,1.7004762318351105,39.975,1596.000625,-2.0,0.03098963873186586,0.0029396337677073205,True
dataset870,s4_1000_9999,5541,variable,-0.29653983989978483,-0.8861146182162492,74.41774103334107,5536.000180505415,-2.0,0.003984800341721302,0.0003816366334891266,True
dataset870,s4_1000_9999,5541,uniform,0.1989751849296734,-1.0260715793601465,74.41774103334107,5536.000180505415,-2.0,0.0026737600761158197,0.00035636908400673477,True
dataset871,s4_1000_9999,1054,variable,1.145426532348229,0.0012152317675895976,32.419144801607835,1049.0009496676164,-2.0,0.03533179358548105,0.0028528636145393545,True
dataset871,s4_1000_9999,1054,uniform,0.6087032248874499,-1.0444109792849603,32.419144801607835,1049.0009496676164,-2.0,0.01877604201506454,0.001858923246535961,True
dataset872,s4_1000_9999,9532,variable,1.0313436123891135,1.8787022950628653,97.61659748690683,9527.000104920784,-2.0,0.010565248522695601,0.0005119309802046868,True
dataset872,s4_1000_9999,9532,uniform,0.9349484695909056,1.113697765661566,97.61659748690683,9527.000104920784,-2.0,0.009577761299417436,0.00043165768314498465,True
dataset873,s4_1000_9999,2383,variable,1.269834440766082,3.0782818912837127,48.785247973288826,2378.0004198152815,-2.0,0.026029066029578222,0.0025528268876807954,True
dataset873,s4_1000_9999,2383,uniform,1.2101495072345954,2.600803333676257,48.785247973288826,2378.0004198152815,-2.0,0.02480564427790104,0.002352289939583786,True
dataset874,s4_1000_9999,5239,variable,-0.27132212748573,-1.036577468931972,72.36021137968407,5234.000190912562,-2.0,0.0037496038542793237,0.0003749135878350801,True
dataset874,s4_1000_9999,5239,uniform,-0.3591084610865977,-0.8435890811910746,72.36021137968407,5234.000190912562,-2.0,0.004962789000191083,0.0004117645293484637,True
dataset875,s4_1000_9999,7719,variable,0.4631985385849067,-0.994437598801994,87.84076576150304,7714.0001295672455,-2.0,0.005273161436713106,0.0002598888645231206,True
dataset875,s4_1000_9999,7719,uniform,0.6858145343289664,-0.6702818324926872,87.84076576150304,7714.0001295672455,-2.0,0.007807474449744956,0.0003018942760647535,True
dataset876,s4_1000_9999,2481,variable,1.5037849716760199,2.424821903697893,49.779517908732366,2476.0004032258066,-2.0,0.030208909906140828,0.002188310214326237,True
dataset876,s4_1000_9999,2481,uniform,1.5085815064242851,2.4769920270234405,49.779517908732366,2476.0004032258066,-2.0,0.030305265494739723,0.002209355036770663,True
dataset877,s4_1000_9999,2085,variable,1.274327483840496,2.0613931868425666,45.62894344433639,2080.0004798464493,-2.0,0.027928051531481816,0.0024298569471360243,True
dataset877,s4_1000_9999,2085,uniform,1.3095611386314632,1.9557435168113864,45.62894344433639,2080.0004798464493,-2.0,0.02870022927944894,0.002379137002011975,True
dataset878,s4_1000_9999,4062,variable,1.2188798519885318,1.4247401315887773,63.710283677321414,4057.0002462447674,-2.0,0.01913160296321847,0.0010898374047344874,True
dataset878,s4_1000_9999,4062,uniform,1.3879759148089992,2.183802020214966,63.710283677321414,4057.0002462447674,-2.0,0.021785743755887075,0.0012767984497069037,True
dataset879,s4_1000_9999,3810,variable,1.0544374892064559,3.858514595366649,61.70089353109969,3805.0002625360985,-2.0,0.017089501121648712,0.0018010803893167096,True
dataset879,s4_1000_9999,3810,uniform,0.4202524758293997,0.39242897860975934,61.70089353109969,3805.0002625360985,-2.0,0.006811124633350339,0.0008908688930474043,True
dataset880,s4_1000_9999,2565,variable,0.9460857717534443,2.8078797799374082,50.61620679205031,2560.0003900156007,-2.0,0.018691360568371052,0.0022660471697790326,True
dataset880,s4_1000_9999,2565,uniform,1.4261069847700945,3.063119930104839,50.61620679205031,2560.0003900156007,-2.0,0.02817490829822665,0.00236563363537683,True
dataset881,s4_1000_9999,3997,variable,0.8068801629075442,0.07577721420484575,63.19810321718723,3992.0002502502502,-2.0,0.012767474367618468,0.000769906638682232,True
dataset881,s4_1000_9999,3997,uniform,1.113941126746704,1.0955562670265744,63.19810321718723,3992.0002502502502,-2.0,0.017626179743378104,0.001025170465701479,True
dataset882,s4_1000_9999,8617,variable,0.9677028229925912,-0.05692775195538355,92.81163782663862,8612.000116063138,-2.0,0.010426524578740309,0.000341621846592561,True
dataset882,s4_1000_9999,8617,uniform,0.7568836467322374,-0.2668836224165805,92.81163782663862,8612.000116063138,-2.0,0.00815505107393976,0.0003172508811099578,True
dataset883,s4_1000_9999,2935,variable,1.3970472312889137,2.5908432746726224,54.14794862994931,2930.0003408316293,-2.0,0.025800556930354417,0.001906185688709256,True
dataset883,s4_1000_9999,2935,uniform,1.3807437966371285,2.481788387636178,54.14794862994931,2930.0003408316293,-2.0,0.02549946639850059,0.001869003665400823,True
dataset884,s4_1000_9999,1573,variable,1.1415980917492357,-0.43872312171192324,39.62323353958275,1568.0006361323155,-2.0,0.028811330872549914,0.0016303474482313046,True
dataset884,s4_1000_9999,1573,uniform,-0.21674501852698358,-1.453783303230463,39.62323353958275,1568.0006361323155,-2.0,0.005470149686558519,0.0009842241060934293,True
dataset885,s4_1000_9999,2383,variable,-0.6684992910606399,3.5432060786531916,48.785247973288826,2378.0004198152815,-2.0,0.013702898290619747,0.002748091106662138,True
dataset885,s4_1000_9999,2383,uniform,-0.6482191671942268,2.3932108540238772,48.785247973288826,2378.0004198152815,-2.0,0.013287196316992043,0.00226510285724447,True
dataset886,s4_1000_9999,2478,variable,0.6704062406064206,-0.7640598729765382,49.749375912810905,2473.0004037141703,-2.0,0.013475671368849978,0.0009030451383082969,True
dataset886,s4_1000_9999,2478,uniform,0.6127397293387725,-0.24235005567984108,49.749375912810905,2473.0004037141703,-2.0,0.012316530973426476,0.0011137518152999873,True
dataset887,s4_1000_9999,1352,variable,-0.20686302229821918,1.1615996768284587,36.728745420888664,1347.00074019245,-2.0,0.005632183183163409,0.0030826647370839223,True
dataset887,s4_1000_9999,1352,uniform,-0.47252574241070433,1.1706407352047807,36.728745420888664,1347.00074019245,-2.0,0.012865284043760606,0.0030893618136907347,True
dataset888,s4_1000_9999,1455,variable,1.12131046199365,-0.535272613433903,38.10512679099637,1450.0006877579092,-2.0,0.02942676107978724,0.001696301596642297,True
dataset888,s4_1000_9999,1455,uniform,2.1879030533830375,3.9985593074085846,38.10512679099637,1450.0006877579092,-2.0,0.057417550803163936,0.0048166249103487315,True
dataset889,s4_1000_9999,4836,variable,0.30999995453405055,0.21564182827006878,69.51978284506673,4831.000206825232,-2.0,0.0044591617212746916,0.0006652134238078501,True
dataset889,s4_1000_9999,4836,uniform,0.3440748424358077,0.2980989764417379,69.51978284506673,4831.000206825232,-2.0,0.004949308360220576,0.0006822711699070841,True
dataset890,s4_1000_9999,2185,variable,0.9512830472190377,1.237737045119796,46.71188775756614,2180.000457875458,-2.0,0.020364902659386827,0.0019412442309994066,True
dataset890,s4_1000_9999,2185,uniform,0.9656901034753352,1.4077794429149022,46.71188775756614,2180.000457875458,-2.0,0.02067332642361297,0.0020191381211182367,True
dataset891,s4_1000_9999,9013,variable,-0.5537683623361069,-0.9627374350387744,94.92102038517686,9008.00011096316,-2.0,0.005833990828258995,0.0002260861768809221,True
dataset891,s4_1000_9999,9013,uniform,0.8897742367698808,-0.31639805864733883,94.92102038517686,9008.00011096316,-2.0,0.009373837672196269,0.0002978139949291177,True
dataset892,s4_1000_9999,1752,variable,0.8973865134499934,1.2969884120354063,41.82105416058073,1747.0005711022272,-2.0,0.0214577688549956,0.00245542114842224,True
dataset892,s4_1000_9999,1752,uniform,0.9267782212197241,1.614764966022756,41.82105416058073,1747.0005711022272,-2.0,0.022160565768169407,0.002637007691441023,True
dataset893,s4_1000_9999,1255,variable,1.5496373558763583,3.7130550498911443,35.3836232945153,1250.000797448166,-2.0,0.043795327091800756,0.005357582424179462,True
dataset893,s4_1000_9999,1255,uniform,1.2830901138230566,2.2981110512729095,35.3836232945153,1250.000797448166,-2.0,0.036262259044057374,0.004228338131997144,True
dataset894,s4_1000_9999,5668,variable,0.2569109763748857,1.589151802238257,75.26619544297566,5663.000176460208,-2.0,0.0034133647232047295,0.0008099455805356673,True
dataset894,s4_1000_9999,5668,uniform,0.22746126344507434,1.567569582915098,75.26619544297566,5663.000176460208,-2.0,0.003022090622574474,0.0008061365055884367,True
dataset895,s4_1000_9999,7603,variable,0.7799736530838967,1.1262523985177282,87.17797962527194,7598.0001315443305,-2.0,0.008946911323668608,0.0005428565092893083,True
dataset895,s4_1000_9999,7603,uniform,0.8032590184426973,1.7316072713970982,87.17797962527194,7598.0001315443305,-2.0,0.00921401278046872,0.0006224979857270119,True
dataset896,s4_1000_9999,1897,variable,1.46573897553169,4.2033953602865,43.52011635354575,1892.0005274261603,-2.0,0.033679573915299764,0.0038012629843804536,True
dataset896,s4_1000_9999,1897,uniform,1.4014652281828532,3.645101144435584,43.52011635354575,1892.0005274261603,-2.0,0.032202699478046555,0.003506648704452413,True
dataset897,s4_1000_9999,1592,variable,1.2725762713671307,2.117524696432343,39.862270739830066,1587.0006285355123,-2.0,0.031924329641752756,0.0032185677191498316,True
dataset897,s4_1000_9999,1592,uniform,1.375025293236902,2.4568315954416877,39.862270739830066,1587.0006285355123,-2.0,0.0344944045513942,0.0034319682002061616,True
dataset898,s4_1000_9999,1533,variable,-0.04293492994121419,1.2963593669002922,39.115222775046476,1528.0006527415144,-2.0,0.0010976527013059603,0.0028062426748198554,True
dataset898,s4_1000_9999,1533,uniform,0.006940783962139101,1.6268113349713513,39.115222775046476,1528.0006527415144,-2.0,0.00017744457195235428,0.003022083188982491,True
dataset899,s4_1000_9999,3326,variable,0.3816970660946052,1.5865876433154729,57.645470773963496,3321.00030075188,-2.0,0.006621458042927543,0.0013798397197130213,True
dataset899,s4_1000_9999,3326,uniform,0.28858907918021715,1.4303052474103144,57.645470773963496,3321.00030075188,-2.0,0.005006274999675483,0.001332823359374604,True
dataset900,s4_1000_9999,2940,variable,-1.102281911939666,0.15335571102707482,54.19409875855291,2935.0003402517864,-2.0,0.020339519194711286,0.0010732999815639343,True
dataset900,s4_1000_9999,2940,uniform,-0.2845239125501057,-1.4596472285420123,54.19409875855291,2935.0003402517864,-2.0,0.00525009030628454,0.000524286110642853,True
dataset901,s4_1000_9999,1817,variable,0.6977750021761384,1.7854244874367757,42.591085342601836,1812.000550660793,-2.0,0.01638312328890542,0.0026365967138106553,True
dataset901,s4_1000_9999,1817,uniform,0.6316044376843126,1.8090327878574857,42.591085342601836,1812.000550660793,-2.0,0.014829498534815425,0.002649604037919794,True
dataset902,s4_1000_9999,1109,variable,1.716711545011474,5.49589536897419,33.256591865780166,1104.0009025270758,-2.0,0.0516201886212492,0.007674695973218857,True
dataset902,s4_1000_9999,1109,uniform,0.5633107483813125,2.22857167282602,33.256591865780166,1104.0009025270758,-2.0,0.016938318594243534,0.004723186458918118,True
dataset903,s4_1000_9999,3030,variable,1.3865197833620706,1.9119426663527892,55.01818181421448,3025.000330141961,-2.0,0.025201119659753093,0.0016221737552196713,True
dataset903,s4_1000_9999,3030,uniform,1.1485661759174641,0.7112584500570811,55.01818181421448,3025.000330141961,-2.0,0.020876120185068,0.0012256466464397931,True
dataset904,s4_1000_9999,9106,variable,1.593067075515471,3.5042125908112363,95.40964369407195,9101.000109829763,-2.0,0.016697128443573177,0.0007144345905475675,True
dataset904,s4_1000_9999,9106,uniform,1.1150212791652192,2.0900981724887773,95.40964369407195,9101.000109829763,-2.0,0.011686672709317522,0.0005591056800397993,True
dataset905,s4_1000_9999,4492,variable,1.0872366110588376,1.7358179931833344,67.00000166169816,4487.000222667557,-2.0,0.0162274117028922,0.0010547478303619625,True
dataset905,s4_1000_9999,4492,uniform,1.100067293052796,1.7984896384048965,67.00000166169816,4487.000222667557,-2.0,0.01641891441447039,0.001068705879830461,True
dataset906,s4_1000_9999,3129,variable,-0.6141619723500888,1.7374063403657412,55.91064585294195,3124.0003196930948,-2.0,0.010984705380894333,0.0015150002737545937,True
dataset906,s4_1000_9999,3129,uniform,-0.5158332889399921,1.6176522363851613,55.91064585294195,3124.0003196930948,-2.0,0.009226029874467094,0.0014767034743502583,True
dataset907,s4_1000_9999,1290,variable,1.2421086706219775,2.29568609733629,35.87479304184472,1285.00077579519,-2.0,0.03462343794354909,0.004111555052493522,True
dataset907,s4_1000_9999,1290,uniform,1.0712855944996484,1.9161086807793613,35.87479304184472,1285.00077579519,-2.0,0.029861791627622498,0.0038168522668351954,True
dataset908,s4_1000_9999,1788,variable,-0.0017498502571305636,1.4154912969993327,42.24926697112141,1783.0005595970902,-2.0,4.1417292714844896e-05,0.0024722787869649035,True
dataset908,s4_1000_9999,1788,uniform,0.33177712186664343,1.394900621860925,42.24926697112141,1783.0005595970902,-2.0,0.007852849188920192,0.00246074985712904,True
dataset909,s4_1000_9999,1971,variable,1.1646776671892471,1.7682767214029091,44.36215174689133,1966.0005076142131,-2.0,0.026253858781114282,0.002421673688231044,True
dataset909,s4_1000_9999,1971,uniform,0.997119098358903,2.2163448809648933,44.36215174689133,1966.0005076142131,-2.0,0.022476797429664262,0.0026492349091800913,True
dataset910,s4_1000_9999,5818,variable,-0.38673711500214025,-0.9478845866361242,76.25614842037275,5813.000171909919,-2.0,0.005071553219160735,0.00035283964111197414,True
dataset910,s4_1000_9999,5818,uniform,0.573322378514632,-1.0479957573858778,76.25614842037275,5813.000171909919,-2.0,0.007518375768916516,0.00033562657924975656,True
dataset911,s4_1000_9999,7528,variable,1.0280933890489594,1.610407727221559,86.74675863025116,7523.000132855055,-2.0,0.011851663454436357,0.000612597348636049,True
dataset911,s4_1000_9999,7528,uniform,1.0345591397925233,1.7357218985116032,86.74675863025116,7523.000132855055,-2.0,0.01192619938921547,0.0006292481816254054,True
dataset912,s4_1000_9999,7973,variable,1.5136757101640403,1.3000342097398054,89.27485718520661,7968.000125439036,-2.0,0.016955229701726877,0.0005394598095684966,True
dataset912,s4_1000_9999,7973,uniform,0.7386016913054152,-0.8366767662700353,89.27485718520661,7968.000125439036,-2.0,0.008273344977445744,0.00027139922214099963,True
dataset913,s4_1000_9999,9650,variable,1.0748203916476038,1.579378287097808,98.21914326462884,9645.000103637683,-2.0,0.010943084575190684,0.0004746453397498616,True
dataset913,s4_1000_9999,9650,uniform,1.1089873779319672,1.675216911680433,98.21914326462884,9645.000103637683,-2.0,0.01129094941241807,0.00048457886209160475,True
dataset914,s4_1000_9999,9602,variable,0.7324797151737351,0.6173141070158583,97.97448700634169,9597.000104155817,-2.0,0.007476229144494762,0.0003768035487259976,True
dataset914,s4_1000_9999,9602,uniform,1.2517533444976088,1.848412798148348,97.97448700634169,9597.000104155817,-2.0,0.012776319455661812,0.0005050429943276232,True
dataset915,s4_1000_9999,8974,variable,0.04820375814227083,0.43294919279078914,94.71536365049468,8969.000111445448,-2.0,0.0005089328307933818,0.00038262919640531736,True
dataset915,s4_1000_9999,8974,uniform,-0.04207776963180161,1.5378835962532402,94.71536365049468,8969.000111445448,-2.0,0.0004442549551630407,0.0005057828287880123,True
dataset916,s4_1000_9999,1179,variable,0.7242077659646432,0.7949529934824722,34.292868776123626,1174.0008488964347,-2.0,0.021118319691844273,0.0032242568023979337,True
dataset916,s4_1000_9999,1179,uniform,0.5712377655971734,-0.5819982227831584,34.292868776123626,1174.0008488964347,-2.0,0.016657625505944757,0.0020543755592733674,True
dataset917,s4_1000_9999,1373,variable,0.47105132371000785,0.42721708157116545,37.01352089254646,1368.0007288629738,-2.0,0.01272646623047593,0.0024997923118636814,True
dataset917,s4_1000_9999,1373,uniform,0.7636267136618544,0.7769928732144137,37.01352089254646,1368.0007288629738,-2.0,0.020631020644556637,0.0027549167507349365,True
