dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset827,s4_1000_9999,1703,variable,1.0636734403428971,1.345202297920392,41.23106338119435,1698.0005875440659,-2.0,0.02579786581075769,0.0025544978230689916,True
dataset827,s4_1000_9999,1703,uniform,1.0815213751485082,1.5246564591015215,41.23106338119435,1698.0005875440659,-2.0,0.026230741738322332,0.002659996999550893,True
dataset828,s4_1000_9999,7479,variable,1.4432621472740026,2.9959639632117954,86.4638660581725,7474.000133725595,-2.0,0.016692084370862878,0.0008019210720843149,True
dataset828,s4_1000_9999,7479,uniform,0.7677549452098595,0.7297884161323006,86.4638660581725,7474.000133725595,-2.0,0.008879488972807641,0.0004988348735355504,True
dataset829,s4_1000_9999,1793,variable,1.5192622915865717,2.335776410766524,42.30839819747037,1788.0005580357142,-2.0,0.03590923684927899,0.002979215381495221,True
dataset829,s4_1000_9999,1793,uniform,1.4639389579598872,2.0672643414495373,42.30839819747037,1788.0005580357142,-2.0,0.03460161623531795,0.0028292924414312164,True
dataset830,s4_1000_9999,4081,variable,0.5301175809595633,-1.4296603516662276,63.85922208340812,4076.000245098039,-2.0,0.008301347302151027,0.00038498150379395946,True
dataset830,s4_1000_9999,4081,uniform,1.098786598781311,-0.4538370331511005,63.85922208340812,4076.000245098039,-2.0,0.01720638872403047,0.0006242125064612989,True
dataset831,s4_1000_9999,3577,variable,0.660516328764848,-1.3277751534333304,59.78294304935194,3572.000279642058,-2.0,0.011048574979314408,0.0004677551652482944,True
dataset831,s4_1000_9999,3577,uniform,1.1126515057804376,-0.38463972306794075,59.78294304935194,3572.000279642058,-2.0,0.01861152109660983,0.0007315692510082597,True
dataset832,s4_1000_9999,2489,variable,1.4630304220346844,2.2647653566171457,49.85980747986559,2484.0004019292605,-2.0,0.02934288149077764,0.0021169137538269264,True
dataset832,s4_1000_9999,2489,uniform,0.6292670551205476,-0.11404404494124233,49.85980747986559,2484.0004019292605,-2.0,0.012620727734952817,0.0011604163605361752,True
dataset833,s4_1000_9999,4760,variable,1.3125449606990314,1.958716025554378,68.97100992538951,4755.000210128178,-2.0,0.019030386275609098,0.001042184911005036,True
dataset833,s4_1000_9999,4760,uniform,1.250928861731117,1.982405502728571,68.97100992538951,4755.000210128178,-2.0,0.018137023991446975,0.0010471637836674975,True
dataset834,s4_1000_9999,5318,variable,1.6824143676517553,3.2852292103360385,72.90404781681181,5313.000188075983,-2.0,0.02307710501725787,0.00118232298494535,True
dataset834,s4_1000_9999,5318,uniform,1.3953749078995195,2.072975924197198,72.90404781681181,5313.000188075983,-2.0,0.019139882485067494,0.0009542843763580185,True
dataset835,s4_1000_9999,3689,variable,-0.8512443259895845,1.0799431931086945,60.71243917970744,3684.0002711496745,-2.0,0.014020921206442072,0.0011065752354383455,True
dataset835,s4_1000_9999,3689,uniform,-1.1426622443938053,2.013652912352189,60.71243917970744,3684.0002711496745,-2.0,0.01882089172881938,0.00135981897033841,True
dataset836,s4_1000_9999,5733,variable,1.2873266120982267,2.0280842974378186,75.69676462345782,5728.000174459176,-2.0,0.017006362405339773,0.0008773484809590516,True
dataset836,s4_1000_9999,5733,uniform,1.2748839194283719,1.978089149415203,75.69676462345782,5728.000174459176,-2.0,0.016841986916747237,0.0008686248469509034,True
dataset837,s4_1000_9999,9625,variable,1.1426826127090892,1.6859275327635594,98.09179427407217,9620.0001039069,-2.0,0.011649115210558702,0.0004869507931171165,True
dataset837,s4_1000_9999,9625,uniform,1.2009742563741956,1.858444334763372,98.09179427407217,9620.0001039069,-2.0,0.012243371275467022,0.0005048783417128784,True
dataset838,s4_1000_9999,2625,variable,1.2577997457793018,2.1547146381746423,51.20547217922672,2620.000381097561,-2.0,0.024563775945211808,0.0019651978228145428,True
dataset838,s4_1000_9999,2625,uniform,1.2112151438106613,2.0359636870810003,51.20547217922672,2620.000381097561,-2.0,0.02365401767161192,0.0019199248781556662,True
dataset839,s4_1000_9999,3270,variable,0.528646838571055,1.2233280870336676,57.15767932573843,3265.0003059039464,-2.0,0.009248920614119515,0.001292327935038388,True
dataset839,s4_1000_9999,3270,uniform,0.5713647732703288,1.4129875210934877,57.15767932573843,3265.0003059039464,-2.0,0.009996290612397903,0.001350363252145667,True
dataset840,s4_1000_9999,1029,variable,0.9951314595442504,1.2389942448138371,32.0312499406852,1024.000972762646,-2.0,0.031067518794521416,0.004127546474869335,True
dataset840,s4_1000_9999,1029,uniform,1.2523968247982666,1.752116167698198,32.0312499406852,1024.000972762646,-2.0,0.03909921801732461,0.004627177864218515,True
dataset841,s4_1000_9999,6252,variable,1.1095250291267527,1.8330556435392344,79.0506177077346,6247.000159974404,-2.0,0.014035627567502141,0.000773288883173249,True
dataset841,s4_1000_9999,6252,uniform,1.1319253679394106,1.8446129972430627,79.0506177077346,6247.000159974404,-2.0,0.014318994598174517,0.0007751380597185302,True
dataset842,s4_1000_9999,3313,variable,-1.4018242411004476,1.3621912003470271,57.532602078581206,3308.000301932367,-2.0,0.024365736824935515,0.001317484386153986,True
dataset842,s4_1000_9999,3313,uniform,0.4421647731515843,-1.3934993876273665,57.532602078581206,3308.000301932367,-2.0,0.007685464539699617,0.00048520098637111177,True
dataset843,s4_1000_9999,2558,variable,1.3726463401226203,0.7696555705257575,50.54701169291119,2553.0003910833007,-2.0,0.02715583561026067,0.0014748258973967048,True
dataset843,s4_1000_9999,2558,uniform,-0.21332486692491956,-1.660396864589109,50.54701169291119,2553.0003910833007,-2.0,0.0042203259852616895,0.000524101302990463,True
dataset844,s4_1000_9999,1241,variable,1.8754103661349393,8.941860542024479,35.185235631605664,1236.000806451613,-2.0,0.05330106030184786,0.00963829924875101,True
dataset844,s4_1000_9999,1241,uniform,0.43906611898310133,-0.895648738668913,35.185235631605664,1236.000806451613,-2.0,0.012478703385141,0.0016984260626575053,True
dataset845,s4_1000_9999,7756,variable,1.1924325660454256,1.4807491731016251,88.05112224695984,7751.000128949065,-2.0,0.013542502759941791,0.0005778629221803897,True
dataset845,s4_1000_9999,7756,uniform,1.361093374166043,1.7437425787720753,88.05112224695984,7751.000128949065,-2.0,0.015457990079314836,0.0006117800489919538,True
dataset846,s4_1000_9999,2483,variable,0.42756866685295386,1.5303246881754782,49.799602437177015,2478.0004029008865,-2.0,0.008585784743810726,0.0018260072359836935,True
dataset846,s4_1000_9999,2483,uniform,0.917608848278614,2.5705237151241147,49.799602437177015,2478.0004029008865,-2.0,0.018426027585987097,0.0022452732005246077,True
dataset847,s4_1000_9999,4814,variable,-0.38226512441122973,-1.4867666751200097,69.36137403317944,4809.000207770621,-2.0,0.005511210378104258,0.00031447075219081605,True
dataset847,s4_1000_9999,4814,uniform,-1.1481351199169623,1.5322539607823416,69.36137403317944,4809.000207770621,-2.0,0.01655294659197127,0.0009418648722133192,True
dataset848,s4_1000_9999,1410,variable,0.12927398964353973,-1.3856072483929338,37.51000812747456,1405.000709723208,-2.0,0.0034463866071213073,0.0011465851831313578,True
dataset848,s4_1000_9999,1410,uniform,0.009735541301511648,-1.5804482245702502,37.51000812747456,1405.000709723208,-2.0,0.0002595451664106881,0.0010082038777585649,True
dataset849,s4_1000_9999,9152,variable,-3.018301905567855,13.264898727977387,95.65040569322052,9147.000109277675,-2.0,0.03155555780127533,0.0017775845392051458,True
dataset849,s4_1000_9999,9152,uniform,-0.36718834583752785,-1.5559315400393718,95.65040569322052,9147.000109277675,-2.0,0.003838858216819391,0.00015782168772833236,True
dataset850,s4_1000_9999,1508,variable,1.1107381879265084,2.60317858287659,38.7943380349505,1503.0006635700067,-2.0,0.028631450984569574,0.0037205684688040807,True
dataset850,s4_1000_9999,1508,uniform,0.8019154664510044,1.5787689895979622,38.7943380349505,1503.0006635700067,-2.0,0.020670940840092304,0.003040349915081639,True
dataset851,s4_1000_9999,1583,variable,0.6041160348279105,0.3858610602195482,39.74922177994497,1578.0006321112517,-2.0,0.015198185216615,0.0021415937422479743,True
dataset851,s4_1000_9999,1583,uniform,1.3209351291494122,2.614815305293968,39.74922177994497,1578.0006321112517,-2.0,0.03323172303755329,0.0035514314107490284,True
dataset852,s4_1000_9999,7227,variable,1.5476176336413898,3.260158063794749,84.99411825761328,7222.00013838915,-2.0,0.01820852625296531,0.0008664578469046899,True
dataset852,s4_1000_9999,7227,uniform,0.6695844513624721,1.732801166255795,84.99411825761328,7222.00013838915,-2.0,0.007878009268041258,0.0006550589724017634,True
dataset853,s4_1000_9999,8176,variable,1.940272937275947,3.1371728655626576,90.40464657485344,8171.000122324159,-2.0,0.02146209305369537,0.000750816341291862,True
dataset853,s4_1000_9999,8176,uniform,1.9601154778239642,3.286218217490719,90.40464657485344,8171.000122324159,-2.0,0.021681578902042645,0.0007690504188178704,True
dataset854,s4_1000_9999,1629,variable,1.0845981634889963,1.648854335843741,40.3236979238092,1624.0006142506143,-2.0,0.026897289170708556,0.00285731566117753,True
dataset854,s4_1000_9999,1629,uniform,0.8622682720486712,0.7158227552667925,40.3236979238092,1624.0006142506143,-2.0,0.021383660637422426,0.0022838484034489906,True
dataset855,s4_1000_9999,2949,variable,-0.39381110795550733,-1.3564616107832101,54.27707010527582,2944.0003392130257,-2.0,0.0072555704866101136,0.0005576987444988501,True
dataset855,s4_1000_9999,2949,uniform,0.18917831005802233,-1.4742873326160264,54.27707010527582,2944.0003392130257,-2.0,0.003485418606625082,0.0005177171672098972,True
dataset856,s4_1000_9999,5413,variable,1.3130806612586972,2.406463058880055,73.55270344980241,5408.000184774575,-2.0,0.017852241993454893,0.0009991614995861048,True
dataset856,s4_1000_9999,5413,uniform,1.289872236596341,2.274739466038514,73.55270344980241,5408.000184774575,-2.0,0.017536707368977153,0.0009748178314390987,True
dataset857,s4_1000_9999,7557,variable,1.2101123894568926,2.0350999672273455,86.9137511119222,7552.000132345156,-2.0,0.013923140745571827,0.0006664592824652135,True
dataset857,s4_1000_9999,7557,uniform,1.238520059663492,2.1045241857483132,86.9137511119222,7552.000132345156,-2.0,0.014249989717606387,0.0006756484574890156,True
dataset858,s4_1000_9999,2393,variable,1.0602033926769874,0.506957315645212,48.887630522047196,2388.0004180602004,-2.0,0.021686536683320334,0.0014667322051287546,True
dataset858,s4_1000_9999,2393,uniform,0.6558695372580262,-0.8573971603530791,48.887630522047196,2388.0004180602004,-2.0,0.013415858577196621,0.0008961114450097828,True
dataset859,s4_1000_9999,3288,variable,1.8623051254422247,2.9943689439529333,57.31492217763869,3283.00030422878,-2.0,0.0324925002893714,0.0018242143606130323,True
dataset859,s4_1000_9999,3288,uniform,1.885613676633922,3.1240228397913232,57.31492217763869,3283.00030422878,-2.0,0.03289917538036177,0.0018636708073064597,True
dataset860,s4_1000_9999,5517,variable,0.9192684033312152,0.2204316595173792,74.25631408365749,5512.00018129079,-2.0,0.012379666492677827,0.0005839404449055946,True
dataset860,s4_1000_9999,5517,uniform,1.3788763331599865,1.9279445908822468,74.25631408365749,5512.00018129079,-2.0,0.01856914593965085,0.0008935529336154721,True
dataset861,s4_1000_9999,5384,variable,-0.1375691816340565,-1.070268848052971,73.35530100660766,5379.000185770016,-2.0,0.0018753815981433243,0.00035855278434386334,True
dataset861,s4_1000_9999,5384,uniform,1.0158932004017862,0.33302268291884524,73.35530100660766,5379.000185770016,-2.0,0.013848940519108184,0.0006192907038040135,True
dataset862,s4_1000_9999,6066,variable,2.1448895781914534,3.6640975761202377,77.8652693110379,6061.000164880462,-2.0,0.027546165282284606,0.0010989606521970808,True
dataset862,s4_1000_9999,6066,uniform,0.9718451066338827,-0.623051303093693,77.8652693110379,6061.000164880462,-2.0,0.012481111479262775,0.0003919770171960678,True
dataset863,s4_1000_9999,3714,variable,-0.1164706991412941,-1.2601900326707012,60.9179798526182,3709.0002693239967,-2.0,0.0019119264857941328,0.0004686987718473794,True
dataset863,s4_1000_9999,3714,uniform,0.30332661336481076,-1.1900510735848575,60.9179798526182,3709.0002693239967,-2.0,0.004979262511637179,0.0004875939641956862,True
dataset864,s4_1000_9999,1272,variable,1.1021325441242176,1.5551996098746264,35.623037304279116,1267.0007867820614,-2.0,0.030938758385765916,0.0035867691243063157,True
dataset864,s4_1000_9999,1272,uniform,1.065138178012901,1.3982152490711366,35.623037304279116,1267.0007867820614,-2.0,0.029900262824724223,0.003463159467968025,True
dataset865,s4_1000_9999,8016,variable,1.425714101074458,2.121000717872082,89.51536250703597,8011.000124766064,-2.0,0.015927032647188307,0.0006390068178369999,True
dataset865,s4_1000_9999,8016,uniform,1.4417888339202702,2.1134400844912697,89.51536250703597,8011.000124766064,-2.0,0.01610660777703877,0.0006380633896783893,True
dataset866,s4_1000_9999,7337,variable,0.7511020695478664,-0.45853145654154825,85.63877705989307,7332.000136314067,-2.0,0.008770583786157632,0.0003464851392266739,True
dataset866,s4_1000_9999,7337,uniform,0.13603659625313833,-1.2417937833858887,85.63877705989307,7332.000136314067,-2.0,0.0015884929809074526,0.00023970091123919632,True
dataset867,s4_1000_9999,6281,variable,0.4717173833190253,1.5979423304641378,79.23383216300766,6276.000159235668,-2.0,0.0059534843947540205,0.0007322730074629967,True
dataset867,s4_1000_9999,6281,uniform,1.2559283437066302,2.7074392915364056,79.23383216300766,6276.000159235668,-2.0,0.015850910014333402,0.0009089726304818508,True
dataset868,s4_1000_9999,1258,variable,1.112006891199425,0.12650508939240668,35.42599039610535,1253.0007955449482,-2.0,0.03138957806869604,0.0024892540677379843,True
dataset868,s4_1000_9999,1258,uniform,0.9095547447244189,-0.46407569963612866,35.42599039610535,1253.0007955449482,-2.0,0.025674786634177296,0.002019046730988411,True
dataset869,s4_1000_9999,1601,variable,2.471606284136699,9.85777582440633,39.975,1596.000625,-2.0,0.06182880010348215,0.008041132456972199,True
dataset869,s4_1000_9999,1601,uniform,0.9005017599538887,2.0486504196549085,39.975,1596.000625,-2.0,0.02252662313830866,0.0031573786405836514,True
dataset870,s4_1000_9999,5541,variable,1.459790606594022,0.5935609436239035,74.41774103334107,5536.000180505415,-2.0,0.019616163919031055,0.0006487742961755966,True
dataset870,s4_1000_9999,5541,uniform,-0.10485526379862317,-1.575411665214225,74.41774103334107,5536.000180505415,-2.0,0.0014090089586520141,0.0002571923250336103,True
dataset871,s4_1000_9999,1054,variable,1.0889780562193314,1.848611825649997,32.419144801607835,1049.0009496676164,-2.0,0.033590585528503,0.004608942441717314,True
dataset871,s4_1000_9999,1054,uniform,1.0995202988870885,1.6123771292729783,32.419144801607835,1049.0009496676164,-2.0,0.03391577123997908,0.0043843849482553,True
dataset872,s4_1000_9999,9532,variable,1.3433074978832484,2.0959676278730814,97.61659748690683,9527.000104920784,-2.0,0.01376105634150406,0.000534729021171972,True
dataset872,s4_1000_9999,9532,uniform,1.3618229530675299,2.24622452340087,97.61659748690683,9527.000104920784,-2.0,0.013950731618669552,0.0005504957466571274,True
dataset873,s4_1000_9999,2383,variable,0.4763647081688803,1.5388727913400237,48.785247973288826,2378.0004198152815,-2.0,0.009764523661531908,0.001906288110479271,True
dataset873,s4_1000_9999,2383,uniform,0.40866076715941035,1.5240976170306388,48.785247973288826,2378.0004198152815,-2.0,0.008376728296700728,0.0019000826624724493,True
dataset874,s4_1000_9999,5239,variable,0.8807072790981569,1.091237863018336,72.36021137968407,5234.000190912562,-2.0,0.012171154040401618,0.0007812178181924843,True
dataset874,s4_1000_9999,5239,uniform,0.8931645508428544,1.2477930127549635,72.36021137968407,5234.000190912562,-2.0,0.012343310416221644,0.0008111118689905515,True
dataset875,s4_1000_9999,7719,variable,1.4110907604055891,2.0617581280874546,87.84076576150304,7714.0001295672455,-2.0,0.016064190107778088,0.0006559230326683055,True
dataset875,s4_1000_9999,7719,uniform,1.4059928502831462,2.1300994578341155,87.84076576150304,7714.0001295672455,-2.0,0.01600615429629297,0.000664778977802324,True
dataset876,s4_1000_9999,2481,variable,0.850054956151665,3.7348501766985147,49.779517908732366,2476.0004032258066,-2.0,0.01707639993039281,0.002716760420020413,True
dataset876,s4_1000_9999,2481,uniform,0.15607741897242958,1.8332199728688074,49.779517908732366,2476.0004032258066,-2.0,0.003135374256909996,0.0019496648595052932,True
dataset877,s4_1000_9999,2085,variable,1.1440976704346046,3.0113637527346473,45.62894344433639,2080.0004798464493,-2.0,0.025073946141889323,0.002885915683119661,True
dataset877,s4_1000_9999,2085,uniform,1.1583063923029577,2.7567339967025566,45.62894344433639,2080.0004798464493,-2.0,0.025385343268270008,0.0027636738696896128,True
