dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset941,s4_1000_9999,7022,uniform,1.3674075065120985,1.807040209443251,83.7794732761543,7017.000142429853,-2.0,0.016321509947965933,0.0006847635487054814,True
dataset942,s4_1000_9999,1511,variable,0.3083844587022626,0.19216814949551403,38.832984204818146,1506.0006622516557,-2.0,0.007941302091946883,0.0021154186537813173,True
dataset942,s4_1000_9999,1511,uniform,0.5124375062552027,1.52534026624122,38.832984204818146,1506.0006622516557,-2.0,0.013195934248896141,0.0029988987940460757,True
dataset943,s4_1000_9999,2591,variable,-0.13004520785296864,-0.8753541694536184,50.87239316270059,2586.000386100386,-2.0,0.0025563021467666512,0.0008206433038608286,True
dataset943,s4_1000_9999,2591,uniform,-0.15661672802755122,-0.8235167032229802,50.87239316270059,2586.000386100386,-2.0,0.0030786192331596837,0.0008406654971787358,True
dataset944,s4_1000_9999,2817,variable,-0.4725631309999614,0.35997559833062126,53.04715218665029,2812.0003551136365,-2.0,0.008908360044234108,0.0011935968648199282,True
dataset944,s4_1000_9999,2817,uniform,-0.2039554551272858,1.2780264132255357,53.04715218665029,2812.0003551136365,-2.0,0.0038447955586692686,0.0015197249994850675,True
dataset945,s4_1000_9999,1758,variable,0.40664349449108433,1.05360862852674,41.892726924276054,1753.0005691519636,-2.0,0.009706780253911855,0.0023084324115477794,True
dataset945,s4_1000_9999,1758,uniform,0.3302975428368095,1.141324232205118,41.892726924276054,1753.0005691519636,-2.0,0.007884364831008607,0.0023583843336708677,True
dataset946,s4_1000_9999,5131,variable,1.4170886892654873,2.742664970215139,71.61005652093688,5126.000194931774,-2.0,0.019788962027298053,0.0011196460814896748,True
dataset946,s4_1000_9999,5131,uniform,1.3827321072593128,2.200422491968213,71.61005652093688,5126.000194931774,-2.0,0.01930918888264023,0.0010139251889884923,True
dataset947,s4_1000_9999,7101,variable,0.9464345160227569,1.68357351078066,84.24962991518166,7096.000140845071,-2.0,0.011233693453319381,0.0006597511505645812,True
dataset947,s4_1000_9999,7101,uniform,0.935636982779108,1.6977969789761445,84.24962991518166,7096.000140845071,-2.0,0.011105532258373844,0.0006617547380999087,True
dataset948,s4_1000_9999,7491,variable,1.2501514348331921,2.3055868771926633,86.53323138258126,7486.000133511348,-2.0,0.014447067500646253,0.000708450631941042,True
dataset948,s4_1000_9999,7491,uniform,1.18147902440785,1.8813831048700207,86.53323138258126,7486.000133511348,-2.0,0.013653471684008742,0.0006518070527235121,True
dataset949,s4_1000_9999,2184,variable,0.3557143693810118,-0.708994937517467,46.70118261977103,2179.0004580852037,-2.0,0.007616817164506225,0.0010499562701709905,True
dataset949,s4_1000_9999,2184,uniform,1.4867313135973867,2.1827114657677242,46.70118261977103,2179.0004580852037,-2.0,0.0318349821181611,0.0023752109888720047,True
dataset950,s4_1000_9999,3395,variable,1.1850174617291496,1.188520534090501,58.24088164371824,3390.0002946375957,-2.0,0.02034683247033166,0.0012344592308789865,True
dataset950,s4_1000_9999,3395,uniform,1.3508359049050265,1.9175740764722762,58.24088164371824,3390.0002946375957,-2.0,0.02319394670514445,0.0014493291038742803,True
dataset951,s4_1000_9999,1771,variable,1.6297889260981997,5.473032024117413,42.04759880149818,1766.0005649717514,-2.0,0.03876057069970258,0.004789728274763279,True
dataset951,s4_1000_9999,1771,uniform,1.2208994661942176,1.774911084473813,42.04759880149818,1766.0005649717514,-2.0,0.029036128126077827,0.002699213996322303,True
dataset952,s4_1000_9999,1757,variable,0.8809828936891737,1.1243589467546302,41.88078998151876,1752.000569476082,-2.0,0.021035488921721288,0.0023500613153566493,True
dataset952,s4_1000_9999,1757,uniform,0.888804993475785,0.7767767622423275,41.88078998151876,1752.000569476082,-2.0,0.021222259510099945,0.0021520088528346197,True
dataset953,s4_1000_9999,1449,variable,0.43687136225150053,1.1578118112038036,38.02631576431952,1444.000690607735,-2.0,0.01148865866888481,0.002873400018529043,True
dataset953,s4_1000_9999,1449,uniform,0.4426092911251814,1.2794593155858887,38.02631576431952,1444.000690607735,-2.0,0.011639552300264812,0.002957468744391913,True
dataset954,s4_1000_9999,8710,variable,0.8671872416186867,1.702248813704888,93.31130753999616,8705.000114823746,-2.0,0.009293485049997642,0.0005399918180639646,True
dataset954,s4_1000_9999,8710,uniform,0.7741467955790332,1.5568802391182472,93.31130753999616,8705.000114823746,-2.0,0.00829638782252847,0.0005232981372337156,True
dataset955,s4_1000_9999,7726,variable,1.2414775338692097,1.4921449040439367,87.88060155375496,7721.000129449838,-2.0,0.014126866588524892,0.000581582706985778,True
dataset955,s4_1000_9999,7726,uniform,1.3755722974635574,2.1948660060346543,87.88060155375496,7721.000129449838,-2.0,0.015652741027519537,0.000672561615610003,True
dataset956,s4_1000_9999,5989,variable,0.8395517876296666,1.171863487282082,77.36924561478332,5984.000167000668,-2.0,0.010851233987852782,0.0006968203392204141,True
dataset956,s4_1000_9999,5989,uniform,0.8540019410105112,1.3445211770210772,77.36924561478332,5984.000167000668,-2.0,0.011038002687302057,0.0007256591040313216,True
dataset957,s4_1000_9999,3293,variable,-0.07098174137527088,0.9829845909940077,57.358524246764816,3288.000303766707,-2.0,0.0012375098959990147,0.001210265640642844,True
dataset957,s4_1000_9999,3293,uniform,-0.05467028500938968,1.6735484203567539,57.358524246764816,3288.000303766707,-2.0,0.0009531326987108328,0.0014200996624058814,True
dataset958,s4_1000_9999,3094,variable,1.1046406010234633,1.0468570198221911,55.59676540331012,3089.000323310702,-2.0,0.019868792599896382,0.0013088151994399193,True
dataset958,s4_1000_9999,3094,uniform,1.4057081106944656,2.391773863716981,55.59676540331012,3089.000323310702,-2.0,0.02528399090301704,0.0017437817916991158,True
dataset959,s4_1000_9999,3386,variable,1.6142633670650843,5.6383158601254655,58.163565016434255,3381.000295420975,-2.0,0.027753858736289123,0.002552693589245342,True
dataset959,s4_1000_9999,3386,uniform,1.0992001568352145,2.707895816492241,58.163565016434255,3381.000295420975,-2.0,0.01889843163025913,0.001686730294975394,True
dataset960,s4_1000_9999,3440,variable,2.1677316984252744,6.485415993199751,58.62593530837869,3435.000290782204,-2.0,0.03697564374918325,0.002758992202133193,True
dataset960,s4_1000_9999,3440,uniform,1.2684738058458145,1.5252163431545587,58.62593530837869,3435.000290782204,-2.0,0.0216367346494944,0.001316235008847249,True
dataset961,s4_1000_9999,2719,variable,1.5007619114087534,2.3889494051177933,52.11526041302669,2714.0003679175866,-2.0,0.028796976154677797,0.001983418724837381,True
dataset961,s4_1000_9999,2719,uniform,1.305506796984583,2.2569450580996464,52.11526041302669,2714.0003679175866,-2.0,0.025050374624210062,0.0019348341355318883,True
dataset962,s4_1000_9999,1354,variable,-0.012630675940283727,2.704860628276245,36.75596195310769,1349.0007390983,-2.0,0.0003436361142281521,0.004219569163905214,True
dataset962,s4_1000_9999,1354,uniform,-0.025681661334782325,1.59384971731169,36.75596195310769,1349.0007390983,-2.0,0.0006987073652852924,0.0033978159807630725,True
dataset963,s4_1000_9999,1335,variable,0.8676030457633436,0.5290945171530016,36.49658545158968,1330.0007496251874,-2.0,0.02377217032848626,0.0026474812697181984,True
dataset963,s4_1000_9999,1335,uniform,1.224181458034725,1.9396703814559733,36.49658545158968,1330.0007496251874,-2.0,0.03354235589130718,0.003705677121970792,True
dataset964,s4_1000_9999,8958,variable,0.7815561516951854,0.6278131705721747,94.63086236341991,8953.000111644524,-2.0,0.008258998514604052,0.0004050706928705058,True
dataset964,s4_1000_9999,8958,uniform,0.7741813268972332,1.6148778369398946,94.63086236341991,8953.000111644524,-2.0,0.008181065960532738,0.0005152833608096616,True
dataset965,s4_1000_9999,3034,variable,0.7150802777666568,3.1773067793359604,55.054521428367366,3029.0003297065614,-2.0,0.012988584029325609,0.0020373700882591276,True
dataset965,s4_1000_9999,3034,uniform,0.456155489251823,1.3881786837067192,55.054521428367366,3029.0003297065614,-2.0,0.00828552274031365,0.0014472883266907197,True
dataset966,s4_1000_9999,8978,variable,-0.9038357023631988,1.5592831857901663,94.73647719540658,8973.00011139579,-2.0,0.009540524717833,0.0005079415250899753,True
dataset966,s4_1000_9999,8978,uniform,-0.9041163312690138,1.539615933262185,94.73647719540658,8973.00011139579,-2.0,0.009543486923248726,0.0005057504319210915,True
dataset967,s4_1000_9999,1457,variable,0.7234199350143184,1.5102580387058189,38.13136093575978,1452.0006868131868,-2.0,0.018971783782725984,0.0030998322403437526,True
dataset967,s4_1000_9999,1457,uniform,1.0678837422107414,2.957078659341406,38.13136093575978,1452.0006868131868,-2.0,0.028005392831633103,0.004094210204387524,True
dataset968,s4_1000_9999,3584,variable,1.8507080793481958,5.691901204808791,59.841459533468345,3579.0002790957296,-2.0,0.030926853953371997,0.002426549561018752,True
dataset968,s4_1000_9999,3584,uniform,1.4000383846759497,2.466191406045501,59.841459533468345,3579.0002790957296,-2.0,0.023395792742871374,0.0015260164657009555,True
dataset969,s4_1000_9999,1613,variable,0.050277387277880996,2.0879228033841644,40.12481302570013,1608.0006203473945,-2.0,0.0012530248364192526,0.003158237643811093,True
dataset969,s4_1000_9999,1613,uniform,0.19478198171689728,1.9851234076768316,40.12481302570013,1608.0006203473945,-2.0,0.004854402227173957,0.0030944267461559664,True
dataset970,s4_1000_9999,1791,variable,1.4043324837878133,2.948385295007539,42.28475562965001,1786.0005586592179,-2.0,0.03321131842613979,0.003324976767735393,True
dataset970,s4_1000_9999,1791,uniform,1.4458032080537095,2.5555027198118174,42.28475562965001,1786.0005586592179,-2.0,0.034192067247987463,0.0031053666768977636,True
dataset971,s4_1000_9999,1071,variable,-0.8177335762498792,2.139456623751772,32.68028357556647,1066.0009345794392,-2.0,0.025022230127196957,0.004807719486020571,True
dataset971,s4_1000_9999,1071,uniform,-0.652244553817575,1.8613873566900898,32.68028357556647,1066.0009345794392,-2.0,0.019958350493177113,0.004547598790082098,True
dataset972,s4_1000_9999,1315,variable,-0.09493745863708676,0.7139655136898334,36.221551057830304,1310.0007610350076,-2.0,0.0026210213495692744,0.0028286088050415155,True
dataset972,s4_1000_9999,1315,uniform,-0.3909426177149322,1.8585366613820116,36.221551057830304,1310.0007610350076,-2.0,0.010793094340183398,0.003700330422925377,True
dataset973,s4_1000_9999,8257,variable,-0.07613789425186608,1.0725441972128575,90.8515278964753,8252.00012112403,-2.0,0.0008380474826865288,0.000493342718044482,True
dataset973,s4_1000_9999,8257,uniform,-0.15615233262656328,1.4759892573925664,90.8515278964753,8252.00012112403,-2.0,0.0017187639684441828,0.0005422155289784659,True
dataset974,s4_1000_9999,2096,variable,1.7475436026266973,3.6018967332857104,45.74932215155727,2091.000477326969,-2.0,0.03819824033321141,0.0031527675398207913,True
dataset974,s4_1000_9999,2096,uniform,1.3462662660505063,1.3607660798335495,45.74932215155727,2091.000477326969,-2.0,0.029427021051604375,0.0020825048165223677,True
dataset975,s4_1000_9999,4056,variable,0.5883322336235697,5.024387929183607,63.663178106415046,4051.0002466091246,-2.0,0.009241326793961707,0.0019793752937966452,True
dataset975,s4_1000_9999,4056,uniform,1.2224614348409437,3.1788468315756937,63.663178106415046,4051.0002466091246,-2.0,0.01920201710316064,0.0015241357808855212,True
dataset976,s4_1000_9999,2917,variable,-0.4165609989794876,1.3809735048165273,53.98148148148148,2912.000342935528,-2.0,0.007716738917630302,0.0015029066859061507,True
dataset976,s4_1000_9999,2917,uniform,-0.34604651459697083,1.2854247470110398,53.98148148148148,2912.000342935528,-2.0,0.006410467165775789,0.0014701283851978682,True
dataset977,s4_1000_9999,2514,variable,0.03205871865800995,1.4090571301612946,50.10988323605194,2509.00039793076,-2.0,0.0006397683767689376,0.0017551976240900362,True
dataset977,s4_1000_9999,2514,uniform,0.8234469232812921,1.909554567384759,50.10988323605194,2509.00039793076,-2.0,0.016432824626676775,0.0019544402028872946,True
dataset978,s4_1000_9999,3403,variable,1.664020456858442,3.2647708605998127,58.30952146900829,3398.0002939447386,-2.0,0.028537714166336877,0.0018420377298272606,True
dataset978,s4_1000_9999,3403,uniform,1.4208607556222674,2.086729876333366,58.30952146900829,3398.0002939447386,-2.0,0.02436755987403292,0.0014956569940290684,True
dataset979,s4_1000_9999,1539,variable,1.1063816222043803,1.6475354447269825,39.191844179561876,1534.0006501950586,-2.0,0.02822989439168434,0.0030237693420215343,True
dataset979,s4_1000_9999,1539,uniform,1.344088721821527,2.4390362886773818,39.191844179561876,1534.0006501950586,-2.0,0.034295112923582574,0.003538733889271369,True
dataset980,s4_1000_9999,9741,variable,-0.07847457218420043,-0.18483548168605538,98.68130574059813,9736.000102669404,-2.0,0.0007952324059278785,0.0002890609393814796,True
dataset980,s4_1000_9999,9741,uniform,0.177398236207447,1.567597836624867,98.68130574059813,9736.000102669404,-2.0,0.0017976883754839109,0.0004690006970400293,True
dataset981,s4_1000_9999,6581,variable,-0.021177631180028293,0.7951094151577999,81.10487132087495,6576.000151975684,-2.0,0.00026111417027274844,0.0005768520029625052,True
dataset981,s4_1000_9999,6581,uniform,0.1444800023791265,1.6433649399854304,81.10487132087495,6576.000151975684,-2.0,0.001781397344279368,0.0007057858082874523,True
dataset982,s4_1000_9999,5515,variable,0.9859384448688534,2.165557868349701,74.24284599445623,5510.000181356547,-2.0,0.013279911776852872,0.000936977634395551,True
dataset982,s4_1000_9999,5515,uniform,0.594910208404925,1.0919861157845623,74.24284599445623,5510.000181356547,-2.0,0.008013030756516897,0.0007422430584389488,True
dataset983,s4_1000_9999,2942,variable,1.2333527059929512,2.8058841920392887,54.212547809712845,2937.0003400204014,-2.0,0.022750318068836102,0.0019747903131191475,True
dataset983,s4_1000_9999,2942,uniform,1.1894927181970099,2.6810281587995974,54.212547809712845,2937.0003400204014,-2.0,0.021941280501557567,0.0019323222795138094,True
dataset984,s4_1000_9999,1421,variable,1.9574244550372875,8.964426576273217,37.656350118211826,1416.0007042253521,-2.0,0.05198125811164619,0.008431586073669166,True
dataset984,s4_1000_9999,1421,uniform,1.2048454680747078,1.5103907435649881,37.656350118211826,1416.0007042253521,-2.0,0.03199581117905545,0.003178568361618439,True
dataset985,s4_1000_9999,8330,variable,1.1294812449400795,1.7308545957100354,91.25239788664423,8325.000120062432,-2.0,0.012377551396985166,0.0005680661056083857,True
dataset985,s4_1000_9999,8330,uniform,1.3064701800371263,2.5188615955072082,91.25239788664423,8325.000120062432,-2.0,0.014317105197170301,0.0006626875019144254,True
dataset986,s4_1000_9999,2194,variable,1.503214346393052,2.6361967966380297,46.80812382478444,2189.0004559963522,-2.0,0.03211439005801627,0.0025712571278075544,True
dataset986,s4_1000_9999,2194,uniform,1.417046157372325,2.4088372619721827,46.80812382478444,2189.0004559963522,-2.0,0.030273508989095886,0.00246753473393492,True
dataset987,s4_1000_9999,1122,variable,1.4331271380937374,1.768308310606512,33.451470701011935,1117.0008920606601,-2.0,0.04284197699117558,0.004257414743512773,True
dataset987,s4_1000_9999,1122,uniform,1.2235717886328077,1.6077198554135388,33.451470701011935,1117.0008920606601,-2.0,0.036577518506407364,0.004114032308434966,True
dataset988,s4_1000_9999,2199,variable,1.3297036289578636,2.062724370783815,46.86150290973449,2194.0004549590535,-2.0,0.028375181041870635,0.0023043802104620735,True
dataset988,s4_1000_9999,2199,uniform,1.347010911387814,2.1567673285469415,46.86150290973449,2194.0004549590535,-2.0,0.028744509410687312,0.0023471853712670487,True
dataset989,s4_1000_9999,6229,variable,1.0613304264141015,1.1766198581024956,78.90500719577426,6224.00016056519,-2.0,0.013450736070282505,0.0006707274370334056,True
dataset989,s4_1000_9999,6229,uniform,1.1648604035626955,1.9899043391981646,78.90500719577426,6224.00016056519,-2.0,0.014762819812848067,0.0008013335812641539,True
dataset990,s4_1000_9999,4194,variable,-0.25458907596144176,1.4022678427347781,64.73793508054396,4189.000238492726,-2.0,0.003932610387475191,0.001050159253883453,True
dataset990,s4_1000_9999,4194,uniform,-0.1213964474121835,1.4785996668363388,64.73793508054396,4189.000238492726,-2.0,0.0018751980158333381,0.0010683681803526478,True
dataset991,s4_1000_9999,5634,variable,1.2547013408125354,1.619193912187869,75.0399905218897,5629.000177525298,-2.0,0.016720435758137923,0.0008201693477604868,True
dataset991,s4_1000_9999,5634,uniform,1.2920868043651648,2.0427413192349686,75.0399905218897,5629.000177525298,-2.0,0.017218642957960578,0.0008953730753344455,True
