dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset908,s4_1000_9999,1788,uniform,2.4285230785057297,11.891572708151655,42.24926697112141,1783.0005595970902,-2.0,0.05748083345838154,0.008337944032621745,True
dataset909,s4_1000_9999,1971,variable,3.087547869228137,15.871362289440409,44.36215174689133,1966.0005076142131,-2.0,0.06959869500569246,0.009584234344513375,True
dataset909,s4_1000_9999,1971,uniform,3.9715571974220865,28.475523282648933,44.36215174689133,1966.0005076142131,-2.0,0.08952580163563398,0.015985533351023363,True
dataset910,s4_1000_9999,5818,variable,4.395106372353271,45.111952524759374,76.25614842037275,5813.000171909919,-2.0,0.05763609182206041,0.008272343724666684,True
dataset910,s4_1000_9999,5818,uniform,4.169669632426214,35.728753281563066,76.25614842037275,5813.000171909919,-2.0,0.05467978279522227,0.006659001399039662,True
dataset911,s4_1000_9999,7528,variable,2.573816601854343,15.593624450356161,86.74675863025116,7523.000132855055,-2.0,0.02967046426282004,0.0024705851876330623,True
dataset911,s4_1000_9999,7528,uniform,2.6064328028546098,16.594952221321947,86.74675863025116,7523.000132855055,-2.0,0.03004645757387031,0.0026036343177539153,True
dataset912,s4_1000_9999,7973,variable,4.8315558344143,37.79539566059354,89.27485718520661,7968.000125439036,-2.0,0.05412000631253788,0.005117977044109827,True
dataset912,s4_1000_9999,7973,uniform,5.335919725581689,51.93424765527143,89.27485718520661,7968.000125439036,-2.0,0.059769568877740896,0.006891763491503607,True
dataset913,s4_1000_9999,9650,variable,1.8074420057589284,5.825436821572068,98.21914326462884,9645.000103637683,-2.0,0.018402135731210693,0.0009147426126420256,True
dataset913,s4_1000_9999,9650,uniform,2.9899544361306685,14.754700363058731,98.21914326462884,9645.000103637683,-2.0,0.030441666835506042,0.001840246701113166,True
dataset914,s4_1000_9999,9602,variable,0.37301189408611013,1.6198486480902778,97.97448700634169,9597.000104155817,-2.0,0.003807234980081762,0.0004812342289548889,True
dataset914,s4_1000_9999,9602,uniform,0.3481733195717999,1.2488520158253957,97.97448700634169,9597.000104155817,-2.0,0.0035537141373270307,0.00044258874684658365,True
dataset915,s4_1000_9999,8974,variable,3.5318562952543027,20.982820012924037,94.71536365049468,8969.000111445448,-2.0,0.0372891594259941,0.0026730739762619382,True
dataset915,s4_1000_9999,8974,uniform,3.873818537186528,24.557532959913395,94.71536365049468,8969.000111445448,-2.0,0.040899579412281506,0.003071503858404845,True
dataset916,s4_1000_9999,1179,variable,0.8182541644680498,2.1789409293706603,34.292868776123626,1174.0008488964347,-2.0,0.023860767374404044,0.004400116562555139,True
dataset916,s4_1000_9999,1179,uniform,1.7238436017602,5.908316994148758,34.292868776123626,1174.0008488964347,-2.0,0.050268282103024996,0.007568658087631175,True
dataset917,s4_1000_9999,1373,variable,1.7907391163739494,16.144031952860722,37.01352089254646,1368.0007288629738,-2.0,0.04838067476943424,0.013963546152697993,True
dataset917,s4_1000_9999,1373,uniform,3.788582342666403,26.13375196336294,37.01352089254646,1368.0007288629738,-2.0,0.10235671320393956,0.021249990134961295,True
dataset918,s4_1000_9999,2015,variable,11.13626769890659,242.13007114948783,44.855328518742674,2010.0004965243297,-2.0,0.248270786697133,0.12177347773770165,True
dataset918,s4_1000_9999,2015,uniform,10.203005183220112,213.64563497442526,44.855328518742674,2010.0004965243297,-2.0,0.22746472983598404,0.10762323971031709,True
dataset919,s4_1000_9999,3571,variable,6.43067009942159,70.22132853107553,59.73274043698351,3566.000280112045,-2.0,0.10765737604498123,0.020515921206029387,True
dataset919,s4_1000_9999,3571,uniform,6.648916925026953,92.28453025208117,59.73274043698351,3566.000280112045,-2.0,0.11131109800732125,0.026697820894844484,True
dataset920,s4_1000_9999,1250,variable,1.9552158494108427,13.313009607156456,35.31289850239587,1245.0008006405124,-2.0,0.05536831957530157,0.01307131341485047,True
dataset920,s4_1000_9999,1250,uniform,1.8491207977549136,15.650806822665665,35.31289850239587,1245.0008006405124,-2.0,0.05236389184052554,0.014944547161422891,True
dataset921,s4_1000_9999,7011,variable,1.0340299538916458,3.163835251157025,83.7137989978555,7006.000142653353,-2.0,0.012351965461729128,0.000879417195848939,True
dataset921,s4_1000_9999,7011,uniform,1.0367483001543718,2.82693708099845,83.7137989978555,7006.000142653353,-2.0,0.012384437363557353,0.0008313506866034366,True
dataset922,s4_1000_9999,4137,variable,4.039511172955074,36.90805161575686,64.29619150291482,4132.000241779497,-2.0,0.06282660105570866,0.009651281567660184,True
dataset922,s4_1000_9999,4137,uniform,3.6976383054676174,29.573756093665494,64.29619150291482,4132.000241779497,-2.0,0.05750944525695566,0.007877570541482576,True
dataset923,s4_1000_9999,3486,variable,0.7568904678741705,2.3578922643056552,59.01694914974889,3481.000286944046,-2.0,0.012824967721622577,0.0015378564360008346,True
dataset923,s4_1000_9999,3486,uniform,0.7362915447003884,1.9864936227565462,59.01694914974889,3481.000286944046,-2.0,0.012475933698845245,0.0014312552273439668,True
dataset924,s4_1000_9999,1463,variable,2.05960844362645,8.378966628928834,38.209955299562026,1458.0006839945281,-2.0,0.05390240390179305,0.007788474539120374,True
dataset924,s4_1000_9999,1463,uniform,2.49687937620781,11.336123304489547,38.209955299562026,1458.0006839945281,-2.0,0.06534630455944108,0.009812537024481803,True
dataset925,s4_1000_9999,1791,variable,1.4934058368744323,5.82282457991294,42.28475562965001,1786.0005586592179,-2.0,0.035317830613812475,0.004931705883046388,True
dataset925,s4_1000_9999,1791,uniform,1.9133197191665134,9.60853074836605,42.28475562965001,1786.0005586592179,-2.0,0.04524845161514653,0.007047807049213905,True
dataset926,s4_1000_9999,1446,variable,2.489197612457898,11.309281514855448,37.98684893540819,1441.0006920415226,-2.0,0.06552787825835363,0.00990946998413487,True
dataset926,s4_1000_9999,1446,uniform,3.2903443884874752,19.674942779433376,37.98684893540819,1441.0006920415226,-2.0,0.08661798703236186,0.015702861435180914,True
dataset927,s4_1000_9999,7111,variable,1.3975065869506598,6.5652256855271105,84.30895646754843,7106.000140646976,-2.0,0.016576015710603388,0.0013455092834836542,True
dataset927,s4_1000_9999,7111,uniform,1.2531219284536677,3.9433055999441193,84.30895646754843,7106.000140646976,-2.0,0.014863449637595859,0.0009766922861971167,True
dataset928,s4_1000_9999,3839,variable,1.0916569776714906,2.129265572350348,61.93545237222677,3834.000260552371,-2.0,0.017625720582627305,0.001336790519688926,True
dataset928,s4_1000_9999,3839,uniform,1.5770048002024672,4.724513513153319,61.93545237222677,3834.000260552371,-2.0,0.025462069619267544,0.00201316470904834,True
dataset929,s4_1000_9999,5434,variable,1.479834714971241,3.7593774408393967,73.69531996036365,5429.000184060372,-2.0,0.02008044358538855,0.0012443625205820266,True
dataset929,s4_1000_9999,5434,uniform,1.488621478163045,3.7783934963767045,73.69531996036365,5429.000184060372,-2.0,0.020199674537863276,0.00124786326706453,True
dataset930,s4_1000_9999,1977,variable,4.550955758555744,44.1786023995095,44.42972547825244,1972.0005060728745,-2.0,0.1024304271423724,0.023887893828098434,True
dataset930,s4_1000_9999,1977,uniform,3.2118545034718124,24.34638429724708,44.42972547825244,1972.0005060728745,-2.0,0.07229066731560063,0.013846266982292126,True
dataset931,s4_1000_9999,2351,variable,3.2160703083127986,16.202638193488326,48.45617014923811,2346.000425531915,-2.0,0.06637070776348522,0.008174812564855121,True
dataset931,s4_1000_9999,2351,uniform,3.792157134451711,24.949301884543257,48.45617014923811,2346.000425531915,-2.0,0.07825953068045631,0.011898380937165786,True
dataset932,s4_1000_9999,2540,variable,3.465745513474801,26.031004284925142,50.36864494758469,2535.000393855849,-2.0,0.06880759879646102,0.011438534192195251,True
dataset932,s4_1000_9999,2540,uniform,3.232443473319907,20.869827414059603,50.36864494758469,2535.000393855849,-2.0,0.06417570845282211,0.009404973880951786,True
dataset933,s4_1000_9999,5754,variable,1.3895093629906115,2.942654211459125,75.83534910463823,5749.000173822354,-2.0,0.01832271334405483,0.0010331456939977935,True
dataset933,s4_1000_9999,5754,uniform,1.7723893276772706,5.801257719045189,75.83534910463823,5749.000173822354,-2.0,0.023371545705311036,0.0015301212540118066,True
dataset934,s4_1000_9999,5920,variable,3.110658158216072,19.009195350670296,76.92203955270205,5915.0001689474575,-2.0,0.04043910141104422,0.0037190258064126974,True
dataset934,s4_1000_9999,5920,uniform,2.1712511440366935,20.066473801376215,76.92203955270205,5915.0001689474575,-2.0,0.028226645531793156,0.003897680490515885,True
dataset935,s4_1000_9999,1609,variable,2.260279634524945,7.488640259452724,40.07493757812415,1604.0006218905473,-2.0,0.0564013263930515,0.006526842688532018,True
dataset935,s4_1000_9999,1609,uniform,2.2295875046500315,7.143393862279264,40.07493757812415,1604.0006218905473,-2.0,0.05563545795432766,0.006312003694401887,True
dataset936,s4_1000_9999,8740,variable,2.1256655920035126,8.928068493431628,93.4719215295672,8735.00011442957,-2.0,0.02274122064914562,0.0013650799195726849,True
dataset936,s4_1000_9999,8740,uniform,1.9472325377441215,6.863779786215866,93.4719215295672,8735.00011442957,-2.0,0.020832272471558954,0.001128837223282617,True
dataset937,s4_1000_9999,1320,variable,4.7460615481552955,36.73033666016584,36.29050506882088,1315.0007581501138,-2.0,0.13077970502628503,0.03014439590757864,True
dataset937,s4_1000_9999,1320,uniform,3.9462365708026543,29.19035870640188,36.29050506882088,1315.0007581501138,-2.0,0.10874019425519316,0.024423626851006377,True
dataset938,s4_1000_9999,7872,variable,4.54034935296857,64.45985516025793,88.70738485069131,7867.00012704866,-2.0,0.05118344273828727,0.008571773071312027,True
dataset938,s4_1000_9999,7872,uniform,3.831401235985285,51.27618797671077,88.70738485069131,7867.00012704866,-2.0,0.0431914574241383,0.006896593024206845,True
dataset939,s4_1000_9999,1260,variable,2.1845270552781733,8.080639881697119,35.454207003981566,1255.0007942811756,-2.0,0.06161545384537433,0.008808134249254286,True
dataset939,s4_1000_9999,1260,uniform,3.2157317272833423,18.995733437756783,35.454207003981566,1255.0007942811756,-2.0,0.0907009914767579,0.01748467372814752,True
dataset940,s4_1000_9999,1838,variable,4.3428421788475795,33.72608030547792,42.83690633514299,1833.0005443658138,-2.0,0.10138085474404936,0.020003305782332295,True
dataset940,s4_1000_9999,1838,uniform,4.383025999896276,44.22549973211346,42.83690633514299,1833.0005443658138,-2.0,0.10231892017609318,0.025721942118718685,True
dataset941,s4_1000_9999,7022,variable,8.568138373563619,175.9358215262258,83.7794732761543,7017.000142429853,-2.0,0.10227013895541309,0.02548943274868513,True
dataset941,s4_1000_9999,7022,uniform,4.661595931124904,42.870556533924656,83.7794732761543,7017.000142429853,-2.0,0.05564126568042901,0.006534267179950134,True
dataset942,s4_1000_9999,1511,variable,0.8396306625486427,2.363111481142628,38.832984204818146,1506.0006622516557,-2.0,0.021621584839324987,0.0035540815953917873,True
dataset942,s4_1000_9999,1511,uniform,0.07612035512799473,0.2850265502158295,38.832984204818146,1506.0006622516557,-2.0,0.0019601984417811033,0.0021769550089620745,True
dataset943,s4_1000_9999,2591,variable,3.2881686857342802,28.18226259806341,50.87239316270059,2586.000386100386,-2.0,0.06463562025120435,0.012044132077180133,True
dataset943,s4_1000_9999,2591,uniform,2.9800692853719704,18.569220483496213,50.87239316270059,2586.000386100386,-2.0,0.058579302055656854,0.008331099755448197,True
dataset944,s4_1000_9999,2817,variable,1.6542652060764524,6.086046064854385,53.04715218665029,2812.0003551136365,-2.0,0.031184807061004884,0.0032277246602647755,True
dataset944,s4_1000_9999,2817,uniform,1.8701747803623874,7.173292453215429,53.04715218665029,2812.0003551136365,-2.0,0.03525495155295124,0.003613957786802748,True
dataset945,s4_1000_9999,1758,variable,3.127444920850734,16.85758793642388,41.892726924276054,1753.0005691519636,-2.0,0.07465364874680522,0.011308417710829006,True
dataset945,s4_1000_9999,1758,uniform,3.6938935986658303,21.85331571643464,41.892726924276054,1753.0005691519636,-2.0,0.0881750573397333,0.014153364271651238,True
dataset946,s4_1000_9999,5131,variable,2.8317787829658223,14.119628610903817,71.61005652093688,5126.000194931774,-2.0,0.039544428821081654,0.003337810091686211,True
dataset946,s4_1000_9999,5131,uniform,2.9758117358877727,15.051652249036623,71.61005652093688,5126.000194931774,-2.0,0.04155577973908908,0.003519526528167103,True
dataset947,s4_1000_9999,7101,variable,3.080175631813028,20.17879412776851,84.24962991518166,7096.000140845071,-2.0,0.036560108749605136,0.003265078696703517,True
dataset947,s4_1000_9999,7101,uniform,3.973328446664786,32.740065738412326,84.24962991518166,7096.000140845071,-2.0,0.04716137567209418,0.00503452106343497,True
dataset948,s4_1000_9999,7491,variable,6.8038984755950445,119.11001689718083,86.53323138258126,7486.000133511348,-2.0,0.07862757887213995,0.016305249662203893,True
dataset948,s4_1000_9999,7491,uniform,5.193051154198515,80.2024219224682,86.53323138258126,7486.000133511348,-2.0,0.06001221809502253,0.011109950652846002,True
dataset949,s4_1000_9999,2184,variable,2.354330593883317,9.407055210086293,46.70118261977103,2179.0004580852037,-2.0,0.05041265470837577,0.005686091936467328,True
dataset949,s4_1000_9999,2184,uniform,1.8215162176319561,5.917194998501332,46.70118261977103,2179.0004580852037,-2.0,0.039003642208855195,0.004086706290761525,True
dataset950,s4_1000_9999,3395,variable,3.813964622583943,28.71347865453585,58.24088164371824,3390.0002946375957,-2.0,0.0654860385856695,0.009346736192347766,True
dataset950,s4_1000_9999,3395,uniform,2.4629681393926224,13.9318952213318,58.24088164371824,3390.0002946375957,-2.0,0.042289334740149384,0.004990242779551625,True
dataset951,s4_1000_9999,1771,variable,0.9628801772300309,1.3194991656409492,42.04759880149818,1766.0005649717514,-2.0,0.02289976609070297,0.002441773762638638,True
dataset951,s4_1000_9999,1771,uniform,1.2936883772454695,3.718023054281332,42.04759880149818,1766.0005649717514,-2.0,0.030767235564456884,0.00379763759679105,True
dataset952,s4_1000_9999,1757,variable,0.8962814457188895,3.2839306488300797,41.88078998151876,1752.000569476082,-2.0,0.021400776969928273,0.0035805861024341503,True
dataset952,s4_1000_9999,1757,uniform,0.9645727034813104,2.4387291259449473,41.88078998151876,1752.000569476082,-2.0,0.023031387514585066,0.003098989949369967,True
dataset953,s4_1000_9999,1449,variable,2.1561532654301034,7.7718020405535615,38.02631576431952,1444.000690607735,-2.0,0.056701608401759605,0.007444227297520809,True
dataset953,s4_1000_9999,1449,uniform,2.0810939343019386,6.8953164145876205,38.02631576431952,1444.000690607735,-2.0,0.05472772979639143,0.006838501514765431,True
dataset954,s4_1000_9999,8710,variable,0.7815497752690338,3.569769726924594,93.31130753999616,8705.000114823746,-2.0,0.008375724184703306,0.0007544521865291189,True
dataset954,s4_1000_9999,8710,uniform,0.4949582667591692,2.820696552980716,93.31130753999616,8705.000114823746,-2.0,0.005304376069824276,0.0006684309228558766,True
dataset955,s4_1000_9999,7726,variable,3.1667462044947157,17.0612281303251,87.88060155375496,7721.000129449838,-2.0,0.03603464414792012,0.002597258906539404,True
dataset955,s4_1000_9999,7726,uniform,3.5014278375721113,25.418520856101452,87.88060155375496,7721.000129449838,-2.0,0.03984301171892129,0.0036792491429082403,True
dataset956,s4_1000_9999,5989,variable,1.6576456264309622,7.155249723213635,77.36924561478332,5984.000167000668,-2.0,0.021425123293618203,0.0016962167095280296,True
dataset956,s4_1000_9999,5989,uniform,2.099224301801059,9.636234450084192,77.36924561478332,5984.000167000668,-2.0,0.027132541943771384,0.0021106120089544977,True
dataset957,s4_1000_9999,3293,variable,3.4673631684648893,32.19019357741894,57.358524246764816,3288.000303766707,-2.0,0.06045070395374509,0.01069285637474481,True
dataset957,s4_1000_9999,3293,uniform,2.4358614961976706,14.292071938752713,57.358524246764816,3288.000303766707,-2.0,0.04246729720099206,0.005254351365133911,True
dataset958,s4_1000_9999,3094,variable,3.9704218561935494,54.015575600860366,55.59676540331012,3089.000323310702,-2.0,0.07141461967061052,0.018439705575390108,True
dataset958,s4_1000_9999,3094,uniform,4.541987542820881,44.794663652548195,55.59676540331012,3089.000323310702,-2.0,0.08169517614689253,0.015457522204063986,True
dataset959,s4_1000_9999,3386,variable,2.1792332366946927,8.182393306788581,58.163565016434255,3381.000295420975,-2.0,0.03746732574041748,0.0033044894593892093,True
