arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
synthetic,dataset8153,7685,"Lognormal, Uniform",0.053198556020198934,,0.9520406496170422,4.0,,
synthetic,dataset8153,7685,"Lognormal, Variable",0.050714323353580906,,0.9351756377955033,3.0,,
synthetic,dataset8153,7685,"KDE, Uniform",0.022408136862603994,,1.0197094925940067,2.0,,
synthetic,dataset8153,7685,"KDE, Variable",0.010344637410415074,,1.0048712825282022,1.0,,
synthetic,dataset8154,4206,"Normal, Uniform",0.029108567593800212,,0.7340279824993589,5.0,,
synthetic,dataset8154,4206,"Normal, Variable",0.009755659373222241,,1.0013070804676807,3.0,,
synthetic,dataset8154,4206,"Lognormal, Uniform",0.028057623060883264,,0.7320536138725288,4.0,,
synthetic,dataset8154,4206,"Lognormal, Variable",0.007767279970596465,,1.0051957898390478,2.0,,
synthetic,dataset8154,4206,"KDE, Uniform",0.035248286407637185,,0.7371835870923821,6.0,,
synthetic,dataset8154,4206,"KDE, Variable",0.0028507574612418205,,1.0211439207949033,1.0,,
synthetic,dataset8155,9410,"Normal, Uniform",0.259724722984378,,0.7358138729435161,5.0,,
synthetic,dataset8155,9410,"Normal, Variable",0.34662510120775236,,0.8128330306808267,6.0,,
synthetic,dataset8155,9410,"Lognormal, Uniform",0.11582250507768149,,0.7658570416761696,4.0,,
synthetic,dataset8155,9410,"Lognormal, Variable",0.05095415106101216,,0.903079760675151,2.0,,
synthetic,dataset8155,9410,"KDE, Uniform",0.09889048980549599,,0.9155983678912766,3.0,,
synthetic,dataset8155,9410,"KDE, Variable",0.018064168008761212,,1.0089741548236646,1.0,,
synthetic,dataset8157,1639,"Normal, Uniform",0.07783420052682244,,0.6638153689014965,4.0,,
synthetic,dataset8157,1639,"Normal, Variable",0.03707203184182008,,1.0008901647270951,3.0,,
synthetic,dataset8157,1639,"Lognormal, Uniform",0.0820813262333189,,0.6544705957209126,6.0,,
synthetic,dataset8157,1639,"Lognormal, Variable",0.024379944273523812,,0.9997025933890694,2.0,,
synthetic,dataset8157,1639,"KDE, Uniform",0.08069135324884477,,0.6699942997532137,5.0,,
synthetic,dataset8157,1639,"KDE, Variable",0.011810616828107124,,1.035036938256009,1.0,,
synthetic,dataset8158,1742,"Normal, Uniform",0.18779200189835932,,0.815088326752651,5.0,,
synthetic,dataset8158,1742,"Normal, Variable",0.19868219680365473,,0.8717214495352265,6.0,,
synthetic,dataset8158,1742,"Lognormal, Uniform",0.06152398142871833,,0.8806108491484199,4.0,,
synthetic,dataset8158,1742,"Lognormal, Variable",0.04762116084110531,,0.9611675218308998,3.0,,
synthetic,dataset8158,1742,"KDE, Uniform",0.04674117417180999,,0.919322898346022,2.0,,
synthetic,dataset8158,1742,"KDE, Variable",0.014708623751039894,,1.0119667726262642,1.0,,
synthetic,dataset8159,2211,"Normal, Uniform",0.044627100964351143,,1.3546007543886,6.0,,
synthetic,dataset8159,2211,"Normal, Variable",0.022793821469150117,,1.0013070805086932,3.0,,
synthetic,dataset8159,2211,"Lognormal, Uniform",0.040306392803039964,,1.3305470604868628,5.0,,
synthetic,dataset8159,2211,"Lognormal, Variable",0.01750335405371465,,0.9680940639591616,2.0,,
synthetic,dataset8159,2211,"KDE, Uniform",0.038699171800615696,,1.3760777438230503,4.0,,
synthetic,dataset8159,2211,"KDE, Variable",0.0032012855381374715,,1.0201948526431506,1.0,,
synthetic,dataset816,8,"Normal, Uniform",0.02014260847783219,,0.9452031015270735,3.0,,
synthetic,dataset816,8,"Normal, Variable",0.02067568444581007,,1.0013070805086934,5.0,,
synthetic,dataset816,8,"Lognormal, Uniform",0.020165242781846584,,0.9457024504444755,4.0,,
synthetic,dataset816,8,"Lognormal, Variable",0.020700840063841243,,1.0019589350670737,6.0,,
synthetic,dataset816,8,"KDE, Uniform",0.018272059525927246,,1.1527556216680732,1.0,,
synthetic,dataset816,8,"KDE, Variable",0.019364701951337934,,1.2637966512330057,2.0,,
synthetic,dataset8160,2463,"Normal, Uniform",0.2969697260082577,,0.7035073391930988,5.0,,
synthetic,dataset8160,2463,"Normal, Variable",0.3535471143632153,,0.8056323787328783,6.0,,
synthetic,dataset8160,2463,"Lognormal, Uniform",0.14534839714118183,,0.7345767284128135,3.0,,
synthetic,dataset8160,2463,"Lognormal, Variable",0.04594089906129181,,1.0889922723033065,1.0,,
synthetic,dataset8160,2463,"KDE, Uniform",0.16433194205268686,,0.8454785312634687,4.0,,
synthetic,dataset8160,2463,"KDE, Variable",0.059490765950942104,,1.0100004279846782,2.0,,
synthetic,dataset8161,3572,"Normal, Uniform",0.27783417091990703,,0.8988895101333809,6.0,,
synthetic,dataset8161,3572,"Normal, Variable",0.21945701696337128,,0.8404366047463668,5.0,,
synthetic,dataset8161,3572,"Lognormal, Uniform",0.07177147519078524,,1.0482277963593443,3.0,,
synthetic,dataset8161,3572,"Lognormal, Variable",0.02867976047457051,,0.9847650275029413,2.0,,
synthetic,dataset8161,3572,"KDE, Uniform",0.07930948677772359,,1.0780493443981156,4.0,,
synthetic,dataset8161,3572,"KDE, Variable",0.017362873361317976,,1.0126440111000918,1.0,,
synthetic,dataset8162,1708,"Normal, Uniform",0.0880762576244381,,1.0821703151481392,6.0,,
synthetic,dataset8162,1708,"Normal, Variable",0.06962158020861245,,0.986886863647913,5.0,,
synthetic,dataset8162,1708,"Lognormal, Uniform",0.06467002463181686,,1.0804303614561825,4.0,,
synthetic,dataset8162,1708,"Lognormal, Variable",0.04818465160249276,,0.9725288848361788,3.0,,
synthetic,dataset8162,1708,"KDE, Uniform",0.04133708167454292,,1.1257885946360242,2.0,,
synthetic,dataset8162,1708,"KDE, Variable",0.010198005207308198,,1.0163656482324108,1.0,,
synthetic,dataset8163,1668,"Normal, Uniform",0.019985845527671277,,0.8555469917281304,5.0,,
synthetic,dataset8163,1668,"Normal, Variable",0.015865430701018923,,1.00129877498965,3.0,,
synthetic,dataset8163,1668,"Lognormal, Uniform",0.017722882636815443,,0.8482281066348645,4.0,,
synthetic,dataset8163,1668,"Lognormal, Variable",0.01459179275508108,,0.9991768571287011,2.0,,
synthetic,dataset8163,1668,"KDE, Uniform",0.022508116771799477,,0.8629980206833621,6.0,,
synthetic,dataset8163,1668,"KDE, Variable",0.004204028539282955,,1.0217847296320697,1.0,,
synthetic,dataset8164,2406,"Normal, Uniform",0.34197658498570005,,0.8245485383875941,6.0,,
synthetic,dataset8164,2406,"Normal, Variable",0.3132345872509295,,0.8111603522227859,5.0,,
synthetic,dataset8164,2406,"Lognormal, Uniform",0.0869362851401707,,0.9194488132909449,4.0,,
synthetic,dataset8164,2406,"Lognormal, Variable",0.07233424886668291,,0.8381117116485544,2.0,,
synthetic,dataset8164,2406,"KDE, Uniform",0.07456822589352483,,1.0114086012803034,3.0,,
synthetic,dataset8164,2406,"KDE, Variable",0.015461956011682714,,1.0076786170166585,1.0,,
synthetic,dataset8165,4699,"Normal, Uniform",0.1112588273041231,,0.8730829145829735,6.0,,
synthetic,dataset8165,4699,"Normal, Variable",0.07705121095910368,,0.9020939663026541,5.0,,
synthetic,dataset8165,4699,"Lognormal, Uniform",0.0769129210386597,,0.9229474667465513,4.0,,
synthetic,dataset8165,4699,"Lognormal, Variable",0.048288543280760064,,1.0132541043682117,2.0,,
synthetic,dataset8165,4699,"KDE, Uniform",0.06972126214123381,,0.9432854766317605,3.0,,
synthetic,dataset8165,4699,"KDE, Variable",0.01674598612507148,,1.0034169120556613,1.0,,
synthetic,dataset8166,4876,"Normal, Uniform",0.3038393999508635,,0.8711412126194614,6.0,,
synthetic,dataset8166,4876,"Normal, Variable",0.2699873776605856,,0.8300471007476021,5.0,,
synthetic,dataset8166,4876,"Lognormal, Uniform",0.07354780188674011,,0.9728297091023717,4.0,,
synthetic,dataset8166,4876,"Lognormal, Variable",0.06874003893589656,,0.9446173578424337,3.0,,
synthetic,dataset8166,4876,"KDE, Uniform",0.041476033200599935,,1.0589785795194675,2.0,,
synthetic,dataset8166,4876,"KDE, Variable",0.01399764424132339,,1.0041356485070512,1.0,,
synthetic,dataset8167,9464,"Normal, Uniform",0.054014685164738604,,0.7305252436070376,4.0,,
synthetic,dataset8167,9464,"Normal, Variable",0.011921101313030086,,1.0012718589242426,3.0,,
synthetic,dataset8167,9464,"Lognormal, Uniform",0.05912898380096232,,0.7203739147879197,5.0,,
synthetic,dataset8167,9464,"Lognormal, Variable",0.007665121568003414,,1.002662677226228,2.0,,
synthetic,dataset8167,9464,"KDE, Uniform",0.0614615405007877,,0.7333483311544927,6.0,,
synthetic,dataset8167,9464,"KDE, Variable",0.0034181413262055578,,1.0193839899824333,1.0,,
synthetic,dataset8168,1593,"Normal, Uniform",0.4074305275188164,,1.0321333516052926,6.0,,
synthetic,dataset8168,1593,"Normal, Variable",0.2610390232410146,,0.8383352738855745,5.0,,
synthetic,dataset8168,1593,"Lognormal, Uniform",0.172946370380933,,1.0630912791582459,4.0,,
synthetic,dataset8168,1593,"Lognormal, Variable",0.10743360034688437,,0.8011317374473527,2.0,,
synthetic,dataset8168,1593,"KDE, Uniform",0.15066242791289522,,1.2656197814466414,3.0,,
synthetic,dataset8168,1593,"KDE, Variable",0.011167770969930152,,1.0049886519480402,1.0,,
synthetic,dataset8169,2470,"Normal, Uniform",0.04225630624887583,,1.0454228537109056,6.0,,
synthetic,dataset8169,2470,"Normal, Variable",0.03758870442892065,,1.0010499170793223,4.0,,
synthetic,dataset8169,2470,"Lognormal, Uniform",0.03865955045599636,,1.0283620616038105,5.0,,
synthetic,dataset8169,2470,"Lognormal, Variable",0.03544388277910683,,0.9888703234621851,3.0,,
synthetic,dataset8169,2470,"KDE, Uniform",0.012888075608839443,,1.0525027192180705,2.0,,
synthetic,dataset8169,2470,"KDE, Variable",0.003781090224212522,,1.0119965618511204,1.0,,
synthetic,dataset8170,9218,"Normal, Uniform",0.34104443823989705,,1.0820645000192668,6.0,,
synthetic,dataset8170,9218,"Normal, Variable",0.18464391938544608,,0.8578489854570462,5.0,,
synthetic,dataset8170,9218,"Lognormal, Uniform",0.12778976741567769,,1.1800906222804446,4.0,,
synthetic,dataset8170,9218,"Lognormal, Variable",0.05938476974452847,,0.8749436149994176,2.0,,
synthetic,dataset8170,9218,"KDE, Uniform",0.12142762280053382,,1.3260597777272007,3.0,,
synthetic,dataset8170,9218,"KDE, Variable",0.010389266153853154,,1.0110465749028505,1.0,,
synthetic,dataset8171,4897,"Normal, Uniform",0.3677943634948622,,0.8428291596661225,6.0,,
synthetic,dataset8171,4897,"Normal, Variable",0.3199147139911781,,0.8085900870066381,5.0,,
synthetic,dataset8171,4897,"Lognormal, Uniform",0.09548884415543565,,0.9366518503474207,4.0,,
synthetic,dataset8171,4897,"Lognormal, Variable",0.07845059515868358,,0.8287093536790996,2.0,,
synthetic,dataset8171,4897,"KDE, Uniform",0.08883056660396088,,1.0479781973963138,3.0,,
synthetic,dataset8171,4897,"KDE, Variable",0.014645980470134575,,1.0103030917385856,1.0,,
synthetic,dataset8172,3910,"Normal, Uniform",0.05385046375419367,,1.11073946233456,6.0,,
synthetic,dataset8172,3910,"Normal, Variable",0.023446279001589236,,1.0013070805070636,3.0,,
synthetic,dataset8172,3910,"Lognormal, Uniform",0.04907603864788479,,1.0974712737922985,5.0,,
synthetic,dataset8172,3910,"Lognormal, Variable",0.013422116531248317,,0.9610744685966409,2.0,,
synthetic,dataset8172,3910,"KDE, Uniform",0.04770352594529012,,1.12617293049833,4.0,,
synthetic,dataset8172,3910,"KDE, Variable",0.0023559527311412666,,1.0161274197628043,1.0,,
synthetic,dataset8173,3464,"Normal, Uniform",0.15987600845638134,,0.8772126799394495,5.0,,
synthetic,dataset8173,3464,"Normal, Variable",0.19463257368196812,,0.8737995589884994,6.0,,
synthetic,dataset8173,3464,"Lognormal, Uniform",0.09356853233161681,,0.9877056686408174,4.0,,
synthetic,dataset8173,3464,"Lognormal, Variable",0.0498296973679058,,0.956281925588982,2.0,,
synthetic,dataset8173,3464,"KDE, Uniform",0.090668232755528,,1.0418310585398023,3.0,,
synthetic,dataset8173,3464,"KDE, Variable",0.012690601723959482,,1.0084158738274556,1.0,,
synthetic,dataset8174,1189,"Normal, Uniform",0.3325603736859918,,0.926622778912109,6.0,,
synthetic,dataset8174,1189,"Normal, Variable",0.22502483438510462,,0.836666400970077,5.0,,
synthetic,dataset8174,1189,"Lognormal, Uniform",0.16987972678556373,,0.9857626867667301,4.0,,
synthetic,dataset8174,1189,"Lognormal, Variable",0.0823373358237073,,0.8235175875572138,2.0,,
synthetic,dataset8174,1189,"KDE, Uniform",0.16684268250050904,,1.096815065175718,3.0,,
synthetic,dataset8174,1189,"KDE, Variable",0.014409679937161149,,1.0083247761452656,1.0,,
synthetic,dataset8175,7823,"Normal, Uniform",0.11327013315925688,,0.9039108526150775,5.0,,
synthetic,dataset8175,7823,"Normal, Variable",0.11869131267642259,,0.8967576429393292,6.0,,
synthetic,dataset8175,7823,"Lognormal, Uniform",0.033486583290721426,,0.9701625995452288,4.0,,
synthetic,dataset8175,7823,"Lognormal, Variable",0.03228322177530296,,0.9700610503406684,3.0,,
synthetic,dataset8175,7823,"KDE, Uniform",0.010601297740010524,,1.0217127455207529,2.0,,
synthetic,dataset8175,7823,"KDE, Variable",0.009426299184186197,,1.0059692459366976,1.0,,
synthetic,dataset818,6,"Normal, Uniform",0.010231660165387919,,1.4112686727286092,5.0,,
synthetic,dataset818,6,"Normal, Variable",0.005650360606854315,,1.0013070805086934,1.0,,
synthetic,dataset818,6,"Lognormal, Uniform",0.010231274781913345,,1.4114139850502119,4.0,,
synthetic,dataset818,6,"Lognormal, Variable",0.005651002717635509,,1.001340151688846,2.0,,
synthetic,dataset818,6,"KDE, Uniform",0.012781883407537878,,1.7552405965530748,6.0,,
synthetic,dataset818,6,"KDE, Variable",0.007017329210889315,,1.337074634770693,3.0,,
synthetic,dataset8182,3232,"Normal, Uniform",0.610875934625769,,1.2841347308425721,6.0,,
synthetic,dataset8182,3232,"Normal, Variable",0.244462474498743,,0.8273090476013535,5.0,,
synthetic,dataset8182,3232,"Lognormal, Uniform",0.22193985536845925,,1.0985742641241039,4.0,,
synthetic,dataset8182,3232,"Lognormal, Variable",0.09507136979796833,,0.7045325953423832,2.0,,
synthetic,dataset8182,3232,"KDE, Uniform",0.21652548161171753,,1.6674320626682009,3.0,,
synthetic,dataset8182,3232,"KDE, Variable",0.00986979128086116,,1.0096563503165956,1.0,,
synthetic,dataset8184,2506,"Normal, Uniform",0.3223404578811808,,0.8097282543070188,5.0,,
synthetic,dataset8184,2506,"Normal, Variable",0.3346480931508167,,0.8100222218664664,6.0,,
synthetic,dataset8184,2506,"Lognormal, Uniform",0.07006157048909223,,0.7843927273273198,4.0,,
synthetic,dataset8184,2506,"Lognormal, Variable",0.05751785101543711,,0.8896409432289316,2.0,,
synthetic,dataset8184,2506,"KDE, Uniform",0.06721390696425317,,1.016196890414811,3.0,,
synthetic,dataset8184,2506,"KDE, Variable",0.023232510426026018,,1.009996033780172,1.0,,
synthetic,dataset8185,8484,"Normal, Uniform",0.023733730110523887,,1.0493854943958292,6.0,,
synthetic,dataset8185,8484,"Normal, Variable",0.020501758922122172,,1.0013070802122375,4.0,,
synthetic,dataset8185,8484,"Lognormal, Uniform",0.021848484886622,,1.0395794713936386,5.0,,
synthetic,dataset8185,8484,"Lognormal, Variable",0.01964608162491063,,0.9927436584570986,3.0,,
synthetic,dataset8185,8484,"KDE, Uniform",0.006346100395091547,,1.0537294058599413,2.0,,
synthetic,dataset8185,8484,"KDE, Variable",0.0016206709860336435,,1.00835527832603,1.0,,
synthetic,dataset8187,2589,"Normal, Uniform",0.05422072651110481,,0.9211186975947746,4.0,,
synthetic,dataset8187,2589,"Normal, Variable",0.03316995339357644,,0.9791505644035626,2.0,,
synthetic,dataset8187,2589,"Lognormal, Uniform",0.06635839508887115,,0.9363728606141176,6.0,,
synthetic,dataset8187,2589,"Lognormal, Variable",0.03716983602243856,,0.9879176014781902,3.0,,
synthetic,dataset8187,2589,"KDE, Uniform",0.05828470802743996,,0.9559357331121037,5.0,,
synthetic,dataset8187,2589,"KDE, Variable",0.00902550494092189,,1.0230755422528748,1.0,,
synthetic,dataset8188,4206,"Normal, Uniform",0.007470119697015474,,1.0159889556201038,5.0,,
synthetic,dataset8188,4206,"Normal, Variable",0.005495256316899358,,1.0013070805086934,2.0,,
synthetic,dataset8188,4206,"Lognormal, Uniform",0.0075577445499522234,,1.0159734614033211,6.0,,
synthetic,dataset8188,4206,"Lognormal, Variable",0.005500019293451872,,1.001389906168992,3.0,,
synthetic,dataset8188,4206,"KDE, Uniform",0.0057604937022071355,,1.0301457919732167,4.0,,
synthetic,dataset8188,4206,"KDE, Variable",0.0012295072989328328,,1.0198539854995845,1.0,,
synthetic,dataset8189,6333,"Normal, Uniform",0.2699259798190181,,0.8801916143375568,6.0,,
synthetic,dataset8189,6333,"Normal, Variable",0.24040250395667326,,0.8382632492320027,5.0,,
synthetic,dataset8189,6333,"Lognormal, Uniform",0.04823516635973324,,0.9564761805134067,4.0,,
synthetic,dataset8189,6333,"Lognormal, Variable",0.04420919777168261,,0.9349208628748038,3.0,,
synthetic,dataset8189,6333,"KDE, Uniform",0.025446172991962807,,1.073209501154951,2.0,,
synthetic,dataset8189,6333,"KDE, Variable",0.013110076503552972,,1.0095563008021324,1.0,,
synthetic,dataset819,4,"Normal, Uniform",0.23019297036695682,,1.3108875444000425,4.0,,
synthetic,dataset819,4,"Normal, Variable",0.148025349916652,,1.0010112871932366,2.0,,
synthetic,dataset819,4,"Lognormal, Uniform",0.2303035593078613,,1.3111614817414625,5.0,,
synthetic,dataset819,4,"Lognormal, Variable",0.1481738439142382,,1.0020005713129405,3.0,,
synthetic,dataset819,4,"KDE, Uniform",0.27434596862084704,,1.6689850428808723,6.0,,
synthetic,dataset819,4,"KDE, Variable",0.14632091461153132,,1.3488471523209824,1.0,,
synthetic,dataset8191,7080,"Normal, Uniform",0.1757236041652197,,0.8825658692611543,6.0,,
synthetic,dataset8191,7080,"Normal, Variable",0.16978855033806745,,0.867384855028074,5.0,,
synthetic,dataset8191,7080,"Lognormal, Uniform",0.03403980965146171,,0.9992451505014326,4.0,,
synthetic,dataset8191,7080,"Lognormal, Variable",0.031850327519662075,,0.9707840525203066,3.0,,
synthetic,dataset8191,7080,"KDE, Uniform",0.015381170193451619,,1.0281417713109575,2.0,,
synthetic,dataset8191,7080,"KDE, Variable",0.012619087377883174,,1.0090513370680227,1.0,,
synthetic,dataset8192,1300,"Normal, Uniform",0.1660730313468526,,0.9307554800166069,4.0,,
synthetic,dataset8192,1300,"Normal, Variable",0.07496344878241619,,0.9393909262491459,3.0,,
synthetic,dataset8192,1300,"Lognormal, Uniform",0.27439974494192687,,1.0491238886280605,6.0,,
synthetic,dataset8192,1300,"Lognormal, Variable",0.06936625294901111,,0.9649633734614441,2.0,,
synthetic,dataset8192,1300,"KDE, Uniform",0.26995365294873896,,1.087182825245274,5.0,,
synthetic,dataset8192,1300,"KDE, Variable",0.02366376776009589,,1.0218424568347246,1.0,,
synthetic,dataset8193,8406,"Normal, Uniform",0.029617077334561072,,1.1057527172184594,6.0,,
synthetic,dataset8193,8406,"Normal, Variable",0.025890522231949854,,1.0013070805086932,4.0,,
synthetic,dataset8193,8406,"Lognormal, Uniform",0.028157663734510112,,1.0981125479800087,5.0,,
synthetic,dataset8193,8406,"Lognormal, Variable",0.02503372803034392,,0.9952809528500369,3.0,,
synthetic,dataset8193,8406,"KDE, Uniform",0.012358475056856177,,1.1092729638596928,2.0,,
synthetic,dataset8193,8406,"KDE, Variable",0.0010922466661621576,,1.0043700806412228,1.0,,
synthetic,dataset8194,8015,"Normal, Uniform",0.021159287380454354,,1.471296082650662,5.0,,
synthetic,dataset8194,8015,"Normal, Variable",0.011999747728098267,,1.0013070805086932,2.0,,
synthetic,dataset8194,8015,"Lognormal, Uniform",0.021200962635371034,,1.4701595871742181,6.0,,
synthetic,dataset8194,8015,"Lognormal, Variable",0.01200130792488644,,1.0013263430543273,3.0,,
synthetic,dataset8194,8015,"KDE, Uniform",0.01638498007780539,,1.477335402228075,4.0,,
synthetic,dataset8194,8015,"KDE, Variable",0.00047379841741938464,,1.0026909376452664,1.0,,
synthetic,dataset8195,3304,"Normal, Uniform",0.08974101725848536,,0.8066002837619342,6.0,,
