arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
synthetic,dataset6792,518,"Lognormal, Variable",0.1513566692741982,,0.8083075628509139,3.0,,,0.7709339019174118
synthetic,dataset6792,518,"KDE, Uniform",0.07002740154233666,,1.005005726107448,2.0,,,0.35668397151610737
synthetic,dataset6792,518,"KDE, Variable",0.02298387293865844,,1.0063246468267961,1.0,,,0.11706816046324385
synthetic,dataset6793,381,"Normal, Uniform",0.4004357267654785,,1.2452704447957184,6.0,,,2.200811708092121
synthetic,dataset6793,381,"Normal, Variable",0.20557429869856692,,0.8838282724130414,5.0,,,1.1298450493244971
synthetic,dataset6793,381,"Lognormal, Uniform",0.1849470537028024,,1.2185325716762392,4.0,,,1.0164768375042006
synthetic,dataset6793,381,"Lognormal, Variable",0.098772848575704,,0.8185388431341512,2.0,,,0.5428597576517737
synthetic,dataset6793,381,"KDE, Uniform",0.1759255367263648,,1.545625464432808,3.0,,,0.9668941982455316
synthetic,dataset6793,381,"KDE, Variable",0.02603918244646727,,1.0215181161430664,1.0,,,0.1431124491818757
synthetic,dataset6794,428,"Normal, Uniform",0.36734355976373206,,1.2963725071531682,6.0,,,2.3791305969807635
synthetic,dataset6794,428,"Normal, Variable",0.11297848880991712,,0.8874224247390896,3.0,,,0.7317144193332347
synthetic,dataset6794,428,"Lognormal, Uniform",0.18179869255935543,,1.4642915682336213,4.0,,,1.1774340953118967
synthetic,dataset6794,428,"Lognormal, Variable",0.045905251301286754,,0.9402717845603022,2.0,,,0.29730911303638186
synthetic,dataset6794,428,"KDE, Uniform",0.19512346340176617,,1.5728311440639215,5.0,,,1.2637330630393457
synthetic,dataset6794,428,"KDE, Variable",0.02326516023397132,,1.013060024602411,1.0,,,0.15067871229837773
synthetic,dataset6795,359,"Normal, Uniform",0.1408364568581349,,1.025187952959993,6.0,,,2.03806888809665
synthetic,dataset6795,359,"Normal, Variable",0.09246585357976446,,0.9065740372812113,5.0,,,1.3380894662952676
synthetic,dataset6795,359,"Lognormal, Uniform",0.061052943866906,,1.1779301800404414,3.0,,,0.8835077805684307
synthetic,dataset6795,359,"Lognormal, Variable",0.02443921854759585,,1.0084803500234027,1.0,,,0.35366418669153477
synthetic,dataset6795,359,"KDE, Uniform",0.06971908859033252,,1.17473621027941,4.0,,,1.0089170697154144
synthetic,dataset6795,359,"KDE, Variable",0.026103798198122793,,1.0173784608624823,2.0,,,0.3777526086327021
synthetic,dataset6796,592,"Normal, Uniform",0.058162737573432946,,1.1392837433357603,6.0,,,1.501142179013898
synthetic,dataset6796,592,"Normal, Variable",0.04130738702433534,,1.0008422087993754,4.0,,,1.0661166161374898
synthetic,dataset6796,592,"Lognormal, Uniform",0.053088473093543406,,1.1151818974130014,5.0,,,1.3701787347878214
synthetic,dataset6796,592,"Lognormal, Variable",0.04099399370193091,,0.9916338111735294,3.0,,,1.0580281396573614
synthetic,dataset6796,592,"KDE, Uniform",0.031203198288288374,,1.1549124187210145,2.0,,,0.8053341198313763
synthetic,dataset6796,592,"KDE, Variable",0.007718142714293578,,1.0179051850425112,1.0,,,0.199200210572053
synthetic,dataset6797,154,"Normal, Uniform",0.04683047471346925,,0.7953211388257119,6.0,,,1.537653066922331
synthetic,dataset6797,154,"Normal, Variable",0.015326423016849,,1.0013070618665327,3.0,,,0.5032347312513719
synthetic,dataset6797,154,"Lognormal, Uniform",0.046456764496778075,,0.7951565845474179,5.0,,,1.5253824960098792
synthetic,dataset6797,154,"Lognormal, Variable",0.014959135512775284,,1.0041203360730078,2.0,,,0.49117504660079625
synthetic,dataset6797,154,"KDE, Uniform",0.04543855990677844,,0.8129564217688399,4.0,,,1.4919503042555422
synthetic,dataset6797,154,"KDE, Variable",0.01372352210305384,,1.0774714432007608,1.0,,,0.4506043549600796
synthetic,dataset6799,143,"Normal, Uniform",0.0730297835825071,,0.8702574607112001,3.0,,,0.9574722553794565
synthetic,dataset6799,143,"Normal, Variable",0.08695751452469397,,0.9264233321958867,4.0,,,1.1400746855573838
synthetic,dataset6799,143,"Lognormal, Uniform",0.10448656747069539,,0.9468287147082037,6.0,,,1.3698930012574742
synthetic,dataset6799,143,"Lognormal, Variable",0.05782401791422379,,1.0057775595682992,2.0,,,0.7581138835620972
synthetic,dataset6799,143,"KDE, Uniform",0.08771223419741804,,0.9690517654454629,5.0,,,1.1499695957128544
synthetic,dataset6799,143,"KDE, Variable",0.04763102964729779,,1.0393548047539878,1.0,,,0.6244765785307336
synthetic,dataset68,3,"Normal, Uniform",0.053396957772779585,,1.9061128984305309,5.0,,,1.5090203051727669
synthetic,dataset68,3,"Normal, Variable",0.024723980016668264,,1.0013070805086932,3.0,,,0.698709990718934
synthetic,dataset68,3,"Lognormal, Uniform",0.03867517857431444,,3.8374280369398326,4.0,,,1.0929766827385532
synthetic,dataset68,3,"Lognormal, Variable",0.01311355411098988,,0.7406089507852103,1.0,,,0.3705945104714051
synthetic,dataset68,3,"KDE, Uniform",0.062164747858236925,,2.349954246483555,6.0,,,1.7568017111238061
synthetic,dataset68,3,"KDE, Variable",0.020236672205979626,,1.2761640231246836,2.0,,,0.571896799774535
synthetic,dataset680,3,"Normal, Uniform",0.17293947503816642,,1.1195067579456095,4.0,,,1.0056423859850512
synthetic,dataset680,3,"Normal, Variable",0.14632024586684078,,1.000356363988932,1.0,,,0.8508516701520871
synthetic,dataset680,3,"Lognormal, Uniform",0.2198515208465772,,2.681599226338109,6.0,,,1.278435752958084
synthetic,dataset680,3,"Lognormal, Variable",0.15119465763540918,,1.2378352701014144,2.0,,,0.8791963559453967
synthetic,dataset680,3,"KDE, Uniform",0.18859469235371196,,1.3850323636437676,5.0,,,1.0966774148056557
synthetic,dataset680,3,"KDE, Variable",0.15291436026393584,,1.2660037751029019,3.0,,,0.8891964201537254
synthetic,dataset6800,255,"Normal, Uniform",0.3565409505649332,,0.7482831428797804,5.0,,,2.0417705238613215
synthetic,dataset6800,255,"Normal, Variable",0.40712285270324167,,0.799319936098665,6.0,,,2.3314332867590926
synthetic,dataset6800,255,"Lognormal, Uniform",0.09802084264161048,,0.7693707987455548,3.0,,,0.56132701422537
synthetic,dataset6800,255,"Lognormal, Variable",0.10269839893287953,,0.7630078994804674,4.0,,,0.5881135489672633
synthetic,dataset6800,255,"KDE, Uniform",0.0488916130410591,,0.9359415980805723,2.0,,,0.2799831385794437
synthetic,dataset6800,255,"KDE, Variable",0.03446585868712765,,1.0135327678708632,1.0,,,0.1973724876075094
synthetic,dataset6801,461,"Normal, Uniform",0.11630161736586876,,0.8103244999091258,5.0,,,1.4484829083043465
synthetic,dataset6801,461,"Normal, Variable",0.15008278956910898,,0.9122474866928745,6.0,,,1.8692117998463083
synthetic,dataset6801,461,"Lognormal, Uniform",0.07701221720040426,,0.7775189462937482,3.0,,,0.9591515825139728
synthetic,dataset6801,461,"Lognormal, Variable",0.08402758076470795,,0.880777725282155,4.0,,,1.0465246943295021
synthetic,dataset6801,461,"KDE, Uniform",0.03645475016286327,,0.8721383858469497,2.0,,,0.4540270697293763
synthetic,dataset6801,461,"KDE, Variable",0.017873159645874964,,1.016838046516737,1.0,,,0.2226019452764939
synthetic,dataset6802,311,"Normal, Uniform",0.09223952003892961,,0.6843246740505976,5.0,,,1.2565991182880842
synthetic,dataset6802,311,"Normal, Variable",0.06420752333297372,,0.9931796301430262,3.0,,,0.8747131075012546
synthetic,dataset6802,311,"Lognormal, Uniform",0.08914426584560123,,0.6678187655634189,4.0,,,1.2144317946878271
synthetic,dataset6802,311,"Lognormal, Variable",0.046737961357657946,,1.0442720746299237,2.0,,,0.6367214509337018
synthetic,dataset6802,311,"KDE, Uniform",0.1069152317036701,,0.6939323537882245,6.0,,,1.456529542149568
synthetic,dataset6802,311,"KDE, Variable",0.04118006286613381,,1.0807044970577853,1.0,,,0.5610049864395642
synthetic,dataset6806,335,"Normal, Uniform",0.2923259914911678,,1.4185986253526106,6.0,,,2.323118889282175
synthetic,dataset6806,335,"Normal, Variable",0.07876484953935235,,0.9365587546445873,3.0,,,0.6259454003489333
synthetic,dataset6806,335,"Lognormal, Uniform",0.1707679181172461,,1.4398454409494352,5.0,,,1.3570951191781122
synthetic,dataset6806,335,"Lognormal, Variable",0.04904962049520383,,0.9188096111481411,2.0,,,0.3897980446530801
synthetic,dataset6806,335,"KDE, Uniform",0.1445487120338637,,1.6827296076537626,4.0,,,1.148730708598056
synthetic,dataset6806,335,"KDE, Variable",0.019543419506201216,,1.022945637792523,1.0,,,0.15531183793964318
synthetic,dataset6807,891,"Normal, Uniform",0.03389486875745626,,0.7814335932357255,3.0,,,1.0268526703193919
synthetic,dataset6807,891,"Normal, Variable",0.03698992522802413,,1.000749658518406,4.0,,,1.1206181020233512
synthetic,dataset6807,891,"Lognormal, Uniform",0.039275082445286214,,0.7660021625816884,5.0,,,1.1898474537413457
synthetic,dataset6807,891,"Lognormal, Variable",0.028483821011004058,,0.9939322062969658,2.0,,,0.8629237621583926
synthetic,dataset6807,891,"KDE, Uniform",0.04994270673238519,,0.7883767226876699,6.0,,,1.5130255301503859
synthetic,dataset6807,891,"KDE, Variable",0.009464609786280805,,1.028209463857083,1.0,,,0.28673248160713244
synthetic,dataset6809,613,"Normal, Uniform",0.014107940769950636,,1.1044318335711878,6.0,,,1.4083412947028704
synthetic,dataset6809,613,"Normal, Variable",0.009525410879691268,,1.0013070805086932,3.0,,,0.950885016433773
synthetic,dataset6809,613,"Lognormal, Uniform",0.013933675356913248,,1.099175852052734,5.0,,,1.3909450508838042
synthetic,dataset6809,613,"Lognormal, Variable",0.009504050170475318,,1.0004157672868672,2.0,,,0.948752659248305
synthetic,dataset6809,613,"KDE, Uniform",0.010015068961953286,,1.123673593219013,4.0,,,0.999765693548852
synthetic,dataset6809,613,"KDE, Variable",0.003018350504042422,,1.0266190129996575,1.0,,,0.30131028518239517
synthetic,dataset681,3,"Normal, Uniform",0.1464416119184728,,0.9584829944223097,5.0,,,1.0801765885251498
synthetic,dataset681,3,"Normal, Variable",0.1262680813493843,,1.0009882224740803,2.0,,,0.9313734229279468
synthetic,dataset681,3,"Lognormal, Uniform",0.14649536957486647,,0.9586402045994967,6.0,,,1.0805731135369254
synthetic,dataset681,3,"Lognormal, Variable",0.12634832389659384,,1.0014937238351536,3.0,,,0.9319653047009201
synthetic,dataset681,3,"KDE, Uniform",0.14545339634870091,,1.1819535271855488,4.0,,,1.0728873535263033
synthetic,dataset681,3,"KDE, Variable",0.12242472509762604,,1.2761008708511166,1.0,,,0.9030242167827545
synthetic,dataset6810,147,"Normal, Uniform",0.07955767418193316,,0.9905411621350371,4.0,,,1.3855092582968103
synthetic,dataset6810,147,"Normal, Variable",0.037942134176620144,,0.9996701748422289,2.0,,,0.6607681624909169
synthetic,dataset6810,147,"Lognormal, Uniform",0.08276248917796855,,0.994898069690921,6.0,,,1.4413216094470132
synthetic,dataset6810,147,"Lognormal, Variable",0.03801646850569299,,0.9998037835663803,3.0,,,0.6620627063824865
synthetic,dataset6810,147,"KDE, Uniform",0.08106587686644798,,1.045683210380113,5.0,,,1.4117748424063306
synthetic,dataset6810,147,"KDE, Variable",0.025182860053240677,,1.0705528962570985,1.0,,,0.43856342097644324
synthetic,dataset6811,193,"Normal, Uniform",0.04858647297698114,,0.7674855869581941,5.0,,,1.1465812229557732
synthetic,dataset6811,193,"Normal, Variable",0.06723973789441232,,1.0010065255821787,6.0,,,1.5867754167446295
synthetic,dataset6811,193,"Lognormal, Uniform",0.04492826990679202,,0.7635192489685649,3.0,,,1.0602521133695475
synthetic,dataset6811,193,"Lognormal, Variable",0.04787962301228594,,0.9565928330960727,4.0,,,1.1299004299838191
synthetic,dataset6811,193,"KDE, Uniform",0.03321275366734826,,0.7895665954170383,2.0,,,0.7837802866587731
synthetic,dataset6811,193,"KDE, Variable",0.01240363262990395,,1.022329030939663,1.0,,,0.2927105302874582
synthetic,dataset6812,217,"Normal, Uniform",0.11572192673942938,,0.9378338604483123,6.0,,,1.6969152089421142
synthetic,dataset6812,217,"Normal, Variable",0.09231290910966088,,0.9058385809611403,5.0,,,1.3536516705481099
synthetic,dataset6812,217,"Lognormal, Uniform",0.05363502070162924,,1.0420464736277766,4.0,,,0.78648951780293
synthetic,dataset6812,217,"Lognormal, Variable",0.05174731584799683,,1.0117045803364761,2.0,,,0.7588087215495501
synthetic,dataset6812,217,"KDE, Uniform",0.0526426299375378,,1.0572165195900862,3.0,,,0.7719373665533892
synthetic,dataset6812,217,"KDE, Variable",0.04311300534306088,,1.0420184209722794,1.0,,,0.6321975146039068
synthetic,dataset6813,127,"Normal, Uniform",0.5962977314101054,,0.5124556550420266,5.0,,,1.229130987519162
synthetic,dataset6813,127,"Normal, Variable",0.9593514796635092,,0.7492107467883847,6.0,,,1.97748300800729
synthetic,dataset6813,127,"Lognormal, Uniform",0.34818136719616566,,0.4426266484917329,2.0,,,0.7176960185402148
synthetic,dataset6813,127,"Lognormal, Variable",0.3525856170975843,,0.6554718707308042,3.0,,,0.7267743694133775
synthetic,dataset6813,127,"KDE, Uniform",0.2832600506554318,,0.6651532084434184,1.0,,,0.5838756169061932
synthetic,dataset6813,127,"KDE, Variable",0.3711497154005015,,1.0895413677656978,4.0,,,0.7650399996137622
synthetic,dataset6814,317,"Normal, Uniform",0.27960768571902456,,0.7057313730145088,5.0,,,1.7279262055834506
synthetic,dataset6814,317,"Normal, Variable",0.34595314347747574,,0.8105301481450686,6.0,,,2.137929438461171
synthetic,dataset6814,317,"Lognormal, Uniform",0.11044599907205285,,0.7396647695154616,4.0,,,0.6825368036922336
synthetic,dataset6814,317,"Lognormal, Variable",0.10598834611021267,,0.832241718270284,3.0,,,0.6549892942296341
synthetic,dataset6814,317,"KDE, Uniform",0.08753603483922054,,0.8415641781623515,2.0,,,0.5409572635408556
synthetic,dataset6814,317,"KDE, Variable",0.04137027308673632,,1.021618714680098,1.0,,,0.2556609944926546
synthetic,dataset6815,155,"Normal, Uniform",0.8635000787383159,,1.8532618375293617,6.0,,,2.8390590078611355
synthetic,dataset6815,155,"Normal, Variable",0.24955684009698986,,0.8517762814717241,3.0,,,0.8205055358951893
synthetic,dataset6815,155,"Lognormal, Uniform",0.26766160623976876,,1.3792378869757813,4.0,,,0.8800312970022159
synthetic,dataset6815,155,"Lognormal, Variable",0.1038196200534767,,0.6833234845284191,2.0,,,0.34134337073392174
synthetic,dataset6815,155,"KDE, Uniform",0.3118149110453471,,2.5226887488506,5.0,,,1.0252007542167116
synthetic,dataset6815,155,"KDE, Variable",0.02854753873593077,,1.0236144442400144,1.0,,,0.0938600342908256
synthetic,dataset6817,154,"Normal, Uniform",0.167956338365096,,1.4559840191239943,6.0,,,1.8094935734708923
synthetic,dataset6817,154,"Normal, Variable",0.05636773564851057,,0.9886719863911477,3.0,,,0.607283157039119
synthetic,dataset6817,154,"Lognormal, Uniform",0.12500240540404473,,1.5008799687001027,4.0,,,1.3467252944949184
synthetic,dataset6817,154,"Lognormal, Variable",0.03847012461909724,,0.9993472170922068,1.0,,,0.4144615436754912
synthetic,dataset6817,154,"KDE, Uniform",0.12977087462147804,,1.6242069138598416,5.0,,,1.3980988507907404
synthetic,dataset6817,154,"KDE, Variable",0.039349685881670926,,1.0796967052960293,2.0,,,0.4239375805288392
synthetic,dataset6818,132,"Normal, Uniform",0.24118074856154256,,0.8519156517883204,5.0,,,1.8465606142039757
synthetic,dataset6818,132,"Normal, Variable",0.2514101617163548,,0.8507529732960414,6.0,,,1.9248804284957715
synthetic,dataset6818,132,"Lognormal, Uniform",0.09449709670087446,,0.9935838888724744,3.0,,,0.723501431872922
synthetic,dataset6818,132,"Lognormal, Variable",0.09786980227259752,,0.9818145796293083,4.0,,,0.7493239956936033
synthetic,dataset6818,132,"KDE, Uniform",0.055427749765624854,,1.0260823406873176,2.0,,,0.42437342226359115
synthetic,dataset6818,132,"KDE, Variable",0.04327920683910603,,1.0161178939264228,1.0,,,0.3313601074701358
synthetic,dataset6819,931,"Normal, Uniform",0.2249618498386267,,1.3961198487949493,5.0,,,1.6690670501408835
synthetic,dataset6819,931,"Normal, Variable",0.05217833436073063,,0.9477500639958077,2.0,,,0.38712847834066794
synthetic,dataset6819,931,"Lognormal, Uniform",0.24387072521720154,,1.5606716959475646,6.0,,,1.809358307846307
synthetic,dataset6819,931,"Lognormal, Variable",0.058218194185783945,,0.9473807435916872,3.0,,,0.43194021432478075
synthetic,dataset6819,931,"KDE, Uniform",0.21263584550221365,,1.7042465938353333,4.0,,,1.577616309881776
synthetic,dataset6819,931,"KDE, Variable",0.016832999200053437,,1.0264788753862297,1.0,,,0.12488963946558448
synthetic,dataset682,3,"Normal, Uniform",0.32452697223623095,,0.9688852838910207,5.0,,,1.2087745130695462
synthetic,dataset682,3,"Normal, Variable",0.24493924119230487,,0.8777244256912694,3.0,,,0.9123319086967335
synthetic,dataset682,3,"Lognormal, Uniform",0.2792192139187376,,2.82227260565816,4.0,,,1.040015463178819
synthetic,dataset682,3,"Lognormal, Variable",0.20739544673029317,,2.169780573415311,1.0,,,0.7724915078915682
synthetic,dataset682,3,"KDE, Uniform",0.33621438207820076,,1.2073835596211202,6.0,,,1.2523069290145838
synthetic,dataset682,3,"KDE, Variable",0.2185608732250453,,1.144523226786295,2.0,,,0.8140796781487492
synthetic,dataset6820,455,"Normal, Uniform",0.20134751101317336,,0.8351875636114771,5.0,,,2.151989539384631
synthetic,dataset6820,455,"Normal, Variable",0.21815868300043348,,0.8531869953283221,6.0,,,2.3316662886989685
synthetic,dataset6820,455,"Lognormal, Uniform",0.04558206463356775,,0.9615059650242241,4.0,,,0.4871782411483308
synthetic,dataset6820,455,"Lognormal, Variable",0.04373544168217693,,0.9887815909516665,3.0,,,0.4674416511374385
synthetic,dataset6820,455,"KDE, Uniform",0.024191794144006174,,0.9897336918592049,1.0,,,0.25856037492036127
synthetic,dataset6820,455,"KDE, Variable",0.028365053140501077,,1.0120974804263636,2.0,,,0.3031639047102689
synthetic,dataset6821,863,"Normal, Uniform",0.2436912289261351,,0.9539196956138226,6.0,,,2.2779931563356204
synthetic,dataset6821,863,"Normal, Variable",0.2043742316124002,,0.869201200484186,5.0,,,1.9104631011792175
synthetic,dataset6821,863,"Lognormal, Uniform",0.06567884938280263,,1.0172541104075206,4.0,,,0.6139571377653985
synthetic,dataset6821,863,"Lognormal, Variable",0.05672904420603826,,0.9246056207252591,3.0,,,0.5302955507930336
synthetic,dataset6821,863,"KDE, Uniform",0.051166713469666746,,1.1306191225195956,2.0,,,0.4782996237891517
synthetic,dataset6821,863,"KDE, Variable",0.02021759974942989,,1.0158547539680538,1.0,,,0.1889914301375774
synthetic,dataset6822,308,"Normal, Uniform",0.012472302097258787,,0.8649396859611413,5.0,,,1.4180937614130227
synthetic,dataset6822,308,"Normal, Variable",0.005764956027956066,,1.0013070805086934,2.0,,,0.6554722708217343
synthetic,dataset6822,308,"Lognormal, Uniform",0.012197033305043011,,0.8646403493428254,4.0,,,1.3867958539450274
